id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/migracija/lt_pilietybe,,,,,,,,,,,,,"Duomenys apie asmenis, kuriems Lietuvos Respublikos pilietybė buvo atkurta, suteikta natūralizacijos, supaprastinta ar išimties tvarka, kurie grąžino Lietuvos Respublikos pilietybę, taip pat vaikus, kuriems buvo konstatuotas Lietuvos Respublikos pilietybės turėjimo faktas, kurie Lietuvos Respublikos pilietybę įgijo juos įvaikinus arba pasikeitus tėvų pilietybei, neatsižvelgiant į jų gyvenamąją vietą."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,Prasymas,,,id,,,4,open,,Prašymai dėl Lietuvos Respublikos pilietybės,
,,,,,id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,prasymo_registracija,date,D,,,4,open,,Prašymo registracijos data,
,,,,,pateikimas,date,D,,,4,open,,Prašymo pateikimo data,
,,,,,amziaus_grupe,string,,,,3,open,,Asmens amžiaus grupė pagal gimimo datą,
,,,,,pilietybe,string,,,,2,open,,Asmens pilietybė,
,,,,,,comment,property,,"""update(property: """"pilietybe[]"""", type: """"array"""", source: """"Pilietybe"""")""",4,,spinta:161,,
,,,,,skubos_tvarka,boolean,,,,4,open,,Prašymo nagrinėjimo tvarka,
,,,,,skyrius,string,,,,4,open,,Prašymo būsenos sukūrimo vieta,
,,,,,,,,,,,,,,
,,,,Sprendimas,,,id,,,4,open,,Sprendimai dėl Lietuvos Respublikos pilietybės suteikimo,
,,,,,id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,sprendimo_registracija,date,D,,,4,open,,Sprendimo registracijos data,
,,,,,sprendimas,string,,,,3,open,,Migracijos departamento sprendimas dėl Lietuvos Respublikos pilietybės,
,,,,,sprendimo_pagrindas,string,,,,3,open,,Sprendimo pagrindas,
,,,,,poreiksme,string,,,,2,open,,Sprendimo poreikšmė,
,,,,,,comment,property,,"""update(property: """"poreiksme[]"""", type: """"array"""", source: """"Poreiksme"""")""",4,,spinta:161,,
,,,,,pilietybe,string,,,,2,open,,Sprendimą gavusio asmens pilietybė,
,,,,,,comment,property,,"""update(property: """"pilietybe[]"""", type: """"array"""", source: """"Pilietybe"""")""",4,,spinta:161,,
,,,,,amziaus_grupe,string,,,,3,open,,Sprendimą gavusio asmens amžiaus grupė,
