id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/migracija/teise_gyventi_lr,,,,,,,,,,,,,Duomenys apie trečiųjų šalių piliečius
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,Prasymas,,,id,,,4,open,,Duomenys apie trečiųjų šalių piliečių prašymus išduoti ar pakeisti leidimą laikinai gyventi Lietuvos Respublikoje,
,,,,,id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,pateikimas,date,D,,,4,open,,Prašymo pateikimo data,
,,,,,prasymo_registracija,date,D,,,4,open,,Prašymo registracijos data,
,,,,,pagrindas,string,,,,3,open,,Prašymo pagrindas,
,,,,,pilietybe,string,,,,2,open,,Asmens pilietybė,
,,,,,,comment,property,,"""update(property: """"pilietybe[]"""", type: """"array"""", source: """"Pilietybe"""")""",4,,spinta:161,,
,,,,,amziaus_grupe,string,,,,3,open,,Asmens amžiaus grupė pagal gimimo datą,
,,,,,lytis,string,,,,4,,,Lytis byloje,
,,,,,,enum,,,"""M""",,open,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,skubus_prasymas,boolean,,,,4,open,,Prašymo nagrinėjimo tvarka,
,,,,,skyrius,string,,,,4,open,,Prašymo būsenos sukūrimo vieta,
,,,,,,,,,,,,,,
,,,,Sprendimas,,,id,,,4,open,,Duomenys apie Migracijos departamento sprendimus trečiųjų šalių piliečiams išduoti arba pakeisti leidimą ar pažymėjimą laikinai gyventi Lietuvos Respublikoje,
,,,,,id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,sprendimo_registracija,date,D,,,4,open,,Sprendimo registracijos data,
,,,,,sprendimas,string,,,,3,open,,Migracijos departamento sprendimas prašytojui,
,,,,,pilietybe,string,,,,2,open,,Sprendimą gavusio asmens pilietybė,
,,,,,,comment,property,,"""update(property: """"pilietybe[]"""", type: """"array"""", source: """"Pilietybe"""")""",4,,spinta:161,,
,,,,,amziaus_grupe,string,,,,3,open,,Sprendimą gavusio asmens amžiaus grupė,
,,,,,lytis,string,,,,4,,,Sprendimą gavusio asmens lytis,
,,,,,,enum,,,"""M""",,open,,Moteris,
,,,,,,,,,"""V""",,,,Vyras,
,,,,,pagrindas,string,,,,3,open,,Sprendimo pagrindas,
,,,,,poreiksme,string,,,,3,open,,Sprendimo poreikšmė,
