id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/gtc/trematodai_rceu,,,,,,,,,,,,Informacija apie Centrinės ir Rytų Europos trematodus,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Trematodas,,,iraso_id,,,4,,,Informacija apie Centrinės ir Rytų Europos trematodus,Informacija apie P.B. Šivickio Gamtos Tyrimų Centro mokslinių darbuotojų ištirtus ir aprašytus stuburinius parazitus (trematodus) išplitusius Rytų ir Centrinėje  Europoje.
,,,,,iraso_id,string,,,,4,open,,Įrašo id,
,,,,,siurbikes_pavadinimas,string,,,,4,open,,Trematodo (siurbikės) pavadinimas,
,,,,,klase,string,,,,4,open,,Trematodo (siurbikės) klasė,
,,,,,rusis_ar_tipas,string,,,,4,open,,Trematodo (siurbikės) rūšis ar tipas,
,,,,,turetojas,string,,,,4,open,,Trematodo (siurbikės) šeimininkas,
,,,,,turetojo_tipas,string,,,,4,open,,Trematodo (siurbikės) šeimininko tipas,
,,,,,nuotrauka,url,,,,4,open,,Nuoroda į trematodo (siurbikės) nuotrauką,
