id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lakd/aplinkosauga,,,,,,,,,,,,,
,,,,,,prefix,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,environment,,,,geojson,,https://gis.ktvis.lt/arcgis/rest/services/PUB/PUB_APLINKOSAUGA/MapServer/2/query?outFields=*&where=1%3D1&f=geojson,,,,,,
,,,,NoiseReductionPanel,,,objectid,,,4,,vadovas:dsa/dimensijos.html#model.ref,Akustinė sienelė,
,,,,,objectid,integer,,objectid,,4,open,,Objekto identifikatorius,
,,,,,eo_kodas,integer,,eo_kodas,,4,open,,Savivaldybės erdvinių duomenų rinkinio specifikacijos kodas,
,,,,,kelionr,string,,kelionr,,2,open,,Kelio numeris,
,,,,,,comment,property,,"create(property: ""kelias"", type: ""ref"", ref: ""/datasets/gov/lakd/keliai/StateRoad[kelionr]"")",4,open,,,
,,,,,,comment,property,,"update(property: ""kelias.kelionr"", type: """")",4,,Spinta:216,,
,,,,,pr_km,number,km,pr_km,,4,open,,Akustinės sienelės pradžios taškas nustatomas projekcijoje į kelią,
,,,,,pab_km,number,km,pab_km,,4,open,,Akustinės sienelės pabaigos taškas nustatomas projekcijoje į kelią,
,,,,,vaz_dal,integer,,vaz_dal,,4,open,,Važiuojamoji dalis,
,,,,,,enum,,,0,,,,Viena važiuojamoji dalis,
,,,,,,,,,1,,,,Pirma važiuojamoji dalis,
,,,,,,,,,2,,,,Antra važiuojamoji dalis,
,,,,,kelio_puse,integer,,kelio_puse,,4,open,,Kelio pusė,
,,,,,,enum,,,1,,,,Kairėje šalia kelio,
,,,,,,,,,2,,,,Dešinėje šalia kelio,
,,,,,,,,,25,,,,Kairėje,
,,,,,,,,,26,,,,Dešinėje,
,,,,,akustsientipas,integer,,akustsientipas,,4,open,,Akustinės sienelės tipas,
,,,,,,enum,,,1,,,,Absorbuojanti,
,,,,,,,,,2,,,,Garsą atspindinti,
,,,,,,,,,3,,,,Mišri,
,,,,,aukstis,number,m,aukstis,,4,open,,Aukštis,
,,,,,ilgis,number,m,ilgis,,4,open,,Ilgis,
,,,,,shape,"geometry(linestring, 4326)",m,shape,,4,open,,Geometrija,
