id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lakd/keliai,,,,,,,,,,,,,
,,roads,,,,json,,https://gissrv.eismoinfo.lt/server/rest/services/ARCGIS_ONLINE/OpenData/FeatureServer/7/query?outFields=*&where=1%3D1&f=geojson,,,,,,
,,,,StateRoad,,,objectid,,,4,,,Kelias,
,,,,,geometry,"geometry(linestring,4326)",m,geometry,,4,open,,Geometrija,
,,,,,objectid,integer,,objectid,,4,open,,Identifikatorius,
,,,,,kelionr,string,,kelionr,,4,open,,Kelio numeris,
,,,,,pradziakm,number,km,pradziakm,,4,open,,Ruožo pradžia,
,,,,,pabaigakm,number,km,pabaigakm,,4,open,,Ruožo pabaiga,
,,,,,vazdalis,integer,,vazdalis,,4,open,,Važiuojamoji dalis,
,,,,,,enum,,,0,,,,Viena važiuojamoji dalis,
,,,,,,,,,1,,,,Pirma važiuojamoji dalis,
,,,,,,,,,2,,,,Antra važiuojamoji dalis,
,,,,,pavadinim,string,,pavadinim,,4,open,,Kelio pavadinimas,
,,,,,kryptis,string,,kryptis,,2,open,,Kelio kryptis,
,,,,,,enum,,,"""AB""",,,,AB,
,,,,,,,,,"""AT""",,,,AT,
,,,,,,,,,"""PR""",,,,PR,
