id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lakd/eismo_intensyvumas_live,,,,,,,,,,,,Eismo intensyvumo duomenų katalogas,
,,,,,,prefix,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,dct,,,,,http://purl.org/dc/terms/,,
,,traffic,,,,json,,https://eismoinfo.lt/traffic-intensity-service,,,,,Eismo intensyvumo duomenys,
,,,,Device,,,id,,,4,,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,id,integer,,id,,4,open,,Įrenginio identifikacinis numeris,
,,,,,name,string,,name,,3,open,,Įrenginio pavadinimas,
,,,,,kelionr,string,,roadNr,,2,open,,Kelio numeris,
,,,,,,comment,type,,"create(property: ""kelias"", type: ""ref"", ref: ""/datasets/gov/lakd/keliai/StateRoad[kelionr]"")",4,,,,
,,,,,,comment,property,,"update(property: ""kelias.kelionr"", type: """")",4,,Spinta:216,,
,,,,,pavadinim,string,,roadName,,2,open,,Kelio pavadinimas,
,,,,,,comment,property,,"update(property: ""kelias.pavadinim"", type: """")",4,,Spinta:216,,
,,,,,km,number,km,km,,4,open,,"Vieta, kilometras",
,,,,,platuma,number,,x,,2,private,,"Platuma, WGS-84",
,,,,,ilguma,number,,y,,2,private,,"Ilguma, WGS-84",
,,,,,koordinates_wgs84,"geometry(point, 4326)",m,,"platuma, ilguma",4,open,,Koordinates WGS-84,
,,,,,road_segment,ref,RoadSegment,roadSegments,,4,open,,Skaitiklio homogeninis ruožas,
,,,,,time_interval,integer,min,timeInterval,,4,open,,Duomenys per (min),
,,,,,date,temporal,T,date,,5,open,dct:temporal,Duomenų surinkimo data ir laikas,
,,,,,,,,,,,,,,
,,,,RoadSegment,,,start_x,roadSegments,,4,,,,
,,,,,device,ref,Device,.id,,4,open,,,
,,,,,direction,string,,direction,,4,open,,Kryptis,
,,,,,,enum,,,"""positive""",,,,Kryptis pirmyn,
,,,,,,,,,"""negative""",,,,Kryptis atgal,
,,,,,start_x,number,,startX,,2,private,,"Ruožo pradžios X taškas, LKS-94",
,,,,,start_y,number,,startY,,2,private,,"Ruožo pradžios Y taškas, LKS-94",
,,,,,pradzios_koordinates_lks94,"geometry(point, 3346)",m,,"start_x, start_y",4,open,,Pradžios koordinatės LKS-94,
,,,,,end_x,number,,endX,,2,private,,"Ruožo pabaigos X taškas, LKS-94",
,,,,,end_y,number,,endY,,2,private,,"Ruožo pabaigos Y taškas, LKS-94",
,,,,,pabaigos_koordinates_lks94,"geometry(point, 3346)",m,,"end_x, end_y",4,open,,Pabaigos koordinatės LKS-94,
,,,,,winter_speed,integer,km/h,winterSpeed,,4,open,,Greičio režimas žiemą,
,,,,,summer_speed,integer,km/h,summerSpeed,,4,open,,Greičio režimas vasarą,
,,,,,number_of_vehicles,integer,,numberOfVehicles,,3,open,,Užfiksuotų automobilių kiekis per laiko intervalą,
,,,,,average_speed,number,km/h,averageSpeed,,4,open,,Užfiksuotas vidutinis greitis,
,,,,,traffic_type,string,,trafficType,,4,open,,Eismo įvertinimas,
,,,,,,enum,,,"""normal""",,,,Normalus eismas,
,,,,,,,,,"""slow""",,,,Lėtas eismas,
,,,,,,,,,"""high""",,,,Intensyvus eismas,
