id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vda/lietuva,,,,,,,,,,,,Lietuva,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Lietuva,,,id,,,4,,,Lietuva,
,,,,,id,string,,,,4,open,,ID,
,,,,,asmens_numeris,string,,,,4,open,,Asmens numeris,
,,,,,amziaus_grupe,string,,,,4,open,,Amžiaus grupė,
,,,,,mokslo_metai,string,,,,4,open,,Mokslo metai,
,,,,,statistikos_busena,string,,,,4,open,,Statistikos būsena,
,,,,,statistikos_tipas,string,,,,4,open,,Statistikos tipas,
,,,,,duomenu_atnaujinimo_laikas,datetime,,,,4,open,,Duomenų atnaujinimo laikas,
,,,,,,,,,,,,,,
