id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lzukt/ikmis/iverciai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,iverciai,,,,json,,https://www.ikmis.lt/api/EP1/GetKenksminguOrganizmuZalingumoIverciai,,,,,,
,,,,Ivertis,,,"augalo_pavadinimas@lt, ligos_kenkejo_pavadinimas@lt, savivaldybe, stebejimo_data",,,,,,,
,,,,,augalo_pavadinimas@lt,text,,AugaloPavadinimas,,4,open,,,
,,,,,ligos_kenkejo_pavadinimas@lt,text,,LigosKenkejoPavadinimas,,3,open,,,
,,,,,zalingumo_ivertis,integer,%,ZalingumoIvertis,,4,open,,,
,,,,,pazeidimo_lygis,string,,PazeidimoLygis,,4,open,,,
,,,,,,enum,,sveiki augalai,"""sveiki augalai""",,,,,
,,,,,,,,vidutiniškai,"""vidutiniškai""",,,,,
,,,,,,,,stipriai,"""stipriai""",,,,,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe[pavadinimas],Savivaldybe,,2,open,,,
,,,,,stebejimo_data,date,,StebejimoData,,4,open,,,
