id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/asmlis/uzsakymai,,,,,,,,,,,,Atliekų tvarkymo užsakymų duomenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Uzsakymas,,,vda_prime_key,,,4,,,Atliekų tvarkymo užsakymų duomenys,"Atliekų surinkimo, monitoringo ir logistikos informacinė sistemos (ASMLIS, MOKESTA) naudojamos atliekų tvarkymo organizavimui ir atsiskaitymui už komunalinių atliekų surinkimo ir išvežimo paslaugas. Priklausomai nuo naudojančios įstaigos duomenų aprėptis gali skirtis, tačiau duomenys numatyti būti atnaujinami kasdien. Duomenų rinkinį sudaro: pateikto paslaugos užsakymo identifikatorius, adresas, data, užsakytos paslaugos veiksmas, atliekų kodas, rūšis ir nurodytos vietovės apibūdinimas. Vienas įrašas atitinka vieną pateiktą užsakymą. Turint klausimų apie duomenų rinkinį, prašome kreiptis į Valstybės duomenų valdysenos atvėrimo komandą elektroniniu paštu atverimas@stat.gov.lt."
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,uzsakymo_id,string,,,,4,open,,Užsakymo identifikatorius,
,,,,,uzsakymo_adresas,string,,,,4,open,,Užsakymo vykdymo vietos adresas,
,,,,,sav_kodas,string,,,,4,open,,Savivaldybės kodas,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
,,,,,x_koord_lks,integer,,,,4,open,,X koordinatė LKS94 koordinačių sistemoje,
,,,,,y_koord_lks,integer,,,,4,open,,Y koordinatė LKS94 koordinačių sistemoje,
,,,,,platuma_wgs,number,,,,4,open,,Platumos koordinatė WGS84 koordinačių sistemoje,
,,,,,ilguma_wgs,number,,,,4,open,,Ilgumos koordinatė WGS84 koordinačių sistemoje,
,,,,,koord_patik_proc,number,,,,4,open,,Koordinačių patikimumas procentais,
,,,,,adreso_tipas,string,,,,4,open,,Adreso tipas,"Adresas (aktualus) - reiškia, kad koordinatė atitinka adresą"
,,,,,uzsakytas_veiksmas,string,,,,3,open,,Užsakytos paslaugos veiksmas,
,,,,,,enum,,,,,,,,
,,,,,,,,Pakeisti,"""Pakeisti""",,,,Pakeisti nurodytą objektą,
,,,,,,,,Pastatyti,"""Pastatyti""",,,,Pastatyti naują objektą,
,,,,,,,,Ištuštinti,"""Ištuštinti""",,,,Ištuštinti nurodytą objektą,
,,,,,,,,Nuimti,"""Nuimti""",,,,Nuimti nurodytą objektą,
,,,,,uzsakymo_data,date,D,,,4,open,,Užsakymo gavimo data,
,,,,,atlieku_kodas,string,,,,4,open,,Pilnas tvarkytų atliekų kodas,
,,,,,atlieku_rusis,string,,,,4,open,,Tvarkytų atliekų rūšis,
,,,,,uzsakymo_vietos_rusis,string,,,,4,open,,Užsakymo vykdymo vietos apibūdinimas,
