id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lst/terms,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Status,,,id,,,,,,,"Tinkamumo kategorija (teiktinas, neteiktinas)"
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,ID,,,open,,,
,,,,,,,,,,,,,,
,,,,Language,,,id,,,,,,,Kalbos ir jų dviraidžiai kodai
,,,,,code,string,,,,,open,,,
,,,,,description,string,,,,,open,,,
,,,,,id,integer,,ID,,,open,,,
,,,,,,,,,,,,,,
,,,,RelationType,,,id,,,,,,,"Sąsajos tipas (sinonimas; susijęs, pakeistas, neteiktinas, pasenęs)"
,,,,,name,string,,,,,open,,,
,,,,,bidirectional,boolean,,,,,open,,,
,,,,,id,integer,,ID,,,open,,,
,,,,,,,,,,,,,,
,,,,Domain,,,id,,,,,,,Sritis pagal Tarptautinę standartų klasifikaciją
,,,,,name,string,,,,,open,,,
,,,,,path,string,,,,,open,,,
,,,,,id,integer,,ID,,,open,,,
,,,,,,,,,,,,,,
,,,,RelatedTerm,,,"term, related_term",,,,,,,Su terminu susieti kiti terminai ir (arba) sinonimai
,,,,,term,ref,Term,,,,open,,,
,,,,,related_term,ref,Term,,,,open,,,
,,,,,type,ref,RelationType,,,,open,,,
,,,,,,,,,,,,,,
,,,,Attachment,,,id,,,,,,,"Grafiniai priedai (JPG formatu) – paveikslai, formulės"
,,,,,name,string,,,,,open,,,
,,,,,file,file,,,,,open,,,
,,,,,term,ref,Term,,,,open,,,
,,,,,id,integer,,ID,,,open,,,
,,,,,,,,,,,,,,
,,,,TermDomain,,,"term, domain",,,,,,,Taikymo sritis (standartizacija ir metrologija)
,,,,,term,ref,Term,,,,open,,,
,,,,,domain,ref,Domain,,,,open,,,
,,,,,,,,,,,,,,
,,,,Translation,,,id,,,,,,,Termino atitikmenys kitomis kalbomis
,,,,,translation,string,,,,,open,,,
,,,,,language,ref,Language,,,,open,,,
,,,,,term,ref,Term,,,,open,,,
,,,,,id,integer,,ID,,,open,,,
,,,,,,,,,,,,,,
,,,,Term,,,id,,,,,,,"Termino straipsnis (tinkamumo kategorija, sukirčiuotas terminas, apibrėžtis, pastabos, simbolis, straipsnio nr. standarte, pagrindinis žodis)"
,,,,,created,datetime,,,,,open,,,
,,,,,updated,datetime,,,,,open,,,
,,,,,status,ref,Status,,,,open,,,
,,,,,term_acc,string,,,,,open,,,
,,,,,abbreviation,string,,,,,open,,,
,,,,,article_no,string,,,,,open,,,
,,,,,symbol,string,,,,,open,,,
,,,,,text,string,,,,,open,,,
,,,,,note,string,,,,,open,,,
,,,,,keyword,string,,,,,open,,,
,,,,,id,integer,,ID,,,open,,,
