id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lst/standards,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,TermApprovedBy,,,id,,,,,,,Standarte nurodyto termino straipsnį aprobavęs subjektas
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,TermSource,,,id,,,,,,,Šaltinis iš kur paimtas terminas (iš terminų standarto arba iš standarto apibrėžimų skyriaus)
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ActionType,,,id,,,,,,,"Standarto rengimo eiga (etapai, kurie nurodo kokius veiksmus sistemoje turi atlikti departamento darbuotojas)"
,,,,,name,string,,,,,open,,,
,,,,,description,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,DegreeOfEquivalence,,,id,,,,,,,"Nacionalinio standarto atitikties tarptautiniam standartui laipsnis (tapatus, modifikuotas, nelygiavertis, nacionalinis)"
,,,,,name,string,,,,,open,,,
,,,,,notation,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ForeignTcMembershipStatus,,,id,,,,,,,LST TK dalyvavimas tarptautinių standartizacijos organizacijų veikloje tikrojo nario arba nario stebėtojo teisėmis
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,ImplementationType,,,id,,,,,,,"Tarptautinių ir Europos standartų perėmimo nacionaliniais standartais būdai (atgaminimo, vertimo, atgaminimo ir vertimo, patvirtinimo)"
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,LRLawStatementType,,,id,,,,,,,"Europos Sąjungos direktyvą įgyvendinančio nacionalinio teisės akto tipas (įstatymas, nutarimas, įsakymas, taisyklės)"
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,Language,,,id,,,,,,,Kalbos ir jų kodai
,,,,,code,string,,,,,open,,,
,,,,,description,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,OrganisationUnitStatus,,,id,,,,,,,"Lietuvos standartizacijos departamento technikos komitetų veiklos būsena (aktyvus, sustabdytas, likviduotas)"
,,,,,name,string,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
,,,,OrganisationUnitType,,,id,,,,,,,"Lietuvos standartizacijos departamento struktūriniai subjektai (vidinis skyrius, darbo grupė, technikos komitetas, laikinoji darbo grupė, terminologijos komisija)"
,,,,,name,string,,,,,open,,,
,,,,,level,integer,,,,,open,,,
,,,,,id,integer,,,,,open,,,
,,,,,,,,,,,,,,
