id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ird,,,,,ns,,,,,,,Informatikos ir ryšių departamentas,Informatikos ir ryšių departamentas prie LR Vidaus reikalų ministerijos
,datasets/gov/ird/anr,,,,,,,,,,,,Administracinių nusižengimų registras,"Registro objektai: LR administracinių nusižengimų kodekso nustatyta tvarka užfiksuoti administraciniai nusižengimai; LR įstatymų ir ES teisės aktų nustatyta tvarka užfiksuoti ūkio subjektų padaryti teisės pažeidimai, už kuriuos priežiūros institucijos skiria poveikio priemones. Registro valdytojas - LR Vidaus reikalų ministerija; tvarkytojas - Informatikos ir ryšių departamentas."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Bauda,,,anr_id,,,4,,,Administracinių nusižengimų bylose paskirtos baudos,"Administracinių nusižengimų registro (ANR) duomenų neagreguota lentelė (mikroduomenys),  kurioje viena eilutė yra vienas administracinis nusižengimas  už kurį yra paskirta bauda (administracinės nuobaudos rūšis). Šiuo metu yra įtraukiami tik tokie nusižengimai ,  kurių sudėtyje yra tik vienas Administracinių nusižengimų kodekso (ANK) straipsnis ir tik viena piniginė bauda. Paskirtos baudos nebūtinai yra apmokėtos. Taip pat dalis į imtį patenkančių nusižengimų yra tie,  dėl kurių priimti nutarimai gali būti apskųsti,  nutraukti ar perkvalifikuoti (ši informacija nepateikiama). Dėmesio: tai nėra oficialioji statistika,  naudojama eksperimentinė duomenų paruošimo metodika (pvz.,  neatsižvelgiama į galimus tolimesnius nusižengimo statuso pasikeitimus). Dėl techninių klausimų kreiptis į atverimas@stat.gov.lt."
,,,,,anr_id,string,,,,4,open,,Administracinio nusižengimo unikalus identifikatorius,Skirtas jungimui su kitom lentelėm
,,,,,anr_uzregistruota,date,D,,,4,open,,Administracinio nusižengimo registravimo data,
,,,,,anr_paskirta,date,D,,,4,open,,Baudos paskyrimo data,
,,,,,suma,number,,,,2,open,,Paskirtos baudos (už pagrindinį nusižengimo sudėties ANK straipsnį) dydis eurais,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,skaicius,integer,U,,,4,open,,Į nusižengimo sudėtį įeinančių unikalių ANK straipsnių (ir jų dalių) skaičius,
,,,,,ank_straipsnis,string,,,,4,open,,Pagrindinis ANK straipsnis,
,,,,,ank_straipsnio_dalis,string,,,,4,open,,Pagrindinio ANK straipsnio dalis,
,,,,,ank_straipsnis_pav,string,,,,4,open,,ANK straipsnio pavadinimas,
,,,,,ank_straipsnio_dalis_pav,string,,,,4,open,,ANK straipsnio dalies pavadinimas,
