id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ird/nusikalstamumas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,IndicatorsDimension,,,id,,,3,,,IndicatorsDimension,"LentelÄ—, kurioje saugomas sÄ…raÅas identifikuotÅ³ dimensijÅ³ ir jÅ pavadinimai, kodai ir apraÅymai"
,,,,,code,string,,,,2,open,,Dimensijos kodas,"Dimensijos kodas - NV tipas, savivaldybÄ—, straipsnis..."
,,,,,id,integer,,,,4,open,,Dimensijos identifikatorius,Dimensijos identifikatorius - kodas
,,,,,options,string,,,,2,open,,GalimybÄ—s,"ApraÅymo ilgis LEFT(`options`, 256)"
,,,,,position,integer,,,,4,open,,Pozicija ataskaitoje,Pozicija ataskaitoje
,,,,,,,,,,,,,,
,,,,IndicatorsDimensionsI18N,,,id,,,3,,,IndicatorsDimensionsI18N,"LentelÄ—, kurioje yra saugomas dimensijÅ³ apraÅymas"
,,,,,id,integer,,,,4,open,,Dimensijos identifikatorius,Dimensijos identifikatorius - kodas
,,,,,lang,string,,,,2,open,,Kalba,DuomenÅ³ rinkinio kalba (LT/EN)
,,,,,target,ref,IndicatorsDimension,,,2,open,,Dimensijos kodas,Dimensijos ID iÅ  IndicatorsDimension  lentelÄ—s
,,,,,title,string,,,,2,open,,Dimensijos apraÅymas,Dimensijos apraÅymas
,,,,,,,,,,,,,,
,,,,IndicatorsDimensionsValue,,,id,,,3,,,IndicatorsDimensionsValue,"LentelÄ—, kurioje saugomas sÄ…raÅas identifikuotÅ³ dimensijÅ³  reikÅmÄ—s"
,,,,,code,string,,,,2,open,,Dimensijos kodas,"Dimensijos kodas - NV tipas, savivaldybÄ—, straipsnis..."
,,,,,dimension,ref,IndicatorsDimension,,,2,open,,Dimensijos kodas,Dimensijos ID iÅ  IndicatorsDimension  lentelÄ—s
,,,,,id,integer,,,,4,open,,Dimensijos identifikatorius,Dimensijos identifikatorius - kodas
,,,,,parent,ref,IndicatorsDimensionsValue,,,2,open,,Nuoroda ÄÆ tÄ—vinÄÆ kodÄ…,Kodas priklauso  ID  (dimensijos identifikatorius - kodas)
