id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vaspvt/licencijos,,,,,,,,,,,,Valstybinės akreditavimo sveikatos priežiūros veiklos tarnyba,Valstybinės akreditavimo sveikatos priežiūrai veiklos tarnybos duomenys
,,,,,,,,,,,,,,
,,,,Isakymas,,,id,,,4,,,Įsakymai,
,,,,,id,string,,,,4,open,,Įsakymo įdentifikacinis numeris,
,,,,,patvirtinimo_data,datetime,,,,3,open,,Įsakymo patvirtinimo data,
,,,,,isakymo_nr,string,,,,4,open,,Įsakymo numeris,
,,,,,,,,,,,,,,
,,,,Istaiga,,,spi_id,,,2,,,Sveikatos priežiūros įstaigos,
,,,,,,comment,base,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"", ref: ""ja_kodas"")",4,open,"spinta:205, manifest:1290",,
,,,,,spi_id,integer,,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,,comment,type,,"update(type: """")",4,open,"spinta:205, manifest:1290",,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,,comment,type,,"update(property: ""ja_pavadinimas@lt"", type: """")",4,open,"spinta:204, spinta:205, manifest:1290",,
,,,,,teisine_forma,ref,TeisineForma,,,2,open,,Juridinio asmens teisinė forma,
,,,,,,comment,type,,"update(type: """", ref: """")",4,open,"spinta:205, manifest:1290",,
,,,,,adresas,integer,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,,comment,type,,"update(type: """", ref: """")",4,open,"spinta:205, manifest:1280, manifest:1290",,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,licencijos_isdavimo_data,datetime,,,,3,open,,Licencijos išdavimo data,
,,,,,asmuo_visuomene,integer,,,,2,open,,"Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija",
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,,,,,,,,,,
,,,,LicencijosVeiksmas,,,,,,3,,,Atlikti veiksmai su licencija,
,,,,,,comment,ref,,"update(ref: ""id"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,id,integer,,,,4,open,,Atlikto veiksmo identifikatorius,
,,,,,veiksmas,integer,,,,2,open,,Atlikto veiksmo pavadiniams,
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,isakymo_id,ref,Isakymas,,,2,open,,Įsakymo identifikatorius,
,,,,,,comment,property,,"update(property: ""isakymas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,licencijos_id,integer,,,,2,open,,Licencijos identifikatorius,
,,,,,,comment,type,,"update(property: ""licencija"", type: ""ref"", ref: ""Licencija"")",4,open,"manifest:1476,vadovas:dsa/ref.html",,
,,,,,data,datetime,,,,2,open,,Atlikto veiksmo data,
,,,,,,comment,property,,"update(property: ""atlikta"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,,,,,,,,,
,,,,Licencija,,,licencijos_id,,,4,,,Licencijos,
,,,,,licencijos_id,integer,,,,4,open,,Licencijos identifikatorius,
,,,,,spi_id,ref,Istaiga,,,2,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,,comment,property,,"update(property: ""istaiga"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,sudarymo_data,datetime,,,,2,open,,Licencijos išdavimo data,
,,,,,,comment,property,,"update(property: ""isduota"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,panaikinimo_data,datetime,,,,3,open,,Licencijos panaikinimo data,
,,,,,,comment,property,,"update(property: ""panaikinta"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,,comment,property,,"update(property: ""istaiga.ja_kodas"", type: """")",4,open,"spinta:216,manifest:1290",,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,,comment,property,,"update(property: ""istaiga.ja_pavadinimas@lt"", type: """")",4,open,"spinta:204,spinta:216,manifest:1290",,
,,,,,ja_buveines_adresas,string,,,,1,open,,Juridinio asmens buveinės adresas,
,,,,,,comment,property,,"update(property: ""istaiga.adresas"", type: """")",4,open,"spinta:216,manifest:1290,vadovas:dsa/ref.html#susiejimas-neimanomas",,
,,,,,isakymo_data,datetime,,,,2,open,,Įsakymo data,
,,,,,,comment,property,,"update(property: ""isakyta"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,busena,integer,,,,4,open,,Licencijos būsena,
,,,,,,enum,,,0,,,,Sustabdyta,
,,,,,,,,,1,,,,Išduota,
,,,,,,,,,2,,,,Panaikinta,
,,,,,isakymo_id,ref,Isakymas,,,4,open,,Įsakymas,
,,,,,,comment,property,,"update(property: ""isakymas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,asmuo_ar_visuomene,integer,,,,4,open,,"Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija",
,,,,,,enum,,,0,,,,Nepasirinkta,
,,,,,,,,,1,,,,Asmuo,
,,,,,,,,,2,,,,Visuomenė,
,,,,,,,,,,,,,,
,,,,Filialas,,,filialo_id,,,4,,,Sveikatos priežiūros įstaigų filialai,
,,,,,filialo_id,string,,,,2,open,,Filialo identifikatorius,
,,,,,,comment,property,,"update(property: ""id"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,istaiga,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaiga,
,,,,,juridinio_asmens_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,,comment,property,,"update(property: ""istaiga.ja_kodas"", type: """")",4,open,"spinta:216,manifest:1290",,
,,,,,filialo_pavadinimas,string,,,,2,open,,Filialo pavadinimas,
,,,,,,comment,property,,"update(property: ""pavadinimas"")",4,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adresas,integer,,,,1,open,,Buveinės adresas,
