id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vaspvt/licencijos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Adresas,,,,,,,,,Valstybinė akreditavimo sveikatos priežiūros veiklai tarnybos prie Sveikatos ministerijos atviri duomenys,
,,,,,adreso_id,integer,,,,4,open,,Adreso identifikatorius,
,,,,,apskrities_pavadinimas,string,,,,2,open,,Apskrities pavadinimas,
,,,,,savivaldybes_pavadinimas,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,seniunijos_pavadinimas,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,miesto_pavadinimas,string,,,,2,open,,Miesto pavadinimas,
,,,,,gatves_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,namo_nr,string,,,,2,open,,Namo numeris,
,,,,,buto_nr,string,,,,2,open,,Buto numeris,
,,,,,apskrities_id,integer,,,,2,open,,Apskrities identifikatorius,
,,,,,savivaldybes_id,integer,,,,2,open,,Savivaldybės identifikatorius,
,,,,,seniunijos_id,integer,,,,2,open,,Seniūnijos identifikatorius,
,,,,,miesto_id,integer,,,,2,open,,Miesto identifikatorius,
,,,,,gatves_id,integer,,,,2,open,,Gatvės identifikatorius,
,,,,,pilnas_adresas,string,,,,2,open,,Adresas,
,,,,,,,,,,,,,,
,,,,Isakymas,,,isakymo_id,,,,,,Įsakymai,
,,,,,patvirtinimo_data,datetime,,,,3,open,,Įsakymo patvirtinimo data,
,,,,,isakymo_nr,string,,,,4,open,,Įsakymo numeris,
,,,,,,,,,,,,,,
,,,,Istaiga,,,spi_id,,,,,,Sveikatos priežiūros įstaigos,
,,,,,spi_id,integer,,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,teisine_forma,ref,KTeisinesForma,,,2,open,,Juridinio asmens teisinė forma,
,,,,,adresas,integer,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,licencijos_isdavimo_data,datetime,,,,3,open,,Licencijos išdavimo data,
,,,,,asmuo_visuomene,integer,,,,3,open,,Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija,
,,,,,,,,,,,,,,
,,,,LicencijosVeiksmas,,,id,,,,,,Atlikti veiksmai su licencija,
,,,,,id,integer,,,,4,open,,Atlikto veiksmo identifikatorius,
,,,,,veiksmas,integer,,,,2,open,,Atlikto veiksmo pavadiniams,
,,,,,isakymo_id,ref,Isakymas,,,4,open,,Įsakymo identifikatorius,
,,,,,licencijos_id,integer,,,,2,open,,Licencijos identifikatorius,
,,,,,data,datetime,,,,3,open,,Atlikto veiksmo data,
,,,,,,,,,,,,,,
,,,,Licencija,,,licencijos_id,,,,,,Licencijos,
,,,,,licencijos_id,integer,,,,4,open,,Licencijos identifikatorius,
,,,,,spi_id,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,sudarymo_data,datetime,,,,3,open,,Licencijos išdavimo data,
,,,,,panaikinimo_data,datetime,,,,3,open,,Licencijos panaikinimo data,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,ja_buveines_adresas,string,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,isakymo_data,datetime,,,,3,open,,Įsakymo data,
,,,,,busena,integer,,,,4,open,,Licencijos būsena,
,,,,,,enum,,,1,,,,Suformuota,
,,,,,,,,,2,,,,Sustabdyta,
,,,,,,,,,3,,,,Išduota,
,,,,,,,,,4,,,,Panaikinta,
,,,,,,,,,5,,,,Patikslinta,
,,,,,,,,,6,,,,Apmokėta,
,,,,,,,,,7,,,,Archyvuota,
,,,,,isakymo_id,ref,Isakymas,,,4,open,,Įsakymas,
,,,,,asmuo_ar_visuomene,integer,,,,4,open,,Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija,
,,,,,,enum,,,0,,,,Nepasirinkta,
,,,,,,,,,1,,,,Asmuo,
,,,,,,,,,2,,,,Visuomenė,
,,,,,,,,,,,,,,
,,,,Filialas,,,filialo_id,,,,,,Sveikatos priežiūros įstaigų filialai,
,,,,,filialo_id,string,,,,4,open,,Filialo identifikatorius,
,,,,,istaiga,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaiga,
,,,,,juridinio_asmens_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,filialo_pavadinimas,string,,,,2,open,,Filialo pavadinimas,
,,,,,adresas,integer,,,,2,open,,Buveinės adresas,
,,,,,veiklos_adresas,string,,,,2,open,,Veiklos adresas,
,,,,,,,,,,,,,,
,,,,IstaigosVeiklosAdresas,,,spi_veiklos_adreso_id,,,,,,Sveikatos priežiūros įstaigų veiklos adresai,
,,,,,spi_veiklos_adreso_id,string,,,,3,open,,Sveikatos priežiūros įstaigos veiklos adreso identifikatorius,
,,,,,adreso_id,integer,,,,2,open,,Adreso identifikatorius,
,,,,,adresas,string,,,,2,open,,Adresas,
,,,,,istaiga,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,filialas,ref,Filialas,,,4,open,,Sveikatos priežiūros įstaigos filialas,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauga,,,istaigos_paslaugos_id,,,,,,Sveikatos priežiūros įstaigų paslaugos,
,,,,,istaigos_paslaugos_id,string,,,,4,open,,Sveikatos priežiūros įstaigos paslaugos identifikatorius,
,,,,,paslaugos_nustatymo_id,ref,KPaslauguNustatymas,,,4,open,,Sveikatos priežiūros įstaigos paslaugos nustatymo identifikatorius,
,,,,,licenzijos_id,ref,Licencija,,,4,open,,Licencija,
,,,,,spi_id,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaiga,
,,,,,filialo_id,integer,,,,2,open,,Filialo identifikatorius,
,,,,,veiklos_adreso_id,ref,IstaiguVeikluAdresas,,,4,open,,Veiklos adreso identifikatorius,
,,,,,patikslinta,boolean,,,,3,open,,Patikslinimo būsena,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguOrganas,,,id,,,,,,Sveikatos priežiūros įstaigų paslaugų organai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,ref,IstaiguPaslauga,,,4,open,,Paslauga,
,,,,,organo_id,ref,Korganas,,,2,open,,Paslaugos organo identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguProfilis,,,id,,,,,,Sveikatos priežiūros įstaigų paslaugų profiliai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,ref,IstaiguPaslauga,,,4,open,,Paslauga,
,,,,,profilio_id,ref,KPaslauguProfilis,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,,,,,,,,,
,,,,LaboratorinisTyrimas,,,labor_tyrimo_id,,,,,,Laboratoriniai tyrimai,
,,,,,labor_tyrimo_id,string,,,,4,open,,Laboratorinio tyrimo identifikatorius,
,,,,,istaigos_paslaugos_id,ref,IstaiguPaslaugos,,,2,open,,Paslaugos identikatorius,
,,,,,eminio_id,ref,Keminys,,,2,open,,Ėminio identifikatorius,
,,,,,analites_id,ref,Kanalite,,,2,open,,Analitės identifikatorius,
,,,,,tyrimo_id,ref,Ktyrimas,,,2,open,,Tyrimo identifikatorius,
,,,,,,,,,,,,,,
,,,,VeiklosAdresoPaslauga,,,veiklos_adreso_paslaugos_id,,,,,,Veiklos adresų paslaugos,
,,,,,veiklos_adreso_paslaugos_id,string,,,,4,open,,Veiklos adreso paslaugos identifikatorius,
,,,,,paslaugos_id,ref,Kpaslauga,,,2,open,,Paslaugos identifikatorius,
,,,,,paslaugos_lygio_id,ref,KPaslauguLygis,,,2,open,,Paslaugos lygio identifikatorius,
,,,,,paslaugos_budo_id,integer,,,,2,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_grupes_id,ref,KPaslauguGrupe,,,2,open,,Paslaugos grupės identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaigosPaslaugosProfilioEtapas,,,id,,,,,,Sveikatos priežiūros įstaigų paslaugų profilių etapai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,istaigos_paslaugos_profilio_id,ref,IstaigosPaslauguProfilis,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,etapo_id,ref,KPaslauguProfiliuEtapas,,,2,open,,Etapo identifikatorius,
,,,,,istaigos_paslaugos_id,ref,IstaiguPaslauga,,,2,open,,Paslaugos identifikatorius,
,,,,,,,,,,,,,,
,,,,KTeisineForma,,,,,,,,,,
,,,,,teisines_formos_id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,naudotojo_id,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguNustatymas,,,,,,,,,,
,,,,,paslaugos_nustatymo_id,integer,,,,3,open,,,
,,,,,paslaugos_budas,integer,,,,3,open,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
,,,,,paslaugos_grupes_id,integer,,,,3,open,,,
,,,,,paslaugos_lygio_id,integer,,,,3,open,,,
,,,,,paslaugos_tipo_id,integer,,,,3,open,,,
,,,,,suaugusiuju_vaiku,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,Korganas,,,,,,,,,,
,,,,,Id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
,,,,KPaslauguProfilis,,,,,,,,,,
,,,,,id,integer,,,,3,open,,,
,,,,,pavadinimas,string,,,,3,open,,,
,,,,,paslaugos_id,integer,,,,3,open,,,
,,,,,keite,integer,,,,3,open,,,
,,,,,keitimo_data,number,,,,3,open,,,
,,,,,tik_skaitomas,boolean,,,,3,open,,,
,,,,,galioja_nuo,datetime,,,,3,open,,,
,,,,,galioja_iki,datetime,,,,3,open,,,
,,,,,,,,,,,,,,
