id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vaspvt/licencijos,,,,,,,,,,,,Valstybinės akreditavimo sveikatos priežiūros veiklos tarnyba,Valstybinės akreditavimo sveikatos priežiūrai veiklos tarnybos duomenys
,,,,,,,,,,,,,,
,,,,Isakymas,,,,,,,,,Įsakymai,
,,,,,patvirtinimo_data,datetime,,,,3,open,,Įsakymo patvirtinimo data,
,,,,,isakymo_nr,string,,,,4,open,,Įsakymo numeris,
,,,,,,,,,,,,,,
,,,,Istaiga,,,spi_id,,,,,,Sveikatos priežiūros įstaigos,
,,,,,spi_id,integer,,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,teisine_forma,ref,TeisineForma[teisines_formos_id],,,2,open,,Juridinio asmens teisinė forma,
,,,,,adresas,integer,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,licencijos_isdavimo_data,datetime,,,,3,open,,Licencijos išdavimo data,
,,,,,asmuo_visuomene,integer,,,,3,open,,Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija,
,,,,,,,,,,,,,,
,,,,LicencijosVeiksmas,,,,,,,,,Atlikti veiksmai su licencija,
,,,,,id,integer,,,,4,open,,Atlikto veiksmo identifikatorius,
,,,,,veiksmas,integer,,,,2,open,,Atlikto veiksmo pavadiniams,
,,,,,isakymo_id,ref,Isakymas,,,4,open,,Įsakymo identifikatorius,
,,,,,licencijos_id,integer,,,,2,open,,Licencijos identifikatorius,
,,,,,data,datetime,,,,3,open,,Atlikto veiksmo data,
,,,,,,,,,,,,,,
,,,,Licencija,,,licencijos_id,,,,,,Licencijos,
,,,,,licencijos_id,integer,,,,4,open,,Licencijos identifikatorius,
,,,,,spi_id,ref,Istaiga[spi_id],,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,sudarymo_data,datetime,,,,3,open,,Licencijos išdavimo data,
,,,,,panaikinimo_data,datetime,,,,3,open,,Licencijos panaikinimo data,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,ja_buveines_adresas,string,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,isakymo_data,datetime,,,,3,open,,Įsakymo data,
,,,,,busena,integer,,,,4,open,,Licencijos būsena,
,,,,,,enum,,,0,,,,Sustabdyta,
,,,,,,,,,1,,,,Išduota,
,,,,,,,,,2,,,,Panaikinta,
,,,,,isakymo_id,ref,Isakymas,,,4,open,,Įsakymas,
,,,,,asmuo_ar_visuomene,integer,,,,4,open,,Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija,
,,,,,,enum,,,0,,,,Nepasirinkta,
,,,,,,,,,1,,,,Asmuo,
,,,,,,,,,2,,,,Visuomenė,
,,,,,,,,,,,,,,
,,,,Filialas,,,filialo_id,,,,,,Sveikatos priežiūros įstaigų filialai,
,,,,,filialo_id,string,,,,4,open,,Filialo identifikatorius,
,,,,,istaiga,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaiga,
,,,,,juridinio_asmens_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,filialo_pavadinimas,string,,,,2,open,,Filialo pavadinimas,
,,,,,adresas,integer,,,,2,open,,Buveinės adresas,
,,,,,veiklos_adresas,string,,,,2,open,,Veiklos adresas,
,,,,,,,,,,,,,,
,,,,IstaigosVeiklosAdresas,,,spi_veiklos_adreso_id,,,,,,Sveikatos priežiūros įstaigų veiklos adresai,
,,,,,spi_veiklos_adreso_id,string,,,,3,open,,Sveikatos priežiūros įstaigos veiklos adreso identifikatorius,
,,,,,adreso_id,integer,,,,2,open,,Adreso identifikatorius,
,,,,,adresas,string,,,,2,open,,Adresas,
,,,,,istaiga,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,filialas,ref,Filialas[filialas_id],,,4,open,,Sveikatos priežiūros įstaigos filialas,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauga,,,istaigos_paslaugos_id,,,,,,Sveikatos priežiūros įstaigų paslaugos,
,,,,,istaigos_paslaugos_id,string,,,,4,open,,Sveikatos priežiūros įstaigos paslaugos identifikatorius,
,,,,,paslaugos_nustatymo_id,ref,PaslauguNustatymas[paslaugos_nustatymo_id],,,4,open,,Sveikatos priežiūros įstaigos paslaugos nustatymo identifikatorius,
,,,,,licenzijos_id,ref,Licencija[licencijos_id],,,4,open,,Licencija,
,,,,,spi_id,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaiga,
,,,,,filialo_id,integer,,,,2,open,,Filialo identifikatorius,
,,,,,veiklos_adreso_id,ref,IstaigosVeiklosAdresas[spi_veiklos_adreso_id],,,4,open,,Veiklos adreso identifikatorius,
,,,,,patikslinta,boolean,,,,3,open,,Patikslinimo būsena,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguOrganas,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų organai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,ref,IstaigosPaslauga[istaigos_paslaugos_id],,,4,open,,Paslauga,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguProfilis,,,id,,,,,,Sveikatos priežiūros įstaigų paslaugų profiliai,
,,,,,id,integer,,,,4,open,,Identifikatorius,
,,,,,paslauga,ref,IstaigosPaslauga,,,4,open,,Paslauga,
,,,,,profilio_id,ref,PaslauguProfilis[id],,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,,,,,,,,,
,,,,LaboratorinisTyrimas,,,,,,,,,Laboratoriniai tyrimai,
,,,,,labor_tyrimo_id,string,,,,4,open,,Laboratorinio tyrimo identifikatorius,
,,,,,istaigos_paslaugos_id,ref,IstaigosPaslaugos[istaigos_paslaugos_id],,,2,open,,Paslaugos identikatorius,
,,,,,eminio_id,ref,Eminys[eminio_id],,,2,open,,Ėminio identifikatorius,
,,,,,analites_id,ref,Analite[analites_id],,,2,open,,Analitės identifikatorius,
