id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vaspvt/licencijos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,VWPilnaAdresoInfo,,,,,,,,,Adresai ,
,,,,,adreso_id,string,,,,4,open,,Adreso identifikatorius,
,,,,,apskrities_pavadinimas,string,,,,2,open,,Apskrities pavadinimas,
,,,,,savivaldybes_pavadinimas,string,,,,2,open,, Savivaldybės pavadinimas,
,,,,,seniunijos_pavadinimas,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,miesto_pavadinimas,string,,,,2,open,,Miesto pavadinimas,
,,,,,gatves_pavadinimas,string,,,,2,open,,Gatvės pavadinimas,
,,,,,namo_nr,string,,,,2,open,,Namo numeris,
,,,,,buto_nr,string,,,,2,open,,Buto numeris,
,,,,,apskrities_id,string,,,,2,open,,Apskrities identifikatorius,
,,,,,savivaldybes_id,string,,,,2,open,,Savivaldybės identifikatorius,
,,,,,seniunijos_id,string,,,,2,open,,Seniūnijos identifikatorius,
,,,,,miesto_id,string,,,,2,open,,Miesto identifikatorius,
,,,,,gatves_id,string,,,,2,open,,Gatvės identifikatorius,
,,,,,pilnas_adresas,string,,,,2,open,,Adresas,
,,,,,,,,,,,,,,
,,,,Isakymas,,,,,,,,,Įsakymai,
,,,,,patvirtinimo_data,date,,,,3,open,,Įsakymo patvirtinimo data,
,,,,,isakymo_nr,string,,,,4,open,,Įsakymo numeris,
,,,,,,,,,,,,,,
,,,,Istaiga,,,,,,,,,Sveikatos priežiūros įstaigos,
,,,,,spi_id,string,,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,teisine_forma,string,,,,2,open,,Juridinio asmens teisinė forma,
,,,,,adresas,string,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,licencijos_nr,string,,,,4,open,, Licencijos numeris,
,,,,,licencijos_isdavimo_data,date,,,,3,open,,Licencijos išdavimo data,
,,,,,asmuo_visuomene,string,,,,3,open,,"Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija",
,,,,,,,,,,,,,,
,,,,LicencijosVeiksmas,,,,,,,,,Atlikti veiksmai su licencija,
,,,,,id,string,,,,4,open,,Atlikto veiksmo identifikatorius,
,,,,,veiksmas,string,,,,2,open,,Atlikto veiksmo pavadiniams,
,,,,,isakymo_id,ref,Isakymas,,,4,open,,Įsakymo identifikatorius,
,,,,,licencijos_id,string,,,,2,open,,Licencijos identifikatorius,
,,,,,data,date,,,,3,open,,Atlikto veiksmo data,
,,,,,,,,,,,,,,
,,,,Licencija,,,,,,,,,Licencijos,
,,,,,licencijos_id,string,,,,4,open,,Licencijos identifikatorius,
,,,,,spi_id,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,sudarymo_data,date,,,,3,open,,Licencijos išdavimo data,
,,,,,panaikinimo_data,date,,,,3,open,,Licencijos panaikinimo data ,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,ja_buveines_adresas,string,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,isakymo_data,date,,,,3,open,,Įsakymo data,
,,,,,busena,integer,,,,4,open,,Licencijos būsena,
,,,,,,enum,,,1,,,,Suformuota,
,,,,,,,,,2,,,,Sustabdyta,
,,,,,,,,,3,,,,Išduota,
,,,,,,,,,4,,,,Panaikinta,
,,,,,,,,,5,,,,Patikslinta,
,,,,,,,,,6,,,,Apmokėta,
,,,,,,,,,7,,,,Archyvuota,
,,,,,isakymo_id,ref,Isakymas,,,4,open,,Įsakymo identifikatorius,
,,,,,asmuo_ar_visuomene,integer,,,,4,open,,"Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija",
,,,,,,enum,,,0,,,,Nepasirinkta,
,,,,,,,,,1,,,,Asmuo,
,,,,,,,,,2,,,,Visuomenė,
,,,,,,,,,,,,,,
,,,,Filialas,,,,,,,,,Sveikatos priežiūros įstaigų filialai,
,,,,,filialo_id,string,,,,4,open,,Filialo identifikatorius,
,,,,,spi_id,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,juridinio_asmens_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,filialo_pavadinimas,string,,,,2,open,,Filialo pavadinimas,
,,,,,adresas,string,,,,2,open,,Buveinės adresas,
,,,,,veiklos_adresas,string,,,,2,open,,Veiklos adresas,
,,,,,,,,,,,,,,
,,,,IstaigosVeiklosAdresas,,,,,,,,,Sveikatos priežiūros įstaigų veiklos adresai,
,,,,,spi_veiklos_adreso_id,string,,,,3,open,,Sveikatos priežiūros įstaigos veiklos adreso identifikatorius,
,,,,,adreso_id,string,,,,2,open,,Adreso identifikatorius,
,,,,,adresas,string,,,,2,open,,Adresas,
,,,,,spi_id,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,spi_filialo_id,ref,Filialas,,,4,open,,Sveikatos priežiūros įstaigos filialo identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauga,,,,,,,,,Sveikatos priežiūros įstaigų paslaugos,
,,,,,istaigos_paslaugos_id,string,,,,4,open,,Sveikatos priežiūros įstaigos paslaugos identifikatorius,
,,,,,paslaugos_nustatymo_id,string,,,,4,open,,Sveikatos priežiūros įstaigos paslaugos nustatymo identifikatorius,
,,,,,licenzijos_id,ref,Licencija,,,4,open,,Licencijos identifikatorius,
,,,,,spi_id,ref,Istaiga,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,filialo_id,string,,,,2,open,,Filialo identifikatorius,
,,,,,veiklos_adreso_id,ref,VeiklosAdresoPaslauga,,,4,open,,Veiklos adreso identifikatorius,
,,,,,patikslinta,boolean,,,,3,open,,Patikslinimas,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguOrganas,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų organai,
,,,,,id,string,,,,4,open,,Identifikatorius,
,,,,,istaigos_paslaugos_id,ref,IstaigosPaslauga,,,4,open,,Paslaugos identifikatorius,
,,,,,organo_id,string,,,,2,open,,Paslaugos organo identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaigosPaslauguProfilis,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų profiliai,
,,,,,id,string,,,,4,open,,Identifikatorius,
,,,,,istaigos_paslaugos_id,ref,IstaigosPaslauga,,,4,open,,Paslaugos identifikatorius,
,,,,,profilio_id,string,,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,,,,,,,,,,
,,,,LaboratorinisTyrimas,,,,,,,,,Laboratoriniai tyrimai,
,,,,,labor_tyrimo_id,string,,,,4,open,,Laboratorinio tyrimo identifikatorius,
,,,,,istaigos_paslaugos_id,string,,,,2,open,,Paslaugos identikatorius,
,,,,,eminio_id,string,,,,2,open,,Ėminio identifikatorius,
,,,,,analites_id,string,,,,2,open,,Analitės identifikatorius,
,,,,,tyrimo_id,string,,,,2,open,,Tyrimo identifikatorius,
,,,,,,,,,,,,,,
,,,,VeiklosAdresoPaslauga,,,,,,,,,Veiklos adresų paslaugos,
,,,,,veiklos_adreso_paslaugos_id,string,,,,4,open,,Veiklos adreso paslaugos identifikatorius,
,,,,,paslaugos_id,string,,,,2,open,,Paslaugos identifikatorius,
,,,,,paslaugos_lygio_id,string,,,,2,open,,Paslaugos lygio identifikatorius,
,,,,,paslaugos_budo_id,string,,,,2,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_grupes_id,string,,,,2,open,,Paslaugos grupės identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaigosPaslaugosProfilioEtapas,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų profilių etapai,
,,,,,id,string,,,,4,open,,Identifikatorius,
,,,,,istaigos_paslaugos_profilio_id,string,,,,2,open,,Paslaugos profilio identifikatorius,
,,,,,etapo_id,string,,,,2,open,,Etapo identifikatorius,
,,,,,istaigos_paslaugos_id,string,,,,2,open,,Paslaugos identifikatorius,
