id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vaspvt/licencijos,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/manifest/issues/,https://github.com/atviriduomenys/manifest/issues/,
,,,,,,,,,,,,,,
,,,,Isakymas,,,,,,,,,Įsakymai,
,,,,,patvirtinimo_data,datetime,,,,3,open,,Įsakymo patvirtinimo data,
,,,,,isakymo_nr,string,,,,4,open,,Įsakymo numeris,
,,,,,,,,,,,,,,
,,,,Istaiga,,,,,,,,,Sveikatos priežiūros įstaigos,
,,,,,spi_id,integer,,,,4,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,teisine_forma,string,,,,2,open,,Juridinio asmens teisinė forma,
,,,,,,comment,type,,update(type: ”ref”, ref: “KTeisinesForma”),,open,spinta:1476,,
,,,,,adresas,integer,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,licencijos_isdavimo_data,datetime,,,,3,open,,Licencijos išdavimo data,
,,,,,asmuo_visuomene,integer,,,,3,open,,Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija,
,,,,,,,,,,,,,,
,,,,LicencijosVeiksmas,,,,,,,,,Atlikti veiksmai su licencija,
,,,,,id,integer,,,,4,open,,Atlikto veiksmo identifikatorius,
,,,,,veiksmas,integer,,,,2,open,,Atlikto veiksmo pavadiniams,
,,,,,isakymo_id,string,,,,2,open,,Įsakymo identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Isakymas”),,open,spinta:1476,,
,,,,,licencijos_id,integer,,,,2,open,,Licencijos identifikatorius,
,,,,,data,datetime,,,,3,open,,Atlikto veiksmo data,
,,,,,,,,,,,,,,
,,,,Licencija,,,,,,,,,Licencijos,
,,,,,licencijos_id,integer,,,,4,open,,Licencijos identifikatorius,
,,,,,spi_id,string,,,,2,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,,comment,type,,update(type: ”ref”, ref: “Istaiga”),,open,spinta:1476,,
,,,,,licencijos_nr,string,,,,4,open,,Licencijos numeris,
,,,,,sudarymo_data,datetime,,,,3,open,,Licencijos išdavimo data,
,,,,,panaikinimo_data,datetime,,,,3,open,,Licencijos panaikinimo data,
,,,,,ja_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,2,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,ja_buveines_adresas,string,,,,2,open,,Juridinio asmens buveinės adresas,
,,,,,isakymo_data,datetime,,,,3,open,,Įsakymo data,
,,,,,busena,integer,,,,4,open,,Licencijos būsena,
,,,,,,enum,,,1,,,,Sustabdyta,
,,,,,,,,,2,,,,Išduota,
,,,,,,,,,3,,,,Panaikinta,
,,,,,isakymo_id,ref,Isakymas,,,4,open,,Įsakymas,
,,,,,asmuo_ar_visuomene,integer,,,,4,open,,Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija,
,,,,,,enum,,,0,,,,Nepasirinkta,
,,,,,,,,,1,,,,Asmuo,
,,,,,,,,,2,,,,Visuomenė,
,,,,,,,,,,,,,,
,,,,Filialas,,,,,,,,,Sveikatos priežiūros įstaigų filialai,
,,,,,filialo_id,string,,,,4,open,,Filialo identifikatorius,
,,,,,istaiga,string,,,,2,open,,Sveikatos priežiūros įstaiga,
,,,,,,comment,type,,update(type: ”ref”, ref: “Istaiga”),,open,spinta:1476,,
,,,,,juridinio_asmens_kodas,string,,,,2,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,filialo_pavadinimas,string,,,,2,open,,Filialo pavadinimas,
,,,,,adresas,integer,,,,2,open,,Buveinės adresas,
,,,,,veiklos_adresas,string,,,,2,open,,Veiklos adresas,
,,,,,,,,,,,,,,
,,,,IstaigosVeiklosAdresas,,,,,,,,,Sveikatos priežiūros įstaigų veiklos adresai,
,,,,,spi_veiklos_adreso_id,string,,,,3,open,,Sveikatos priežiūros įstaigos veiklos adreso identifikatorius,
,,,,,adreso_id,integer,,,,2,open,,Adreso identifikatorius,
,,,,,adresas,string,,,,2,open,,Adresas,
,,,,,istaiga,string,,,,2,open,,Sveikatos priežiūros įstaigos identifikatorius,
