id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vaspvt/licencijos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,VWPilnaAdresoInfo,,,,,,,,,Adresai ,
,,,,,adreso_id,string,,,,,open,,Adreso identifikatorius,
,,,,,apskrities_pavadinimas,string,,,,,open,,Apskrities pavadinimas,
,,,,,savivaldybes_pavadinimas,string,,,,,open,, Savivaldybės pavadinimas,
,,,,,seniunijos_pavadinimas,string,,,,,open,,Seniūnijos pavadinimas,
,,,,,miesto_pavadinimas,string,,,,,open,,Miesto pavadinimas,
,,,,,gatves_pavadinimas,string,,,,,open,,Gatvės pavadinimas,
,,,,,namo_nr,string,,,,,open,,Namo numeris,
,,,,,buto_nr,string,,,,,open,,Buto numeris,
,,,,,apskrities_id,string,,,,,open,,Apskrities identifikatorius,
,,,,,savivaldybes_id,string,,,,,open,,Savivaldybės identifikatorius,
,,,,,seniunijos_id,string,,,,,open,,Seniūnijos identifikatorius,
,,,,,miesto_id,string,,,,,open,,Miesto identifikatorius,
,,,,,gatves_id,string,,,,,open,,Gatvės identifikatorius,
,,,,,pilnas_adresas,string,,,,,open,,Adresas,
,,,,,,,,,,,,,,
,,,,Isakymas,,,,,,,,,Įsakymai,
,,,,,patvirtinimo_data,date,,,,,open,,Įsakymo patvirtinimo data,
,,,,,isakymo_nr,string,,,,,open,,Įsakymo numeris,
,,,,,,,,,,,,,,
,,,,Istaiga,,,,,,,,,Sveikatos priežiūros įstaigos,
,,,,,spi_id,string,,,,,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,ja_kodas,string,,,,,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,teisine_forma,string,,,,,open,,Juridinio asmens teisinė forma,
,,,,,adresas,ref,VWPilnaAdresoInfo,,,,open,,Juridinio asmens buveinės adresas,
,,,,,licencijos_nr,string,,,,,open,, Licencijos numeris,
,,,,,licencijos_isdavimo_data,date,,,,,open,,Licencijos išdavimo data,
,,,,,asmuo_visuomene,string,,,,,open,,"Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija",
,,,,,,,,,,,,,,
,,,,LicencijosVeiksmas,,,,,,,,,Atlikti veiksmai su licencija,
,,,,,id,string,,,,,open,,Atlikto veiksmo identifikatorius,
,,,,,veiksmas,string,,,,,open,,Atlikto veiksmo pavadiniams,
,,,,,isakymo_id,ref,Isakymai,,,,open,,Įsakymo identifikatorius,
,,,,,licencijos_id,string,,,,,open,,Licencijos identifikatorius,
,,,,,data,date,,,,,open,,Atlikto veiksmo data,
,,,,,,,,,,,,,,
,,,,Licencija,,,,,,,,,Licencijos,

,,,,,licencijos_id,string,,,,,open,,Licencijos identifikatorius,
,,,,,spi_id,ref,Istaigos,,,,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,licencijos_nr,string,,,,,open,,Licencijos numeris,
,,,,,sudarymo_data,date,,,,,open,,Licencijos išdavimo data,
,,,,,panaikinimo_data,date,,,,,open,,Licencijos panaikinimo data ,
,,,,,ja_kodas,string,,,,,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,,open,,Sveikatos priežiūros įstaigos pavadinimas,
,,,,,ja_buveines_adresas,string,,,,,open,,Juridinio asmens buveinės adresas,
,,,,,isakymo_data,date,,,,,open,,Įsakymo data,
,,,,,busena,integer,,,,,open,,Licencijos būsena,
,,,,,,enum,,,1,,,,Suformuota,
,,,,,,,,,2,,,,Sustabdyta,
,,,,,,,,,3,,,,Išduota,
,,,,,,,,,4,,,,Panaikinta,
,,,,,,,,,5,,,,Patikslinta,
,,,,,,,,,6,,,,Apmokėta,
,,,,,,,,,7,,,,Archyvuota,
,,,,,isakymo_id,ref,Isakymai,,,,open,,Įsakymo identifikatorius,
,,,,,asmuo_ar_visuomene,integer,,,,,open,,"Žyma, ar tai asmens, ar visuomenės sveikatos priežiūros įstaigos licencija",
,,,,,,enum,,,0,,,,Nepasirinkta,
,,,,,,,,,1,,,,Asmuo,
,,,,,,,,,2,,,,Visuomenė,
,,,,,,,,,,,,,,
,,,,Filialai,,,,,,,,,Sveikatos priežiūros įstaigų filialai,
,,,,,filialo_id,string,,,,,open,,Filialo identifikatorius,
,,,,,spi_id,ref,Istaigos,,,,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,juridinio_asmens_kodas,string,,,,,open,,Sveikatos priežiūros įstaigos juridinio asmens kodas,
,,,,,filialo_pavadinimas,string,,,,,open,,Filialo pavadinimas,
,,,,,adresas,string,,,,,open,,Buveinės adresas,
,,,,,veiklos_adresas,string,,,,,open,,Veiklos adresas,
,,,,,,,,,,,,,,
,,,,IstaiguVeikluAdresai,,,,,,,,,Sveikatos priežiūros įstaigų veiklos adresai,
,,,,,spi_veiklos_adreso_id,string,,,,,open,,Sveikatos priežiūros įstaigos veiklos adreso identifikatorius,
,,,,,adreso_id,string,,,,,open,,Adreso identifikatorius,
,,,,,adresas,string,,,,,open,,Adresas,
,,,,,spi_id,ref,Istaigos,,,,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,spi_filialo_id,ref,Filialai,,,,open,,Sveikatos priežiūros įstaigos filialo identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaiguPaslaugos,,,,,,,,,Sveikatos priežiūros įstaigų paslaugos,
,,,,,istaigos_paslaugos_id,string,,,,,open,,Sveikatos priežiūros įstaigos paslaugos identifikatorius,
,,,,,paslaugos_nustatymo_id,string,,,,,open,,Sveikatos priežiūros įstaigos paslaugos nustatymo identifikatorius,
,,,,,licenzijos_id,ref,Licencijos_,,,,open,,Licencijos identifikatorius,
,,,,,spi_id,ref,Istaigos,,,,open,,Sveikatos priežiūros įstaigos identifikatorius,
,,,,,filialo_id,string,,,,,open,,Filialo identifikatorius,
,,,,,veiklos_adreso_id,ref,IstaiguVeikluAdresai,,,,open,,Veiklos adreso identifikatorius,
,,,,,patikslinta,boolean,,,,,open,,Patikslinimas,
,,,,,,,,,,,,,,
,,,,IstaiguPaslauguOrganai,,,,,,,open,,Sveikatos priežiūros įstaigų paslaugų organai,
,,,,,id,string,,,,,open,,Identifikatorius,
,,,,,istaigos_paslaugos_id,ref,IstaiguPaslaugos,,,,open,,Paslaugos identifikatorius,
,,,,,organo_id,string,,,,,open,,Paslaugos organo identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaiguPaslauguProfiliai,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų profiliai,
,,,,,id,string,,,,,open,,Identifikatorius,
,,,,,istaigos_paslaugos_id,ref,IstaiguPaslaugos,,,,open,,Paslaugos identifikatorius,
,,,,,profilio_id,string,,,,,open,,Paslaugos profilio identifikatorius,
,,,,,,,,,,,,,,
,,,,LaboratoriniaiTyrimai,,,,,,,,,Laboratoriniai tyrimai,
,,,,,labor_tyrimo_id,string,,,,,open,,Laboratorinio tyrimo identifikatorius,
,,,,,istaigos_paslaugos_id,string,,,,,open,,Paslaugos identikatorius,
,,,,,eminio_id,string,,,,,open,,Ėminio identifikatorius,
,,,,,analites_id,string,,,,,open,,Analitės identifikatorius,
,,,,,tyrimo_id,string,,,,,open,,Tyrimo identifikatorius,
,,,,,,,,,,,,,,
,,,,VeiklosAdresuPaslaugos,,,,,,,,,Veiklos adresų paslaugos,
,,,,,veiklos_adreso_paslaugos_id,string,,,,,open,,Veiklos adreso paslaugos identifikatorius,
,,,,,paslaugos_id,string,,,,,open,,Paslaugos identifikatorius,
,,,,,paslaugos_lygio_id,string,,,,,open,,Paslaugos lygio identifikatorius,
,,,,,paslaugos_budo_id,string,,,,,open,,Paslaugos būdo identifikatorius,
,,,,,paslaugos_grupes_id,string,,,,,open,,Paslaugos grupės identifikatorius,
,,,,,,,,,,,,,,
,,,,IstaiguPaslauguProfiliuEtapai,,,,,,,,,Sveikatos priežiūros įstaigų paslaugų profilių etapai,
,,,,,id,string,,,,,open,,Identifikatorius,
,,,,,istaigos_paslaugos_profilio_id,string,,,,,open,,Paslaugos profilio identifikatorius,
,,,,,etapo_id,string,,,,,open,,Etapo identifikatorius,
,,,,,istaigos_paslaugos_id,string,,,,,open,,Paslaugos identifikatorius,
