id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/zuikvc/gyvuliu_importas,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,gi,,,,csv,,{dist.dowload_url},tabular(sep: ';'),,,,,
,,,,,,comment,type,,"create(type: ""param"", ref: ""dist"", source: ""/datasets/gov/ivpk/adp/catalog/DatasetDistribution"")",4,open,spinta:210,,
,,,,,,,,,,,,,,
,,,,GyvuliuImportas,,,valstybe,,,2,,,Gyvulių importas,
,,,,,valstybe,string,,Valstybės pavadinimas,,2,open,,Valstybės pavadinimas,
,,,,,buliai,integer,U,Bulių skaičius,,4,open,,Importuotų bulių skaičius,
,,,,,telycios,integer,U,Telyčių skaičius,,4,open,,Importuotų telyčių skaičius,
,,,,,karves,integer,U,Karvių skaičius,,4,open,,Importuotų karvių skaičius,
,,,,,avys,integer,U,Avių skaičius,,4,open,,Importuotų avių skaičius,
,,,,,arkliai,integer,U,Arklių skaičius,,4,open,,Importuotų arklių skaičius,
