id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/kratc/kratis,,,,,,,,,,,,Klientų aptarnavimas vietinės rinkliavos administravimo klausimais pagal nekilnojamo turto objektų duomenis,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Kreipimasis,,,vda_prime_key,,,4,,,Klientų aptarnavimas vietinės rinkliavos administravimo klausimais pagal nekilnojamo turto objektų duomenis,"UAB Klaipėdos regiono atliekų tvarkymo centro naudojama KRATIS sistema kaupia klientų aptarnavimo rinkliavos administracijos klausimais duomenis. Duomenys sistemoje kaupiami nuo 2008-08-01 iki dabar, rinkinyje nuo 2013-04-22 iki dabar. Duomenų rinkinyje kaupiami klientų aptarnavimo vietinės rinkliavos administracijos klausimais duomenys pagal NT objektus. Duomenų rinkinį sudaro: NT objekto identifikatorius bei paskirtis, kreipimosi data, būdas, tema bei pagrįstumas su veiksmu ir išorinis raktas į 100x100 m geografinę gardelę. NT objektų identifikatoriai anonimizuoti siekiant užtikrinti anonimiškumą, kadangi KRATIS sistemos vartotojai gali matyti dalies objektų neanonimizuotus identifikatorius, panaudotus šiame rinkinyje. Tuo pačiu tikslu pašalinta dalis įrašų, kuriuose kaip NT objekto paskirtis nurodytas adresas. Kadangi NT objektai gali užimti keletą gardelių, paprastumo dėlei parinktos toliausiai šiaurės-vakarų kryptimi esančios gardelės, kad NT objektų ir gardelių įrašus pavyktų sujungti „vienas su vienu“ principu. Vienas įrašas atitinka vieną aptarnavimo įvykį. Duomenų teikėjas: UAB Klaipėdos regiono atliekų tvarkymo centras. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt.  "
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,turto_objekto_id,string,,,,4,open,,Nekilnojamo turto objekto anonimizuotas identifikatorius,
,,,,,turto_objekto_paskirtis,string,,,,4,open,,Nekilnojamo turto objekto paskirtis,
,,,,,kreipimosi_data,datetime,S,,,4,open,,Kreipimosi data su laiku,
,,,,,kreipimosi_budas,string,,,,4,open,,Kreipimosi būdas,
,,,,,,enum,,,"""Skambutis""",,,,Skambutis,
,,,,,,,,,"""Atėjimas""",,,,Atėjimas,
,,,,,,,,,"""Elektroniniu paštu""",,,,Elektroniniu paštu,
,,,,,,,,,"""Raštu""",,,,Raštu,
,,,,,,,,,"""Skolų administravimas""",,,,Skolų administravimas,
,,,,,,,,,"""Grįžtamoji korespondencija""",,,,Grįžtamoji korespondencija,
,,,,,,,,,"""Gauta iš kito darbuotojo""",,,,Gauta iš kito darbuotojo,
,,,,,,,,,"""Permoka""",,,,Permoka,
,,,,,kreipimosi_tema,string,,,,4,open,,Kreipimosi tema,
,,,,,kreipimosi_pagristumas_veiksmai,string,,,,4,open,,"Kreipimosi pagrįstumas bei atitinkamas veiksmas, kurio imtasi",
,,,,,,enum,,,"""Perduotas atsakingam darbuotojui""",,,,Perduotas atsakingam darbuotojui,
,,,,,,,,,"""Informacija arba nepagrįstas""",,,,Informacija arba nepagrįstas,
,,,,,,,,,"""Pagrįstas""",,,,Pagrįstas,
,,,,,turto_objekto_vietove_100m_gard,string,,,,4,open,,Išorinis raktas į tolimiausią Šiaurės-vakarų kryptimi esančią objekto geografinę gardelę,
