id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/kratc/asmlis,,,,,,,,,,,,Atliekų priėmimas / perdavimas Klaipėdos regione,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Gabenimas,,,vda_prime_key,,,4,,,Atliekų priėmimas / perdavimas Klaipėdos regione,"Klaipėdos regiono atliekų tvarkymo centro naudojama Atliekų surinkimo, monitoringo ir logistikos informacinė sistema (ASMLIS) kaupia gabenamų atliekų duomenis. Duomenys kaupiami nuo 2008-07-01 ir atnaujinami iki šiol. Duomenų rinkinys sudarytas iš atliekų gabenimo datos ir laiko, atliekų svorio, atliekų gabenimo kliento sistemoje identifikatoriaus, kliento pseudonimizuoto vardo su pavarde arba pavadinimo, kliento tipo, gabenamų atliekų kodo, apibūdinimo, priėmimo vietos, kurioje svertos atliekos, pavadinimo, adreso ir atliekų tvarkymo veiklos. Vienas įrašas atitinka vieną atliekų gabenimo įvykį. Klientų nurodyti kaip „galimai juridiniai“, kadangi jų asmenų kodai neatitinka JAR kodo taisyklių, tačiau pavadinimai sufleruoja, jog tai juridiniai asmenys. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt. "
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,atlieku_priemimo_data_laikas,datetime,S,,,4,open,,Atliekų priėmimo data ir laikas,
,,,,,atlieku_svoris_t,number,t,,,4,open,,Gabenamų atliekų svoris,
,,,,,kliento_id,string,,,,4,open,,Atliekų gabenimo kliento identifikatorius,
,,,,,kliento_pavadinimas,string,,,,4,open,,Rinkliavos mokėtojo pseudonimizuoti pavadinimas arba vardas su pavarde,
,,,,,kliento_tipas,string,,,,4,open,,Rinkliavos mokėtojo asmens rūšis,
,,,,,,enum,,,"""Juridinis""",,,,Lietuvos Respublikos juridinis asmuo,
,,,,,,,,,"""Nežinoma""",,,,Nežinoma asmens rūšis,
,,,,,,,,,"""Galimai juridinis""",,,,Galimai Lietuvos Respublikos juridinis asmuo,
,,,,,,,,,"""Fizinis""",,,,Lietuvos Respublikos fizinis asmuo,
,,,,,atlieku_kodas,string,,,,4,open,,Gabenamų atliekų kodas,
,,,,,atlieku_pavadinimas,string,,,,4,open,,Gabenamų atliekų apibūdinimas,
,,,,,atlieku_priemimo_vieta,string,,,,4,open,,"Sąvartynas, kuriame svertos atliekos",
,,,,,atlieku_priemimo_vietos_adresas,string,,,,4,open,,"Sąvartyno, kuriame svertos atliekos, adresas",
,,,,,atlieku_tvarkymo_veiklos_pavadinimas,string,,,,4,open,,Atliekų gabenimo tikslas,
,,,,,,enum,,,"""Priėmimas""",,,,Atliekų priėmimas,
,,,,,,,,,"""Pervežimas""",,,,Atliekų pervežimas,
