id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vlk/aktyvus_gydymas,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Suma,,,,,,4,,,"Sumos, už kurias gydymo įstaigos suteikė stacionarinių aktyviojo gydymo ir dienos chirurgijos paslaugų","Informacija apie sumas, už kurias gydymo įstaigos suteikė stacionarinių aktyviojo gydymo ir dienos chirurgijos paslaugų (pagal gydymo įstaigų įvestus į IS „Sveidra“ duomenis)"
,,,,,istaiga,ref,/datasets/gov/vlk/istaigos/Istaiga,,,4,open,,Įstaigos ID,"Įstaigos, kuri teikė paslaugas, ID"
,,,,,metai,integer,,,,2,open,,Metai,Finansinio laikotarpio metai
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",2,open,spinta:213,,
,,,,,menuo,integer,,,,2,open,,Mėnuo,Finansinio laikotarpio mėnuo
,,,,,pacientu_grupe,integer,,,,4,open,,Pacientų grupė,
,,,,,,enum,,,1,,,,PSD,
,,,,,,,,,2,,,,EE arba CH,
,,,,,,,,,4,,,,OVS,
,,,,,drg_kodas,ref,/datasets/gov/vlk/drg/Grupe[kodas],,,4,open,,DRG kodas,Giminingų diagnozių grupės kodas
,,,,,balai,number,U,,,4,open,,DRG kaina balais,
,,,,,eurai,number,,,,2,open,,DRG kaina eurais,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,dchir,string,,,,4,open,,Dienos chirurgija,"Požymis, nurodantis, ar tai dienos chirurgijos paslauga"
,,,,,,enum,,,"""N""",,,,Ne,
,,,,,,,,,"""T""",,,,Taip,
,,,,,dchir_gr,number,,,,3,open,,Dienos chirurgijos paslaugų grupė,"Požymis, nurodantis dienos chirurgijos paslaugų grupę"
