id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,enum,bool,N,false,,,,,
,,,,,,,,T,true,,,,,
,,,,,,,,,,,,,,
,datasets/gov/vlk/achi,,,,,,,,,,,,,
,,adk,,,,csv,,https://data.gov.lt/dataset/1383/download/,,,,,,
,,,,,,,,,,,,,,
,,,,Achi,,,kodas,9424/achi.csv,,,,,Intervencijų sąrašas (ACHI),"Informacija apie medicinines intervencijas. ACHI – tai Australijos medicininių intervencijų klasifikacija. Jos devintasis leidimas pakeičia aštuntąjį, išleistą 2013 metais"
,,,,,kodas,string,,achi_kodas,,4,open,,ACHI kodas,Procedūros (ACHI) kodas pagal Australijos medicininių intervencijų klasifikaciją
,,,,,pavadinimas,string,,achi_pavadinimas,,4,open,,ACHI pavadinimas,Procedūros (ACHI) pavadinimas pagal Australijos medicininių intervencijų klasifikaciją
,,,,,block_nr,integer,,bloko_nr,,4,open,,Bloko numeris,"Bloko, kurį sudaro susijusios pagal tam tikrus požymius (anatominę sritį ir procedūros tipą) procedūros,  numeris"
,,,,,block_name,string,,bloko_pavadinimas,,4,open,,Bloko pavadinimas,"Bloko, kurį sudaro susijusios pagal tam tikrus požymius (anatominę sritį ir  procedūros tipą) procedūros,  pavadinimas"
,,,,,proceduros_tipo_nr,integer,,proceduros_tipo_nr,,4,open,,Procedūros tipo eilės numeris,Medicininių intervencijų klasifikacijos procedūros tipo eilės numerį skyriuje
,,,,,proceduros_tipo_pav,string,,proceduros_tipo_pav,,4,open,,Procedūros tipo pavadinimas,"Medicininių intervencijų klasifikacijos procedūros tipo pavadinimas (tyrimai, uždėjimas, įterpimas, šalinimas, incizija ir pan.)"
,,,,,poskyrio_nr,integer,,poskyrio_nr,,4,open,,Poskyrio eilės numeris,Medicininių intervencijų klasifikacijos poskyrio numeris skyriuje
,,,,,poskyrio_pavadinimas,string,,poskyrio_pavadinimas,,4,open,,Poskyrio pavadinimas,Medicininių intervencijų klasifikacijos poskyrio pavadinimas (pagal anatomines sritis - organus)
,,,,,skyriaus_nr,integer,,skyriaus_nr,,4,open,,Skyriaus numeris,Medicininių intervencijų klasifikacijos skyriaus numeris
,,,,,bloku_grupe,string,,bloku_grupe,,4,open,,Blokų grupė,Medicininių intervencijų klasifikacijos skyriui priklausanti blokų grupė
,,,,,skyriaus_pavadinimas,string,,skyriaus_pavadinimas,,4,open,,Skyriaus pavadinimas,Medicininių intervencijų klasifikacijos skyriaus pavadinimas (pagal medicinos specialybes)
,,,,,operacija,string,,operacija,,4,open,,Operacija,"Galimos trys reikšmės: 1) OR - operacinėje atliekama procedūra (operacija) – tai medicininė procedūra,  kuri  pagal  AR-DRG  8.0 versiją  laikoma  svarbia bet  kurioje PDK ir nulemia gydymo atvejo priskyrimą chirurginio pobūdžio DRG. 2) NonOR - ne operacinėje atliekama procedūra (operacija) –  tai  medicininė procedūra,  kuri pagal  AR-DRG  8.0 versiją laikoma svarbia tam   tikrose  PDK. Jeigu atitinkamai PDK priskiriant gydymo atvejį, kai buvo atlikta   NonOR   procedūra,  ši procedūra  nelaikoma  svarbia, gydymo atvejis toje PDK bus priskirtas terapinei DRG. 3) reikšmė nenurodyta - medicininė intervencija, kuri nelaikoma svarbia nei vienoje PDK ir nulemia gydymo atvejo priskyrimą terapinio pobūdžio DRG. Pastaba. OR  ir NonOR procedūrų (operacijų) apibrėžimas yra susijęs tik su klasifikacija, tai nėra tikrasis klinikinis OR ir NonPR procedūrų apibrėžimas "
,,,,,,enum,,,"""OR""",,,,OR,
,,,,,,,,,"""NonOR""",,,,NonOR,
,,,,,,,,,"""""",,,,,
,,,,,didzioji_operacija,boolean,bool,didzioji_operacija,,4,open,,Didžioji operacija,"Nurodoma ar ACHI kodas priklauso didžiųjų operacijų sąrašui patvirtintam Sveikatos apsaugos ministro 2012 m. vasario 27 d. įsakymu Nr. V-145 ""Dėl Didžiųjų operacijų sąrašo sudarymo tvarkos aprašo ir didžiųjų operacijų sąrašo patvirtinimo"
,,,,,galioja_nuo,date,,galioja_nuo,,4,open,,Galioja nuo,Procedūros (ACHI) galiojimo pradžios data
,,,,,galioja_iki,date,,galioja_iki,,4,open,,Galioja iki,Procedūros (ACHI) galiojimo pabaigos data
