id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/mita/prekiu_paslaugos,,,,,,,,,,,,"Mokslo, inovacijų ir technologijų agentūros duomenų bazėse registruotų žinioms imlių produktų duomenys.",

,,,,,,,,,,,,,,
,,,,PrekesPaslaugos,,,,,,,,,,
,,,,,,comment,base,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")",3,open,"spinta:205, manifest:1290",,
,,,,,,comment,model,,"update(model: ""JuridinisAsmuo"")",3,open,vadovas:dsa/kodiniai-pavadinimai.html,,
,,,,,,comment,ref,,"update(ref: ""imones_kodas"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,produktas,string,,,,4,open,,Produkto pavadinimas,
,,,,,savininkas,string,,,,2,open,,Juridinio asmens pavadinimas,
,,,,,,comment,type,,"update(property: ""ja_pavadinimas"", type: """")",4,open,"spinta:205, manifest:1290",,
,,,,,jar_kodas,string,,,,2,open,,Juridinio asmens kodas,
,,,,,,comment,type,,"update(property: ""ja_kodas"", type: """")",4,open,"spinta:205, manifest:1290",,
,,,,,aprasymas,string,,,,4,open,,Produkto aprašymas,
,,,,,nuoroda,string,,,,4,open,,URL nuoroda į detalų produkto aprašymą,
