id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/mita/horizon,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Horizontas2020,,,,,,,,,Duomenys apie Lietuvos pareiškėjų finansuotas paraiškas mokslinių tyrimų ir inovacijų programoje „Horizontas 2020“,
,,,,,projekto_nr,string,,,,3,open,,Projekto ID,
,,,,,projekto_akronimas,string,,,,3,open,,Projekto akronimas,
,,,,,lietuvos_dalyvis_projekte,string,,,,3,open,,Lietuvos dalyvis projekte,
,,,,,organizacijos_tipas,string,,,,3,open,,Organizacijos tipas,
,,,,,projekto_pavadinimas,string,,,,3,open,,Projekto pavadinimas,
,,,,,projekto_aprasymas,string,,,,3,open,,Projekto aprašymas,
,,,,,kvietimo_nr,string,,,,3,open,,Kvietimo Nr.,
,,,,,projekto_vykdymo_pradzia,date,,,,3,open,,Projekto vykdymo pradžia,
,,,,,projekto_vykdymo_pabaiga,date,,,,3,open,,Projekto vykdymo pabaiga,
,,,,,projekto_dalyviu_skaičius,integer,,,,3,open,,Projekto dalyvių skaičius,
,,,,,lietuvos_dalyvio_role_projekte,string,,,,3,open,,Lietuvos dalyvio rolė projekte,
,,,,,projekto_tematika,string,,,,3,open,,Projekto tematika,
,,,,,bendras_projekto_biudzetas,number,,,,3,open,,Bendras projekto biudžetas,
,,,,,bendras_gautas_projekto_finansavimas_is_EK,number,,,,3,open,,Bendras gautas projekto finansavimas iš EK,
,,,,,lietuvos_dalyvio_biudžetas_projekte,number,,,,3,open,,Lietuvos dalyvio biudžetas projekte,
,,,,,lietuvos_dalyvio_gautas_finansavimas_is_EK,number,,,,3,open,,Lietuvos dalyvio gautas finansavimas iš EK,
