id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ntakd/ekonomines_sankcijos,,,,,,,,,,,,"Duomenys  apie ūkio subjektams taikytas ekonomines sankcijas už Alkoholio kontrolės įstatymo ir Tabako, tabako gaminių ir su jais susijusių gaminių kontrolės įstatymo pažeidimus",
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Sankcija,,,eil_nr,,,4,,,"Ekonominės sankcijos","Juridinių asmenų įrašai, turintys požymius: priimtas sprendimas, apmokejimo_data"
,,,,,eil_nr,string,,,,4,open,,Eilės numeris, 
,,,,,pavadinimas,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],,,2,open,,Įmonės pavadinimas,
,,,,,kodas,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_kodas],,,3,open,,Įmonės kodas,
,,,,,nutarimas,string,,,,2,open,,Nutarimo numeris,
,,,,,nutarimo_priemimas,date,D,,,4,open,,Nutarimo priėmimo data,
,,,,,pazeistas_aki_tki,string,,,,4,open,,Pažeistas AKĮ ar TKĮ straipsnis,
,,,,,sprendimas,number,,,,2,open,,Priimtas sprendimas,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,ar_apmoketa,string,,,,2,open,,"Požymis nurodantis, ar apmokėta",
,,,,,apmoketa,date,D,,,4,open,,Apmokėjimo data,
,,,,,suma,number,,,,2,open,,Apmokėjimo suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,apskundimas,string,,,,2,open,,Apskundimas,
,,,,,vaat,string,,,,2,open,,VAAT sprendimas,
,,,,,lvat,string,,,,2,open,,LVAT sprendimas,
,,,,,antstolis,string,,,,4,open,,Antstolių kontora,
