id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lhmt/meteorologiniai_stebejimai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,stations,,,,json,,https://api.meteo.lt/v1/stations,,,,,,
,,,,Station,,,code,,,4,,,,
,,,,,code,string,,code,,4,open,,Stoties kodas,
,,,,,name,string,,name,,4,open,,Stoties pavadinimas,
,,,,,latitude,number,,cordinates.latitude,,2,open,,Platuma,
,,,,,longitude,number,,cordinates.longitude,,2,open,,Ilguma,
,,,,,coordinates,"geometry(point, 4326)",m,,"point(latitude, longitude)",4,open,,Stoties koordinatės,WGS 84 dešimtainiais laipsniais.
,,,,,,,,,,,,,,
,,station,,,,json,,https://api.meteo.lt/v1/stations/{station.code},,,,,,
,,,,,,param,station,Station,select(code),,,,,
,,,Station,,,,code,,,,,,,
,,,,StationAlone,,,code,,,4,,,,
,,,,,code,,,code,,2,open,,Stoties kodas,
,,,,,name,,,name,,2,open,,Stoties pavadinimas,
,,,,,type,string,,type,,2,open,,Stoties tipas,
,,,,,latitude,,,cordinates.latitude,,2,open,,Platuma,
,,,,,longitude,,,cordinates.longitude,,2,open,,Ilguma,
,,,,,coordinates,,m,,"point(latitude, longitude)",2,open,,Stoties koordinatės,WGS 84 dešimtainiais laipsniais.
,,,,,,,,,,,,,,
,,observations,,,,json,,https://api.meteo.lt/v1/stations/{station.code}/observations,,,,,,
,,,,,,param,station,Station,select(code),,,,,
,,,Station,,,,code,,,,,,,
,,,,StationTimeRange,,,code,,,4,,,,
,,,,,code,,,code,,2,open,,Stoties kodas,
,,,,,start_time,datetime,S,observationsDataRange.startTimeUtc,,2,open,,Saugomų stoties stebėjimų duomenų laiko intervalo pradžia,UTC laiko juosta.
,,,,,end_time,datetime,S,observationsDataRange.endTimeUtc,,2,open,,Saugomų stoties stebėjimų duomenų laiko intervalo pabaiga,UTC laiko juosta.
,,,,,,,,,,,,,,
,,observation,,,,json,,https://api.meteo.lt/v1/stations/{station.code}/observations/{date:%Y-%m-%d},,,,,,
,,,,,,param,station,StationTimeRange,select(*),,,,,
,,,,,,param,date,,"range(station.start_time, station.end_time, freq: ""d"")",,,,,
,,,,Observation,,,time,observations,,4,,,,
,,,,,station,ref,Station,..station.code,,4,open,,,
,,,,,time,datetime,S,observationTimeUtc ,,4,open,,,
,,,,,air_temperature,number,°C,airTemperature,,4,open,,Oro temperatūra,
,,,,,feels_like_temperature,number,°C,feelsLikeTemperature,,4,open,,Juntamoji temperatūra,
,,,,,wind_speed,number,m/s,windSpeed,,4,open,,Vėjo greitis,
,,,,,wind_gust,number,m/s,windGust, ,4,open,,Vėjo gūsis,
,,,,,wind_direction,number,°,windDirection,,4,open,,Vėjo kryptis,"Reikšmės: 0 - iš šiaurės, 180 - iš pietų ir t. t."
,,,,,cloud_cover,number,%,cloudCover,,4,open,,Debesuotumas,"Reikšmės: 0 - giedra, 100 – debesuota. Nepavykus nustatyti debesuotumo (pavyzdžiui dėl rūko), gražinama null reikšmė."
,,,,,sea_level_pressure,number,hPa,seaLevelPressure,,4,open,,Slėgis jūros lygyje,
,,,,,relative_humidity,number,%,relativeHumidity,,4,open,,Santykinė oro drėgmė,
,,,,,precipitation,number,mm,precipitation,,4,open,,Kritulių kiekis,
,,,,,condition_code,string,,conditionCode ,,4,open,,Oro sąlygos,
,,,,,,enum,,clear ,,,,,Giedra,
,,,,,,,,partly-cloudy,,,,,Mažai debesuota,
,,,,,,,,variable-cloudiness,,,,,Nepastoviai debesuota,
,,,,,,,,cloudy-with-sunny-intervals,,,,,Debesuota su pragiedruliais,
,,,,,,,,cloudy,,,,,Debesuota,
,,,,,,,,thunder,,,,,Perkūnija,
,,,,,,,,isolated-thunderstorms,,,,,Trumpas lietus su perkūnija,
,,,,,,,,thunderstorms,,,,,Lietus su perkūnija,
,,,,,,,,light-rain,,,,,Nedidelis lietus,
,,,,,,,,rain,,,,,Lietus,
,,,,,,,,heavy-rain,,,,,Smarkus lietus,
,,,,,,,,rain-showers,,,,,Trumpas lietus,
,,,,,,,,light-rain-at-times,,,,,Protarpiais nedidelis lietus,
,,,,,,,,rain-at-times,,,,,Protarpiais lietus,
,,,,,,,,light-sleet,,,,,Nedidelė šlapdriba,
,,,,,,,,sleet,,,,,Šlapdriba,
,,,,,,,,sleet-at-times,,,,,Protarpiais šlapdriba,
,,,,,,,,sleet-showers,,,,,Trumpa šlapdriba,
,,,,,,,,freezing-rain,,,,,Lijundra,
,,,,,,,,hail,,,,,Kruša,
,,,,,,,,light-snow,,,,,Nedidelis sniegas,
,,,,,,,,snow,,,,, Sniegas,
,,,,,,,,heavy-snow,,,,,Smarkus sniegas,
,,,,,,,,snow-showers,,,,,Trumpas sniegas,
,,,,,,,,snow-at-times,,,,,Protarpiais sniegas,
,,,,,,,,light-snow-at-times,,,,,Protarpiais nedidelis sniegas,
,,,,,,,,snowstorm,,,,,Pūga,
,,,,,,,,mist,,,,,Rūkana,
,,,,,,,,fog,,,,,Rūkas,
,,,,,,,,squall,,,,,Škvalas,
