id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lhmt/klimatologija,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,MeterologinesAiksteles,,,,,,,,,,
,,,,,meterologines_aikst_adr,string,,,,3,open,,Meterologinės aikštelės adresas,
,,,,,mat_stotis,string,,,,3,open,,Matavimo stoties pavadinimas,
,,,,,aukst_virs_jur_lygio,number,,,,3,open,,Vandens aukštis virš jūros lygio ,
,,,,,koord_x,geometry,,,,4,open,,meterologinės aikštelės koordinatės x (WGS),
,,,,,koord_y,geometry,,,,4,open,,meterologinės aikštelės koordinatės y (WGS),
,,,,,isteigta,integer,,,,3,open,,Matavimo stoties įsteigimo metai,
,,,,,geohash,string,,,,3,open,,X ir Y koordinačių kombinacija vizualizavimui,
