id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vsst/rūšys,,,,,,,,,,,,,"Saugojamos rūšys,Saugojamų augalų, gyvūnų, grybų rūšių duomenys"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Rūšis,,,,id,,4,,,Saugojamos rūšys,"Saugojamų augalų, gyvūnų, grybų rūšių duomenys"
,,,,,id,integer,,,,4,open,,Identifikavimo kodas,
,,,,,stebėjimas,date,D,,,4,open,,Stebėjimo data,
,,,,,sukūrimas,date,D,,,4,open,,Įrašo sukūrimo data,
,,,,,komentaras,string,,,,2,open,,Radavietės būsenos pastabos,
,,,,,skaičius,integer,U,,,4,open,,Stebėtos rūšies individų skaičius,
,,,,,tankumas_ha,number,U/ha,,,4,open,,Stebėtos rūšies individų tankumas,
,,,,,tankumas_kv,number,U/m^2,,,4,open,,Stebėtos rūšies individų tankumas,
,,,,,rūšiu_stebejimas,string,,,,2,open,,Rūšių Stebėjimas,Stebėtos rūšies individai: kita (tik augalams ir grybams)
,,,,,pastabos,string,,,,2,open,,Stebėtojo pastabos,
,,,,,anketos_būsena,string,,,,2,open,,Anketos būsena iš klasifikatorius,
,,,,,anketos_statusas,string,,,,4,open,,Anketos statusas,Anketos (stebėjimo) statusas iš klasifikatorius
,,,,,,enum,,,"""Aktuali""",,,,,
,,,,,,,,,"""Archyvinė""",,,,,
,,,,,biotopas,string,,,,4,open,,Biotopas,Stebėjimo biotopas (buveinė) ar kita informacija
,,,,,gyvunu_stebejimas,string,,,,4,open,,Veiklos požymis,Gyvūno veiklos požymiai iš klasifikatoriaus
,,,,,evoliucija,string,,,,4,open,,Vystymosi stadija,Gyvūno ar augalo vystymosi stadija iš klasifikatoriaus
,,,,,radavietės_busena,string,,,,4,open,,Radavietės būsena,
,,,,,rūšis_lot,string,,,,4,open,,Rūšies pavadinimas lotyniškai,
,,,,,rūšis_lt,string,,,,4,open,,Rūšies pavadinimas lietuviškai,
,,,,,klasė,string,,,,4,open,,Klasės,
,,,,,tipas,string,,,,4,open,,Tipas,
,,,,,karalystė,string,,,,4,open,,Karalystė,
,,,,,cell_id,integer,,,,4,open,,Gardelės identifikavimo numeris,
,,,,,sluoksnis,string,,,,4,open,,Sluoksnio geometrijos tipas,
,,,,,geometrija,geometry(3346),m,,,3,open,,Ploto geometrija,
