id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vsst/rusys,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Rusis,,,,id,,4,,,Saugojamos rūšys,"Saugojamų augalų, gyvūnų, grybų rūšių duomenys"
,,,,,id,integer,,,,4,open,,Identifikavimo kodas,
,,,,,stebejimas,date,D,,,4,open,,Stebėjimo data,
,,,,,sukurimas,date,D,,,4,open,,Įrašo sukūrimo data,
,,,,,komentaras,string,,,,2,open,,Radavietės būsenos pastabos,
,,,,,skaicius,integer,U,,,4,open,,"Stebėtos rūšies individų skaičius (gausimas, vnt.)",
,,,,,tankumas_ha,number,ha,,,4,open,,Stebėtos rūšies individų tankumas vnt./ha,
,,,,,tankumas_kv,number,m^2,,,4,open,,Stebėtos rūšies individų tankumas vnt./kv.m,
,,,,,rusiu_stebejimas,string,,,,2,open,,Stebėtos rūšies individai: kita (tik augalams ir grybams),
,,,,,pastabos,string,,,,2,open,,Stebėtojo pastabos,
,,,,,anketos_busena,string,,,,2,open,,Anketos būsena iš klasifikatorius,
,,,,,anketos_statusas,string,,,,2,open,,Anketos (stebėjimo) statusas iš klasifikatorius,
,,,,,biotopas,string,,,,2,open,,Stebėjimo biotopas (buveinė) ar kita informacija,
,,,,,gyvunu_stebejimas,string,,,,2,open,,Gyvūno veiklos požymiai iš klasifikatoriaus,
,,,,,evoliucija,string,,,,2,open,,Gyvūno ar augalo vystymosi stadija iš klasifikatoriaus,
,,,,,radavietes_busena,string,,,,2,open,,Radavietės būsena,
,,,,,rusis_lot,string,,,,2,open,,Rūšies pavadinimas lotyniškai,
,,,,,rusis_lt,string,,,,2,open,,Rūšies pavadinimas lietuviškai,
,,,,,klase,string,,,,2,open,,Klasės pavadinimas lietuvių kalba,
,,,,,tipas,string,,,,2,open,,Tipo pavadinimas lietuvių kalba,
,,,,,karalyste,string,,,,2,open,,Karalystės pavadinimas lietuvių kalba,
,,,,,cell_id,integer,,,,4,open,,Gardelės identifikavimo numeris,
,,,,,sluoksnis,string,,,,4,open,,Sluoksnio geometrijos tipas,
,,,,,geometrija,geometry,m,,,3,open,,Ploto geometrija,
,,,,,,comment,type,,"update(type: ""geometry(linestring, 3346)"")",3,open,,,
