id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vstt/teritorijos,,,,,,,,,,,,Saugomų teritorijų valstybės kadastro duomenys,Saugomų teritorijų valstybės kadastro duomenys
,,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,BuveiniuApsaugaiSvarbiTeritorija,,,bast_kodas,,,4,,,Buveinių apsaugai svarbios teritorijos,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,bast_kodas,string,,,,4,open,,Vietovės identifikatorius,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,vieta,string,,,,4,open,,Vieta,Aprašomoji informacija (savivaldybė seniūnija jei miškas – papildomai miškų urėdija girininkija miško kvartalas ir sklypas)
,,,,,registruota,date,D,,,4,open,,Įregistravimo data,Įregistravimo į kadastrą data
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,pavadinimas,string,,,,4,open,,Buveinės,Buveinių  apsaugai svarbios  teritorijos pavadinimas
,,,,,plotas,number,ha,,,4,open,,Plotas,Juridinis
,,,,,ilgis,number,m,,,4,open,,Ilgis,
,,,,,statusas_bast,integer,,,,4,open,,Apsaugos statusas,
,,,,,,enum,,,1,,,,"Vietovės, atitinkančios, BAST kriterijus, patvirtintos D1-210 ministro įsakymu",
,,,,,,,,,2,,,,"Buveinių apsaugai svarbios teritorijos, patvirtintos LRV",
,,,,,,,,,3,,,,"Buveinių apsaugai svarbios teritorijos, patvirtintos D1-317 ministro įsakymu",
,,,,,statuso_ta,string,,,,4,open,,Aktas,Buveinių apsaugai svarbios vietovės įsteigimo pagrindas (juridinis aktas)
,,,,,bendr_reglam,string,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,steigiama,date,D,,,4,open,,Statuso suteikimo data,
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,geometrija,geometry(4326),,,,4,open,,Ploto geometrija,
,,,,,id_vart,integer,,,,4,open,,Abonento klasifikatorius,
,,,,,,enum,,,101,,,,Aukštaitijos NP ir Labanoro RP direkcija,
,,,,,,,,,102,,,,Aukštaitijos saugomų teritorijų direkcija,
,,,,,,,,,103,,,,Dzūkijos – Suvalkijos saugomų teritorijų direkcija,
,,,,,,,,,104,,,,Dzūkijos NP ir Čepkelių VGR direkcija,
,,,,,,,,,105,,,,Kernavės VKRz direkcija,
,,,,,,,,,106,,,,Kuršių nerijos NP direkcija,
,,,,,,,,,107,,,,Mažosios Lietuvos saugomų teritorijų direkcija,
,,,,,,,,,108,,,,Trakų INP direkcija,
,,,,,,,,,109,,,,Pavinių ir Verkių RP direkcija,
,,,,,,,,,110,,,,Žemaitijos NP direkcija,
,,,,,,,,,111,,,,Žemaitijos saugomų teritorijų direkcija,
,,,,,,,,,112,,,,Vilniaus pilių VKRz direkcija,
,,,,,,,,,,,,,,
,,,,BiosferosPoligonas,,,id,,,4,,,Biosferos poligonai,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,pavadinimas,string,,,,4,open,,Biosferos poligono pavadinimas,
,,,,,gkodas,string,,,,4,open,,InGIS geokodas,Saugomos teritorijos tipas
,,,,,,enum,,,"""nr0""",,,,Valstybinis rezervatas,
,,,,,,,,,"""nr1""",,,,Rezervatinė apyrubė,
,,,,,,,,,"""nd1""",,,,Valstybinis draustinis,
,,,,,,,,,"""nd2""",,,,Savivaldybės draustinis,
,,,,,,,,,"""nk1""",,,,Valstybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nk2""",,,,Savivaldybės saugomas gamtos paveldo objektas,
,,,,,,,,,"""nr4""",,,,Atkuriamasis sklypas,
,,,,,,,,,"""nr5""",,,,Genetinis sklypas,
,,,,,,,,,"""np1""",,,,Nacionalinis parkas,
,,,,,,,,,"""np2""",,,,Regioninis parkas,
,,,,,,,,,"""np4""",,,,Biosferos rezervatas,
,,,,,,,,,"""np5""",,,,Biosferos poligonas,
,,,,,,,,,"""nz4""",,,,Konservacinio funkcinio prioriteto zona - rezervatas,
,,,,,,,,,"""nz5""",,,,Konservacinio funkcinio prioreteto zona - draustinis,
,,,,,plotas,number,ha,,,4,open,,Plotas, 
,,,,,steigejas,string,,,,2,open,,Steigėjas – institucija,
,,,,,steigimas,date,D,,,4,open,,Steigimo data,
,,,,,steig_ta,string,,,,4,open,,Įsteigimo teisės aktas,
,,,,,steig_tikslas,string,,,,4,open,,Steigimo tikslas,Aprašomoji informacija
,,,,,bendr_reglam,integer,,,,4,open,,Reglamentas,Bendrieji veiklos reglamentai nuoroda į teisės aktą
,,,,,,enum,,,1,,,,Rezervatai,
,,,,,,,,,2,,,,Draustiniai,
,,,,,,,,,3,,,,Parkai,
,,,,,,,,,4,,,,Sklypai,
,,,,,,,,,5,,,,"Biosferos Poligonai, Biosferos Rezervatai",
,,,,,,,,,6,,,,Gamtos paveldo objektai,
,,,,,spec_reglam,string,,,,4,open,,Reglamentai,Specialieji / individualieji veiklos reglamentai
,,,,,saltiniai,string,,,,2,open,,Duomenų  šaltiniai,Nurodomi moksliniai tyrimai ir publikacijos
,,,,,tarpt_svarba_status,integer,,,,2,open,,Teritorijos statusas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statusas
,,,,,,enum,,,0,,,,Nėra duomenų,
,,,,,,,,,1,,,,Unesco,
,,,,,,,,,2,,,,Ramsar,
,,,,,,,,,3,,,,Buveinių apsaugos,
,,,,,,,,,4,,,,Paukščių apsaugos,
,,,,,,,,,5,,,,Helcom,
,,,,,,,,,6,,,,Paukščių ir buveinių apsaugos,
,,,,,tarpt_svarba_apras,string,,,,2,open,,Aprašas,Saugomai teritorijai arba jos daliai suteiktas tarptautinės svarbos  (įskaitant Europos Bendrijų svarbos) teritorijos statuso aprašymas
,,,,,duomen_monitor,string,,,,2,open,,Monitoringas,Aplinkos stebėsenos (monitoringo) duomenys
,,,,,pastabos,string,,,,4,open,,Pastabos,
,,,,,reiksme,integer,,,,4,open,,Objekto reikšmė,Gamtos paveldo objekto reikšmė: valstybės saugomi savivaldybės saugomi
,,,,,,enum,,,1,,,,Valstybės saugomas,
,,,,,,,,,2,,,,Savivaldybės saugomas,
,,,,,steigejas_galiojantis,string,,,,2,open,,Steigėjas,Institucija kurios potvarkiu šiuo metu galioja saugoma teritorija arba jos riba
,,,,,galiojantis,date,D,,,4,open,,Steigimo data,Šiuo metu galiojančio saugomos teritorijos steigimo teisės akto data
,,,,,steig_ta_galiojantis,string,,,,4,open,,Teisinis statusas,Teisės aktas pagal kurį šiuo metu galioja saugomos teritorijos riba reglamentai arba šis teisės aktas yra šiuo metu galiojantis saugomos teritorijos teisinis pagrindas
,,,,,tvarkymo_zona,string,,,,4,open,,Zona,Duomenys apie kraštovaizdžio tvarkymo zonas
,,,,,funkc_prior_zon,string,,,,4,open,,Prioriteto zona,Duomenys apie biosferos poligono funkcinio prioriteto zonas
