id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vstt/natura2000,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,VietovesVertybe,,,id,,,4,,,Natura 2000 teritorijų vietovių sąrašo duomenys,
,,,,,id,string,,,,2,open,,Identifikavimo kodas,
,,,,,bast,string,,,,2,open,,Buveinių apsaugai svarbios teritorijos pavadinimas,
,,,,,bast_kodas,string,,,,4,open,,Buveinių apsaugai svarbios teritorijos kodas,
,,,,,rusis,string,,,,2,open,,Rūšies lotyniškas pavadinimas,
,,,,,buveine,string,,,,2,open,,"Buveinės kodas, pavadinimas",
,,,,,tipas,string,,,,2,open,,Buveinių ekosistemos grupė,
,,,,,geometrija,"geometry(Polygon,3346)",,,,4,open,,"Geometrijos tipas, koordinačių sistemos kodas",
,,,,,data,string,,,,4,open,,Inventorizacijos data,
,,,,,plotas,number,ha,,,4,open,,Plotas hektarais,
,,,,,sluoksnis,string,,,,4,open,,"Geometrijos tipas, sluoksnis iš kurio suformuoti duomenys",
,,,,,statusas,string,,,,2,open,,Objekto teisinis statusas,
,,,,,,,,,,,,,,
,,,,ApsaugosTikslai,,,id,,,4,,,Natura 2000 teritorijų apsaugos tikslų duomenys,
,,,,,id,string,,,,2,open,,Identifikavimo kodas,
,,,,,bast,string,,,,2,open,,Buveinių apsaugai svarbios teritorijos pavadinimas,
,,,,,bast_kodas,string,,,,4,open,,Buveinių apsaugai svarbios teritorijos kodas,
,,,,,rusis,string,,,,2,open,,Rūšies lotyniškas pavadinimas,
,,,,,buveine,string,,,,2,open,,"Buveinės kodas, pavadinimas",
,,,,,tipas,string,,,,2,open,,Buveinių ekosistemos grupė,
,,,,,geometrija,"geometry(Polygon,3346)",,,,4,open,,"Geometrijos tipas, koordinačių sistemos kodas",
,,,,,data,string,,,,4,open,,Inventorizacijos data,
,,,,,plotas,number,ha,,,4,open,,Plotas hektarais,
,,,,,bukle,string,,,,2,open,,Vertybės būklė,
,,,,,tikslas,string,,,,2,open,,Vertybės išsaugojimo tikslas,
,,,,,sluoksnis,string,,,,4,open,,"Geometrijos tipas, sluoksnis iš kurio suformuoti duomenys",
,,,,,statusas,string,,,,2,open,,Objekto teisinis statusas,
