id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vstt/natura2000,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,VietovesVertybe,,,id,,,4,,,Natura 2000 teritorijų vietovių sąrašo duomenys,
,,,,,id,string,,,,4,open,,Identifikavimo kodas,
,,,,,bast,string,,,,2,open,,Teritorija,Buveinių apsaugai svarbios teritorijos pavadinimas
,,,,,bast_kodas,ref,"datasets/gov/vstt/teritorijos/BuveiniuApsaugaiSvarbiTeritorija[bast_kodas]",,,4,open,,Buveinės kodas,Buveinių apsaugai svarbios teritorijos kodas
,,,,,rusis,string,,,,4,open,,Rūšis,Rūšies lotyniškas pavadinimas
,,,,,buveine,string,,,,2,open,,Buveinės pavadinimas,
,,,,,tipas,string,,,,4,open,,Buveinių ekosistemos grupė,
,,,,,geometrija,"geometry(Polygon,3346)",,,,4,open,,Geometrija,"Geometrijos tipas, koordinačių sistemos kodas"
,,,,,data,date,D,,,4,open,,Inventorizacijos data,
,,,,,plotas,number,ha,,,4,open,,Plotas,Plotas hektarais
,,,,,sluoksnis,string,,,,4,open,,Sluoksnis,"Geometrijos tipas, sluoksnis iš kurio suformuoti duomenys"
,,,,,statusas,string,,,,2,open,,Objekto teisinis statusas,
,,,,,,,,,,,,,,
,,,,ApsaugosTikslai,,,id,,,4,,,Natura 2000 teritorijų apsaugos tikslų duomenys,
,,,,,id,string,,,,2,open,,Identifikavimo kodas,
,,,,,bast,string,,,,2,open,,Teritorija,Buveinių apsaugai svarbios teritorijos pavadinimas
,,,,,bast_kodas,ref,"datasets/gov/vstt/teritorijos/BuveiniuApsaugaiSvarbiTeritorija[bast_kodas]",,,4,open,,Buveinės kodas,Buveinių apsaugai svarbios teritorijos kodas
,,,,,rusis,string,,,,4,open,,Rūšis,Rūšies lotyniškas pavadinimas
,,,,,buveine,string,,,,2,open,,Buveinės pavadinimas,
,,,,,tipas,string,,,,4,open,,Buveinių ekosistemos grupė,
,,,,,geometrija,"geometry(Polygon,3346)",,,,4,open,,Geometrija,"Geometrijos tipas, koordinačių sistemos kodas"
,,,,,data,date,D,,,4,open,,Inventorizacijos data,
,,,,,plotas,number,ha,,,4,open,,Plotas,Plotas hektarais
,,,,,bukle,string,,,,2,open,,Vertybės būklė,
,,,,,tikslas,string,,,,2,open,,Vertybės išsaugojimo tikslas,
,,,,,sluoksnis,string,,,,4,open,,Sluoksnis,"Geometrijos tipas, sluoksnis iš kurio suformuoti duomenys"
,,,,,statusas,string,,,,2,open,,Objekto teisinis statusas,
