id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lrvk,,,,,,,,,,,,Lietuvos Respublikos Vyriausybės Kanceliarija,
,datasets/gov/lrvk/portfeliai,,,,,,,,,,,,Lietuvos Respublikos Vyriausybės strateginio projektų portfelio valdymo duomenys,"Vyriausybės strateginio projektų portfelio duomenų rinkinyje pateikiami duomenys apie įgyvendinamus ir baigtus įgyvendinti strateginius projektus. Duomenys apima laikotarpį nuo 2011 m. Rinkinio objektas – vienas Vyriausybės strateginio projektų portfelio projektas.
Pasiteiravimui kreiptis į Valstybės duomenų valdysenos komandą: atverimas@stat.gov.lt."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Projektas,,,vda_id,,,4,,,Lietuvos Respublikos Vyriausybės strateginio projektų portfelio valdymo duomenys,"Vyriausybės strateginio projektų portfelio duomenų rinkinyje pateikiami duomenys apie įgyvendinamus ir baigtus įgyvendinti strateginius projektus. Duomenys apima laikotarpį nuo 2011 m. Rinkinio objektas – vienas Vyriausybės strateginio projektų portfelio projektas.
Pasiteiravimui kreiptis į Valstybės duomenų valdysenos komandą: atverimas@stat.gov.lt."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros unikalus įrašo identifikatorius,
,,,,,pavadinimas,string,,,,4,open,,Projekto pavadinimas,
,,,,,tipas,string,,,,4,open,,Projekto tipas,
,,,,,portfelis,string,,,,4,open,,"Portfelis, prie kurio priskirtas projektas",
,,,,,statusas,string,,,,4,open,,Projekto statusas paskutinio duomenų atnaujinimo metu,
,,,,,,enum,,,"""vykdymas ir stebėsena""",,,,,
,,,,,,,,,"""pabaigta""",,,,,
,,,,,,,,,"""naudos vertinimas""",,,,,
,,,,,,,,,"""užbaigimas""",,,,,
,,,,,aprasymas_lt,string,,,,1,open,,Projekto aprašymas,
,,,,,,comment,type,,"update(property: ""aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pradzia,date,D,,,4,open,,Projekto pradžios data,
,,,,,pabaiga,date,D,,,4,open,,Projekto pabaigos data,
,,,,,biudzetas_eur,number,,,,2,open,,Projekto biudžetas eurais,
,,,,,,money,,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,proj_tikslas_lt,string,,,,1,open,,Projekto tikslai,
,,,,,,comment,type,,"update(property: ""proj_tikslas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,strat_tikslas_lt,string,,,,1,open,,Strateginiai projekto tikslai,
,,,,,,comment,type,,"update(property: ""strat_tikslas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,suinteresuota_salis,string,,,,4,open,,Projekto vykdymu suinteresuotos šalys,
,,,,,,comment,property,,"""update(property: """"suinteresuota_salis[]"""", type: """"array"""", source: """"Suinteresuota_salis"""")""",4,open,spinta:161,,
,,,,,kpi,string,,,,1,open,,Projekto rezultatų vertinimo rodikliai,
,,,,,,comment,property,,"""update(property: """"kpi[]"""", type: """"array"""", source: """"Kpi"""")""",4,open,spinta:161,,
,,,,,nauda,string,,,,1,open,,Projekto teikiamos naudos,
,,,,,,comment,property,,"""update(property: """"nauda[]"""", type: """"array"""", source: """"Nauda"""")""",4,open,spinta:161,,
