id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/urm/vbpdp,,,,,,,,,,,,Vystomojo bendradarbiavimo ir paramos demokratijai programos įgyvendinimas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,parama,,,,csv,,https://data.gov.lt/dataset/761/download/10707/VBD%20ataskaita%202015-2020%202.csv,,,,,,
,,,,Parama,,,metai,,,2,,,,
,,,,,metai,integer,,Metai,,2,open,,Metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,savanoriškos_imokos,number,,Savanoriškoms įmokoms į daugiašalius fondus ,,2,open,,Savanoriškoms įmokoms į daugiašalius fondus ,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,projektai,number,,Projektams,,2,open,,Projektams,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,humanitarine_pagalba,number,,Humanitarinei pagalbai,,2,open,,Humanitarinei pagalbai,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,dalyvavimas_tarpt_org,number,,"Dalyvavimui ES, JT ir kitų tarptautinių organizacijų veikloje ir programos stebėsenai",,2,open,,"Dalyvavimui ES, JT ir kitų tarptautinių organizacijų veikloje ir programos stebėsenai",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,kitos_bendrad_veiklos,number,,Kitoms vystomojo bendradarbiavimo veikloms,,2,open,,Kitoms vystomojo bendradarbiavimo veikloms,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,inasas_i_epf,number,,Įnašas į Europos plėtros fondą (EPF),,2,open,,Įnašas į Europos plėtros fondą (EPF),
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,mokesciai,number,,Mokesčiams tarptautinėms organizacijoms sumokėti,,2,open,,Mokesčiams tarptautinėms organizacijoms sumokėti,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,is_viso,number,,Iš viso,,2,open,,Iš viso,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
