id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vvkt/vaistiniai_preparatai,,,,,,,,,,,,Valstybinės vaistų kontrolės registruotų vaistinių preparatų duomenų rinkinys,"""Rinkinyje pateikiami duomenys apie vaistinius preparatus sukauptus VVKT (Valstybinės vaistų kontrolės tarnybos). Rinkinyje nurodomos vaistinių preparatų charakteristikos: preparato pavadinimas, preparate esanti veiklioji medžiaga, stiprumas, vaistinio preparato farmacinė forma ir vartojimo būdai, kokiai grupei ir pogrupiui priskiriamas vaistinis preparatas, vaistinio preparato recepto poreikis, stebėjimo ir kontrolės būsenos, pirmos registracijos, bei paskutinio perregistravimo data, dabartinė preparato stadija, taip pat preparatą registruojančios įmonės pavadinimas ir šalis. Rinkinyje taip pat yra informacijos apie vaistinių preparatų pakuotes: pakuotės tiekimo būsena, pakuotės tipas, pakuotės aprašymas. Rinkinys sudarytas iš dviejų lentelių:
* Vaistinis preparatas (Informacija apie vaistinį preparatą ir jo pakuotes) - viena eilutė yra informacija apie vaistinį preparatą ir jo pakuotę. Eilutei unikalumą suteikia vid ir pakid stulpelių pora.
* Vaistinio preparato stadijos (Informacija apie vaistinio preparato stadijų pokyčius laike) - vieną eilutę sudaro vaistinis preparatas ir informacija apie stadijos pasikeitimą. Eilutei unikalumą suteikia vid, stadija ir stadija_sukurta stulpelių kombinacija.
Abi lenteles galima sujungti per vid stulpelius.
Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt"""
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues,,
,,,,,,,,,,,,,,
,,,,PreparataiPakuotes,,,vda_id,,,4,,,Valstybinės vaistų kontrolės tarnybos duomenys apie vaistinius preparatus ir jų pakuotes,
,,,,,vda_id,string,,,,4,open,,VDA ID,Valstybės Duomenų Agentūros įrašo identifikatorius.
,,,,,vid,string,,,,4,open,,Vaisto ID,"""Unikalus vaistinio preparato identifikatorius, automatiškai generuojamas sistemos."""
,,,,,pak_id,string,,,,4,open,,Pakuotės ID,"""Unikalus vaistinio preparato pakuotės identifikatorius, automatiškai generuojamas sistemos, kiekvienai naujai vaistinio preparato pakuotei didinamas vienetu."""
,,,,,npak_id,string,,,,4,open,,Nacionalinis pakuotės ID,"""Unikalus nacionalinis vaistinio preparato pakuotės identifikatorius, automatiškai generuojamas sistemos, kiekvienai naujai vaistinio preparato pakuotei didinamas vienetu."""
,,,,,npak7_id,string,,,,4,open,,Septynių skaitmenų pakuotės ID,"""Unikalus nacionalinis septynženklis vaistinio preparato pakuotės identifikatorius, automatiškai generuojamas sistemos: prie npak_id pridedamas skaičius 1000000."""
,,,,,atc_kodas,string,,,,4,open,,ATC kodas,Veikliosios medžiagos anatominės-terapinės-cheminės klasifikacijos kodas.
,,,,,preparato_pav,text,,,,2,open,,Vaistinio preparato pavadinimas,"""Vaistinio preparato sugalvotas pavadinimas, vietoje formalaus ilgo pavadinimo."""
,,,,,veiklioji_medz@lt,text,,,,4,open,,Veiklioji medžiaga,"""Vaistinio preparato veikliosios medžiagos pavadinimas. Jei vaistinį preparatą sudaro keli komponentai, tai skirtingų komponentų veikliosios medžiagos atskiriamos ""+"" simboliu."""
,,,,,veikl_angl_pavad@en,text,,,,4,open,,Angliškas pavadinimas,Veikliosios medžiagos angliškas pavadinimas.
,,,,,stiprumas,string,,,,2,open,,Stiprumas,"""Veikliosios medžiagos kiekis vienoje dozėje. Jei vaistinį preparatą sudaro keli komponentai, tai skirtingų komponentų veikliųjų medžiagų stiprumai atskiriami""+"" simboliu."""
,,,,,farmacine_forma@lt,text,,,,4,open,,Farmacinė forma,"""Vaistinio preparato farmacinė forma. Kuomet vaistinis preparatas turi kelias veikliąsias medžiagas, jų formos gali būti atskirtos ""+"". Tuo atveju, kai farmacinės formos sutampa forma rašoma 1 kartą."""
,,,,,vartojimo_budas@lt,text,,,,4,open,,Vartojimo būdas,Vaistinio preparato vartojimo būdas.
,,,,,vaist_prep_grupe,string,,,,4,open,,Vaistinio preparato grupe,Vaistinio preparato grupės pavadinimas.
,,,,,,enum,,,"""Vaistinis preparatas""",,,,Vaistinis preparatas,
,,,,,vaist_prep_pogrupis,string,,,,4,open,,Vaistinio preparato pogrupis,Vaistinio preparato pogrupio pavadinimas.
,,,,,recepto_poreikis,string,,,,4,open,,Recepto poreikis,Vaistinio preparato recepto poreikis.
,,,,,,enum,,,"""Receptinis""",,,,Receptinis,
,,,,,,,,,"""Nereceptinis""",,,,Nereceptinis,
,,,,,,,,,"""Nereceptinis/Receptinis""",,,,Nereceptinis/Receptinis,
,,,,,ar_kontroliuojamas,boolean,,,,4,open,,Kontrolės būsena,"""Požymis, nurodantis, ar vaistinis preparatas yra įtrauktas į kontroliuojamų vaistinių preparatų sąrašą."""
,,,,,ar_stebimas,boolean,,,,4,open,,Stebėjimo būsena,"""Požymis, nurodantis, ar yra vykdoma papildoma vaistinio preparato stebėsena."""
,,,,,tiekimo_lr_rinkai_pagr,string,,,,4,open,,Tiekimo Lietuvos Respublikos rinkai pagrindas,"""Tiekimo Lietuvos Respublikos rinkai pagrindas, kitaip registracijos procedūros pavadinimas."""
,,,,,registracijos_data,date,1D,,,4,open,,Registracijos data,Kada vaistinis preparatas buvo užregistruotas pirmą kartą.
,,,,,perregistravimo_data,date,1D,,,4,open,,Perregistravimo data,Kada vaistas buvo paskutinį kartą perregistruotas.
,,,,,stadija,string,,,,4,open,,Stadija,Dabartinė vaistinio preparato stadija.
,,,,,,enum,,,"""Išregistruotas""",,,,Išregistruotas,
,,,,,,,,,"""Perregistruotas""",,,,Perregistruotas,
,,,,,,,,,"""Sustabdytas""",,,,Sustabdytas,
,,,,,,,,,"""Registruotas""",,,,Registruotas,
,,,,,pak_tiekimo_busena,string,,,,4,open,,Pakuotės tiekimo būsena,Dabartinė vaistinio preparato pakuotės tiekimo būsena.
,,,,,,enum,,,"""Netiekiama""",,,,Netiekiama,
,,,,,,,,,"""Tiekiama""",,,,Tiekiama,
,,,,,,,,,"""Nepradėtas tiekti""",,,,Nepradėtas tiekti,
,,,,,pak_reg_nr,string,,,,4,open,,Pakuotės registracijos numeris,"""Vaistinio preparato pakuotės registracijos eilės numeris, unikalus vienos vaistinio preparato pakuotės ribose."""
,,,,,pakuotes_tipas,string,,,,4,open,,Pakuotės tipas,Vaistinio preparato talpyklės tipas.
,,,,,pak_aprasymas,text,,,,2,open,,Pakuotės aprašymas,Vaistinio preparato pakuotės aprašymas.
,,,,,pak_recepto_poreikis,string,,,,4,open,,Pakuotės recepto poreikis,"""Šio lauko reikšmė dažniausiai sutampa su ""recepto_poreikis"" lauko reikšme, tačiau būna atvėjų, kai šių laukų reikšmės skiriasi, pvz, 10 ir 20 pakuotės yra nereceptinės, o 50 receptinė. Vaistiniam preparatui tokiu atveju priskirtas požymis ""Nereceptinis/Receptinis""."""
,,,,,,enum,,,"""Receptinis""",,,,Receptinis,
,,,,,,,,,"""Nereceptinis""",,,,Nereceptinis,
,,,,,,,,,"""Nenurodytas""",,,,Nenurodytas,
,,,,,registruotojas,text,,,,2,open,,Registruotojas,"""Juridinio asmens, kuris registruoja vaistinį preparatą, pavadinimas."""
,,,,,registruotojo_vals,string,,,,4,open,,Registruotojo valstybė,"""Valstybės pavadinimas, kurioje yra registruotas juridinis asmuo."""
