id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/covid19,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,AtvejaiIrMirtys,,,,,,,,,Agreguoti COVID-19 atvejai ir mirtys,"Lentelė aprašo užsikrėtimų SARS-CoV-2 virusu (pirminių ir pakartotinių infekcijų) skaičius, taip pat COVID mirčių (""mirtys nuo COVID"" ir ""mirtys su COVID""), taip pat visų mirčių dėl bet kokios priežasties skaičius. Viena eilutė yra vienos datos, vienos savivaldybės, vienos amžiaus grupės ir vienos lyties kombinacija. Kartais detalūs asmens duomenys yra nežinomi, taip gali nutikti, pvz., kuomet asmuo yra užsienietis. Duomenys yra papildomi kasdien, taip pat jie gali būti atnaujinti retrospektyviai (praeities datos gali pasipildyti skaičiais, pvz., jei gaunami mirties liudijimai išduoti po ilgai trukusios autopsijos)."
,,,,,municipality_name,string,,,,,open,,"asmens tikėtinos gyvenamosios vietos savivaldybė (60 Lietuvos savivaldybių), nebūtinai sutampa su asmens deklaruota savivaldybe",
,,,,,date,string,,,,,open,,"paros, kurią įvyko aprašomi įvykiai, data",
,,,,,sex,string,,,,,open,,asmenų lytis,
,,,,,age_gr,string,,,,,open,,asmenų amžiaus grupė (dešimties metų pločio rėžiais) apskaičiuota šiai dienai,
,,,,,incidence,integer,,,,,open,,tą dieną toje asmenų grupėje nustatytų pirminių ar pakartotinių užsikrėtimų SARS-CoV-2 virusu skaičius (tai yra keturių tolimesnių stulpelių suma),
,,,,,infection_1,integer,,,,,open,,pirminių užsikrėtimų SARS-CoV-2 virusu skaičius ,
,,,,,infection_2,integer,,,,,open,,antrinių užsikrėtimų SARS-CoV-2 virusu skaičius,
,,,,,infection_3,integer,,,,,open,,tretinių užsikrėtimų SARS-CoV-2 virusu skaičius,
,,,,,infection_4,integer,,,,,open,,ketvirtinių užsikrėtimų SARS-CoV-2 virusu skaičius,
,,,,,deaths_all,integer,,,,,open,,"visos mirtys Lietuvoje pagal skaitmeninius mirties liudijimus (<1% mirties liudijimų yra popieriniai, jų nėra nei čia, nei eSveikatoje)",
