id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/svietimo_istaigos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,SvietimoIstaiga,,,ins_id,,,4,,,Švietimo ir mokslo institucijos,
,,,,,ins_id,string,,string,,4,open,,"Identifikacinis institucijos kodas Švietimo ir mokslo institucijų registre (ŠMIR)",
,,,,,ins_kodas,string,,string,,4,open,,"institucijos kodas Juridinių asmenų registre",
,,,,,ins_pavad_lt,string,,string,,4,open,,"Institucijos pavadinimas",
,,,,,ins_motin_id,string,,string,,4,open,,"Motininės institucijos kodas",
,,,,,ins_ireg_smir_data,date,D,date,,4,open,,"Institucijos įregistravimo ŠMIR data",
,,,,,ins_isreg_smir_data,date,D,string,,4,open,,"Institucijos išregistravimo iš ŠMIR data",
,,,,,ins_pask_grupe,string,,string,,4,open,," Institucijos paskirties grupė",
,,,,,ins_pagr_tipas,string,,string,,4,open,,"Institucijos tipas",
,,,,,sav_kodas,string,,string,,4,open,,"Savivaldybės"","" kurioje yra institucija kodas",
,,,,,sav_pav,string,,string,,4,open,,"Savivaldybės"","" kurioje yra institucija pavadinimas",
,,,,,sen_kodas,string,,string,,4,open,,"Seniūnijos"","" kurioje yra institucija kodas",
,,,,,sen_pav,string,,string,,4,open,,"Seniūnijos"","" kurioje yra institucija pavadinimas",
,,,,,gyv_kodas,string,,string,,4,open,,"Gyvenvietės"","" kurioje yra institucija kodas",
,,,,,gyv_pav,string,,string,,4,open,,"Gyvenvietės"","" kurioje yra institucija pavadinimas",
,,,,,gyvenamoji_vietove,string,,string,,4,open,,"Gyvenvietės"","" kurioje yra institucija tipas",
