id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/darbo_uzmokestis,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,DarboUzmokestis2014,,,,,,,,,Darbo užmokesčio struktūros statistinis tyrimas 2014 m.,2014 metais atliktas darbo užmokesčio struktūros statistinis tyrimas
,,,,,year,integer,,,,,open,,Ataskaitiniai metai,
,,,,,nace,string,,,,,open,,"Ekonominės veiklos rūšies kodas (EVRK 2 red., sekcijos) ",
,,,,,key_e,integer,,,,,open,,Darbuotojo kodas ,
,,,,,key_l,integer,,,,,open,,Vietos vieneto kodas ,
,,,,,a11,string,,,,,open,,Vietos vieneto geografinė vieta (NUTS-1),
,,,,,a12,integer,,,,,open,,"Įmonės, kuriai priklauso vietos vienetas, dydžio kodas",
,,,,,,enum,,,0,,,, 1-49  darbuotojų,
,,,,,,,,,1,,,, 50-249  darbuotojų,
,,,,,,,,,2,,,,250 ir daugiau  darbuotojų,
,,,,,a12_class,string,,,,,open,,"Įmonės, kuriai priklauso vietos vienetas, dydis",
,,,,,,enum,,,"""1_49""",,,, 1-49  darbuotojų,
,,,,,,,,,"""50_249""",,,, 50-249  darbuotojų,
,,,,,,,,,"""GT_250""",,,,250 ir daugiau  darbuotojų,
,,,,,a13,string,,,,,open,,"Vietos vieneto ekonominės veiklos rūšies kodas (EVRK 2 red.,  2 ženklai) ",
,,,,,a14,string,,,,,open,,Nuosavybės forma,
,,,,,,enum,,,"""A""",,,,Viešasis sektorius ,
,,,,,,,,,"""B""",,,,Privatusis sektorius ,
,,,,,a15,string,,,,,open,,Kolektyvinė sutartis,
,,,,,,enum,,,"""A""",,,,Nacionalinė,
,,,,,,,,,"""B""",,,,"Šakos (gamybos, paslaugų, profesinė)",
,,,,,,,,,"""C""",,,,"Teritorinė (savivaldybės, apskrities)",
,,,,,,,,,"""D""",,,,Įmonės,
,,,,,,,,,"""E""",,,,Vietos vieneto,
,,,,,,,,,"""F""",,,,Kita,
,,,,,,,,,"""N""",,,,Nesudaryta,
,,,,,a16,integer,,,,,open,,Vietos vieneto darbuotojų skaičius spalio 31 d. ,
,,,,,b21,string,,,,,open,,Lytis,
,,,,,b22_class,string,,,,,open,,Amžius,
,,,,,,enum,,,"""F""",,,,Moteris,
,,,,,,,,,"""M""",,,,Vyras,
,,,,,b23,integer,,,,,open,,Darbuotojo profesijos kodas  (pagal Lietuvos profesijų klasifikatorių LPK-2012 – 3 ženklai).,
,,,,,b25,string,,,,,open,,"Aukščiausias įgytas išsilavinimas, švietimo lygmuo",
,,,,,,enum,,,"""G1""",,,,Pradinis arba pagrindinis,
,,,,,,,,,"""G2""",,,,"Vidurinis (Povidurinis profesinis, Specialusis vidurinis, Aukštesnysis)",
