id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/darbo_uzmokestis,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,DarboUzmokestis2014,,,,,,2,,,"Darbo užmokesčio struktūros statistinis tyrimas 2014 m.","2014 metais atliktas darbo užmokesčio struktūros statistinis tyrimas"
,,,,,,comment,ref,,"update(ref: ""?"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,year,integer,,,,2,open,,"Ataskaitiniai metai",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,open,spinta:213,,
,,,,,evrk,string,,,,2,open,,"Ekonominės veiklos rūšies kodas (EVRK 2 red., sekcijos) ",
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/lsd/cl/evrk/EkonominesVeiklosRusis"")",4,open,vadovas:dsa/ref.html,,
,,,,,key_e,integer,,,,2,open,,"Darbuotojo kodas",
,,,,,,comment,type,,"update(type: ""ref"", ref: ""?"")",4,open,vadovas:dsa/ref.html,,
,,,,,key_l,integer,,,,2,open,,"Vietos vieneto kodas",
,,,,,,comment,type,,"update(type: ""ref"", ref: ""?"")",4,open,vadovas:dsa/ref.html,,
,,,,,nuts,string,,,,2,open,,"Vietos vieneto geografinė vieta (NUTS-1)",
,,,,,,comment,type,,"update(type: ""ref"", ref: ""?"")",4,open,vadovas:dsa/ref.html,,
,,,,,im_dydzio_kodas,integer,,,,2,open,,"Įmonės, kuriai priklauso vietos vienetas, dydžio kodas",
,,,,,,comment,property,,"update(property: ""im_dydis.kodas"")",4,open,spinta:216,,
,,,,,,enum,,,0,,,," 1-49  darbuotojų",
,,,,,,,,,1,,,," 50-249  darbuotojų",
,,,,,,,,,2,,,,"250 ir daugiau  darbuotojų",
,,,,,im_dydis,string,,,,2,open,,"Įmonės, kuriai priklauso vietos vienetas, dydis",
,,,,,,comment,property,,"update(property: ""im_dydis.pavadinimas"")",4,open,spinta:216,,
,,,,,,enum,,,"""1_49""",,,," 1-49  darbuotojų",
,,,,,,,,,"""50_249""",,,," 50-249  darbuotojų",
,,,,,,,,,"""GT_250""",,,,"250 ir daugiau  darbuotojų",
,,,,,evrk_2z,string,,,,2,open,,"Vietos vieneto ekonominės veiklos rūšies kodas (EVRK 2 red.,  2 ženklai) ",
,,,,,,comment,property,,"update(property: ""evrk.2z"")",4,open,spinta:216,,
,,,,,nuosavybe,string,,,,4,open,,"Nuosavybės forma",
,,,,,,enum,,,"""A""",,,,"Viešasis sektorius ",
,,,,,,,,,"""B""",,,,"Privatusis sektorius ",
,,,,,sutartis,string,,,,4,open,,"Kolektyvinė sutartis",
,,,,,,enum,,,"""A""",,,,Nacionalinė,
,,,,,,,,,"""B""",,,,"Šakos (gamybos, paslaugų, profesinė)",
,,,,,,,,,"""C""",,,,"Teritorinė (savivaldybės, apskrities)",
,,,,,,,,,"""D""",,,,Įmonės,
,,,,,,,,,"""E""",,,,"Vietos vieneto",
,,,,,,,,,"""F""",,,,Kita,
,,,,,,,,,"""N""",,,,Nesudaryta,
,,,,,vv_darb_sk,integer,,,,2,open,,"Vietos vieneto darbuotojų skaičius spalio 31 d.",
,,,,,lytis,string,,,,3,open,,Lytis,
,,,,,,comment,ref,,"update(ref: ""enum"")",4,open,vadovas:dsa/dimensijos.html#klasifikatoriai,,
,,,,,amzius,string,,,,2,open,,Amžius,
,,,,,,comment,ref,,,4,open,,,"Panašu, kad F/M turėtu būti prie `lytis`?"
,,,,,,enum,,,"""F""",,,,Moteris,
,,,,,,,,,"""M""",,,,Vyras,
,,,,,profesija,integer,,,,2,open,,"Darbuotojo profesijos kodas  (pagal Lietuvos profesijų klasifikatorių LPK-2012 – 3 ženklai).",
,,,,,,comment,type,,"update(type: ""ref"", ref: ""?"")",4,open,vadovas:dsa/ref.html,,
,,,,,issilavinimas,string,,,,4,open,,"Aukščiausias įgytas išsilavinimas, švietimo lygmuo",
,,,,,,enum,,,"""G1""",,,,"Pradinis arba pagrindinis",
,,,,,,,,,"""G2""",,,,"Vidurinis (Povidurinis profesinis, Specialusis vidurinis, Aukštesnysis)",
,,,,,,,,,"""G3""",,,,"Aukštasis (bakalauro studijos)",
