id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/zemes_ukis,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,ApsGeoDuom2010,,,objectid,,,4,,,"Apskričių taškiniai geoerdviniai duomenys"","" remiantis visuotiniu žemės ūkių surašymu 2010 m.",
,,,,,geo_koord,"geometry(point, 4326)",m,,,4,open,,Ūkio koordinatė (WGS84),
,,,,,galviju_sk,integer,,,,4,open,,Galvijų skaičius,
,,,,,pauksc_sk,integer,,,,4,open,,Paukščių skaičius,
,,,,,ariama_z,number,,,,3,open,,Ariama žemė,
,,,,,ukiu_sk,integer,,,,4,open,,Ūkių skaičius,
,,,,,znaudmenos,integer,,,,4,open,,Žemės naudmenos,
,,,,,apskr_pav,string,,,,2,open,,Apskrities pavadinimas,
,,,,,kiauliu_sk,integer,,,,4,open,,Kiaulių skaičius apskrityje,
,,,,,darbuot_sk,integer,,,,4,open,,Darbuotojų skaičius apskrityje,
,,,,,karviu_sk,integer,,,,4,open,,Karvių skaičius apskrityje,
,,,,,objectid,integer,,,,4,open,,Objekto įdentifikatorius,
,,,,,,,,,,,,,,
,,,,GyvVietTaskas2010,,,objectid,,,4,,,"Gyvenamųjų vietovių taškiniai geoerdviniai duomenys"","" remiantis visuotiniu žemės ūkių surašymu 2010 m.",
,,,,,geo_koord,"geometry(point, 4326)",m,,,4,open,,Ūkio koordinatė (WGS84),
,,,,,sen_pav,string,,,,2,open,,Seniūnijos pavadinimas,
,,,,,kiauliu_sk,string,,,,4,open,,Kiaulių skaičius seniūnijoje,
,,,,,darbuot_sk,string,,,,4,open,,Darbuotojų skaičius,
,,,,,objectid,integer,,,,4,open,,Objekto įdentifikatorius,
,,,,,gyv_pav,string,,,,2,open,,Gyvenvietės pavadinimas,
,,,,,sav_pav,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,galviju_sk,string,,,,4,open,,Galvijų skaičius,
