id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,
,datasets/gov/lsd/zemesUkioSurasymas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,ApsGeoDuom2010,,,,aps_geo_duom_2010,,,,,"Apskričių taškiniai geoerdviniai duomenys, remiantis visuotiniu žemės ūkių surašymu 2010 m.",
,,,,,x,number,,,,2.0,open,,ūkio koordinatė x,
,,,,,y,number,,,,2.0,open,,ūkio koordinatė y,
,,,,,galviju_sk,integer,,,,2.0,open,,galvijų skaičius,
,,,,,pauksc_sk,integer,,,,2.0,open,,paukščių skaičius,
,,,,,ariama_z,number,,,,2.0,open,,ariama žemė,
,,,,,ukiu_sk,integer,,,,2.0,open,,ūkių skaičius,
,,,,,znaudmenos,integer,,,,2.0,open,,žemės naudmenos,
,,,,,apskr_pav,string,,,,2.0,open,,apskrities pavadinimas,
,,,,,kiauliu_sk,integer,,,,2.0,open,,kiaulių skaičius apskrityje,
,,,,,darbuot_sk,integer,,,,2.0,open,,darbuotojų skaičius apskrityje,
,,,,,karviu_sk,integer,,,,2.0,open,,karvių skaičius apskrityje,
,,,,,objectid,integer,,,,2.0,open,,objekto įdentifikatorius,
,,,,,,,,,,,,,,
,,,,GyvVietTaskai2010,,,,gyv_viet_taškai_2010,,,,,"Gyvenamųjų vietovių taškiniai geoerdviniai duomenys, remiantis visuotiniu žemės ūkių surašymu 2010 m.",
,,,,,x,number,,,,2.0,open,,ūkio koordinatė x,
,,,,,y,number,,,,2.0,open,,ūkio koordinatė y,
,,,,,sen_pav,string,,,,2.0,open,,seniūnijos pavadinimas,
,,,,,kiauliu_sk,string,,,,2.0,open,,kiaulių skaičius seniūnijoje,
,,,,,darbuot_sk,string,,,,2.0,open,,darbuotojų skaičius,
,,,,,objectid_1,integer,,,,2.0,open,,objekto įdentifikatorius,
,,,,,gyv_pav,string,,,,2.0,open,,gyvenvietės pavadinimas,
,,,,,sav_pav,string,,,,2.0,open,,savivaldybės pavadinimas,
,,,,,galviju_sk,string,,,,2.0,open,,galvijų skaičius,
,,,,,pauksc_sk,string,,,,2.0,open,,paukščių skaičius,
,,,,,ariama_z,number,,,,2.0,open,,ariama žemė,
,,,,,ukiu_sk,integer,,,,2.0,open,,ūkių skaičius,
,,,,,znaudmenos,number,,,,2.0,open,,žemės naudmenos,
,,,,,apskr_pav,string,,,,2.0,open,,apskrities pavadinimas,
,,,,,karviu_sk,string,,,,2.0,open,,karvių skaičius,
,,,,,,,,,,,,,,
,,,,SavTaskDuom2010,,,,sav_tašk_duom_2010,,,,,"Savivaldybių taškiniai geoerdviniai duomenys, remiantis visuotiniu žemės ūkio surašymu 2010 m.",
,,,,,x,number,,,,2.0,open,,ūkio koordinatė x,
,,,,,y,number,,,,2.0,open,,ūkio koordinatė y,
,,,,,sav_pav,string,,,,2.0,open,,savivaldybės pavadinimas,
,,,,,galviju_sk,string,,,,2.0,open,,galvijų skaičius,
,,,,,pauksc_sk,string,,,,2.0,open,,paukščių skaičius,
,,,,,ariama_z,number,,,,2.0,open,,ariama žemė,
,,,,,ukiu_sk,integer,,,,2.0,open,,ūkių skaičius,
,,,,,znaudmenos,number,,,,2.0,open,,žemęs naudmenos,
,,,,,apskr_pav,string,,,,2.0,open,,apskrities pavadinimas,
,,,,,kiauliu_sk,string,,,,2.0,open,,kiaulių skaičius,
,,,,,darbuot_sk,integer,,,,2.0,open,,darbuotojų skaičius,
,,,,,karviu_sk,string,,,,2.0,open,,karvių skaičius,
,,,,,objectid,integer,,,,2.0,open,,objekto įdentifikatorius,
,,,,,,,,,,,,,,
,,,,SenGeoDuom2010,,,,sen_geo_duom_2010,,,,,"Seniūnijų taškiniai geoerdviniai duomenys, remiantis visuotiniu žemės ūkių sura",
,,,,,x,number,,,,2.0,open,,ūkio koordinatė x,
,,,,,y,number,,,,2.0,open,,ūkio koordinatė y,
,,,,,sav_pav,string,,,,2.0,open,,savivaldybės pavadinimas,
,,,,,sen_pav,string,,,,2.0,open,,seniūnijos pavadinimas,
,,,,,galviju_sk,string,,,,2.0,open,,galvijų skaičius,
,,,,,pauksc_sk,string,,,,2.0,open,,paukščių skaičius,
,,,,,ariama_z,number,,,,2.0,open,,ariama žemė,
,,,,,ukiu_sk,integer,,,,2.0,open,,ūkių skaičius,
,,,,,znaudmenos,number,,,,2.0,open,,žemės naudmenos,
,,,,,apskr_pav,string,,,,2.0,open,,apskrities pavadinimas,
,,,,,kiauliu_sk,string,,,,2.0,open,,kiaulių skaičius,
,,,,,darbuot_sk,string,,,,2.0,open,,darbuotojų skaičius,
,,,,,karviu_sk,string,,,,2.0,open,,karvių skaičius,
