id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/socialiniu_mediju_stebesena,,,,,,,,,,,,Socialinių medijų stebėsena,
,,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,viesojo_sektoriaus_fcb_paskyru_sekejai,,,fcb_url_adresas,,,,,,Socialinių medijų stebėsena,Valstybinių institucijų Facebook paskyrų sekėjų stebėsena
,,,,,data,date,D,,,4,open,,Data,"Data, kuomet vykdyta paskyrų stebėsena"
,,,,,jar_kodas,string,,,,3,open,,Institucijos juridinio asmens kodas,
,,,,,,comment,type,,"update(property: ""ja_kodas"", type: """")",4,open,"spinta:205, manifest:1290",,
,,,,,pavadinimas,string,,,,2,open,,Institucijos pavadinimas,"Taip pat institucijos darinio, bendruomenės pavadinimas"
,,,,,,comment,type,,"update(property: ""ja_pavadinimas"", type: """")",4,open,"spinta:205, manifest:1290",,
,,,,,sekeju_sk,integer,,,,4,open,,"Paskyros sekėjų (""followers"") skaičius",
,,,,,fcb_url_adresas,string,,,,4,open,,URL adresas,"Stebimos institucijos Facebook paskyros, kuriai skaičiuojamas sekėjų skaičius"
