id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/klasifikatoriai/veiklos,,,,,,,,,,,,Ekonominės veiklos klasifikatorius,
,,,,,,,,,,,,,,
,,,,EkonominesVeiklosRusis,,,,,,,,,Ekonominės veikos rūšis,
,,,,,lygmuo_1_kodas,string,,,,3,open,,Kodas,
,,,,,lygmuo_1_pavadinimas,string,,,,3,open,,Pavadinimas,
,,,,,level_1_description,string,,,,3,open,,pavadinimo vertimas angl. k.,
,,,,,lygmuo_2_kodas,string,,,,3,open,,1-ojo lygmens kodas,
,,,,,lygmuo_2_pavadinimas,string,,,,3,open,,1-ojo pavadinimas,
,,,,,level_2_description,string,,,,3,open,,1-ojo pavadinimo vertimas angl. k.,
,,,,,lygmuo_3_kodas,string,,,,3,open,,2-ojo lygmens kodas,
,,,,,lygmuo_3_pavadinimas,string,,,,3,open,,2-ojo lygmens kodo pavadinimas,
,,,,,level_3_description,string,,,,3,open,,2-ojo lygmens kodo pavadinimo vertimas angl. k.,
,,,,,lygmuo_4_kodas,string,,,,3,open,,3-ojo lygmens kodas,
,,,,,lygmuo_4_pavadinimas,string,,,,3,open,,3-ojo lygmens kodo pavadinimas,
,,,,,level_4_description,string,,,,3,open,,3-ojo lygmens kodo pavadinimo vertimas angl. k.,
,,,,,lygmuo_5_kodas,string,,,,3,open,,4-ojo lygmens kodas,
,,,,,lygmuo_5_pavadinimas,string,,,,3,open,,4-ojo lygmens kodo pavadinimas,
,,,,,level_5_description,string,,,,3,open,,4-ojo lygmens kodo pavadinimo vertimas angl. k.,
,,,,,kodas,string,,,,3,open,,5-ojo lygmens kodas,
,,,,,pavadinimas,string,,,,3,open,,5-ojo lygmens kodo pavadinimas,
,,,,,description,string,,,,3,open,,5-ojo lygmens kodo pavadinimo vertimas angl. k.,
,,,,,lygmens_pavadinimas,string,,,,3,open,,lygmens pavadinimas,
,,,,,level_name,string,,,,3,open,,lygmens pav. vertimas angl. k.,
,,,,,lygmuo,integer,,,,3,open,,lygmuo,
,,,,,aiskinamosios_pastabos,string,,,,3,open,,pastabos,
,,,,,explanatory_notes,string,,,,3,open,,pastabos vertimas angl. k.,
