id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/klasifikatoriaI,,,,,,,,,,,,Statistikos departamento klasifikatoriai,
,,,,,,,,,,,,,,
,,,,EkonominesVeiklosRusis,,,,,,,,,Ekonominės veikos rūšis,
,,,,,lygmuo_1_kodas,,,,,3,open,,Kodas,
,,,,,lygmuo_1_pavadinimas,,,,,3,open,,Pavadinimas,
,,,,,level_1_description,,,,,3,open,,pavadinimo vertimas angl. k.,
,,,,,lygmuo_2_kodas,,,,,3,open,,1-ojo lygmens kodas,
,,,,,lygmuo_2_pavadinimas,,,,,3,open,,1-ojo pavadinimas,
,,,,,level_2_description,,,,,3,open,,1-ojo pavadinimo vertimas angl. k.,
,,,,,lygmuo_3_kodas,,,,,3,open,,2-ojo lygmens kodas,
,,,,,lygmuo_3_pavadinimas,,,,,3,open,,2-ojo lygmens kodo pavadinimas,
,,,,,level_3_description,,,,,3,open,,2-ojo lygmens kodo pavadinimo vertimas angl. k.,
,,,,,lygmuo_4_kodas,,,,,3,open,,3-ojo lygmens kodas,
,,,,,lygmuo_4_pavadinimas,,,,,3,open,,3-ojo lygmens kodo pavadinimas,
,,,,,level_4_description,,,,,3,open,,3-ojo lygmens kodo pavadinimo vertimas angl. k.,
,,,,,lygmuo_5_kodas,,,,,3,open,,4-ojo lygmens kodas,
,,,,,lygmuo_5_pavadinimas,,,,,3,open,,4-ojo lygmens kodo pavadinimas,
,,,,,level_5_description,,,,,3,open,,4-ojo lygmens kodo pavadinimo vertimas angl. k.,
,,,,,kodas,,,,,3,open,,5-ojo lygmens kodas,
,,,,,pavadinimas,,,,,3,open,,5-ojo lygmens kodo pavadinimas,
,,,,,description,,,,,3,open,,5-ojo lygmens kodo pavadinimo vertimas angl. k.,
,,,,,lygmens_pavadinimas,,,,,3,open,,lygmens pavadinimas,
,,,,,level_name,,,,,3,open,,lygmens pav. vertimas angl. k.,
,,,,,lygmuo,,,,,3,open,,lygmuo,
,,,,,aiskinamosios_pastabos,,,,,3,open,,pastabos,
,,,,,explanatory_notes,,,,,3,open,,pastabos vertimas angl. k.,
