id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description,
,datasets/gov/lsd/klasifikatoriai/veiklos,,,,,,,,,,,,Statistikos departamento klasifikatoriai,Ekonominės veiklos rūšies klasifikatorius,
,,,,,,,,,,,,,,,
,,,,Lygmuo,,,,,,,,,,,
,,,,,lygmens_pavadinimas,string,,,,3,open,,lygmens pavadinimas,,
,,,,,pavadinimas_en,string,,,,3,open,,Pavadinimas,,
,,,,,lygmuo,integer,,,,3,open,,lygmuo,,
,,,,EkonominesVeiklosRusis,,,,,,,,,Ekonominės veikos rūšis,,
,,,,,kodas,string,,,,3,open,,lygmens kodas,,
,,,,,pavadinimas,string,,,,3,open,,lygmens kodo pavadinimas,,
,,,,,description,string,,,,3,open,,lygmens kodo pavadinimo vertimas ,,
,,,,,aiskinamosios_pastabos,string,,,,3,open,,pastabos,,
,,,,,explanatory_notes,string,,,,3,open,,pastabos vertimas,,
,,,,,lygmuo,ref,Lygmuo,,,4,open,,lygmuo,,
,,,,,ankstesnis_kodas,ref,EkonominesVeiklosRusis,,,4,open,,ankstesnė lygmens kodo versija,,
