id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,

,datasets/gov/lsd/datasetsgovlsdpajamu_ir_gyvenimo_salygos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,PgsAsmenu2010,,,,,,,,,,
,,,,,pb030,integer,,,,,open,,Asmens ID,
,,,,,hb030,integer,,,,,open,,Namų ūkio ID,
,,,,,rb050,number,,,,,open,,Asmens populiacijos svoris,
,,,,,age,integer,,,,,open,,"Amžius, sukakęs 2009 m. gruodžio 31 d.",
,,,,,rb090,integer,,,,,open,,Lytis,
,,,,,,enum,,,1,,,,Vyras,
,,,,,,,,,2,,,,Moteris,
,,,,,rb220,integer,,,,,open,,Tėvo ID,
,,,,,rb230,integer,,,,,open,,Motinos ID,
,,,,,rb240,integer,,,,,open,,Sutuoktinio ar sugyventinio ID,
,,,,,rl010,integer,,,,,open,,"Valandų, praleistų vaikų lopšelio grupėje ar darželyje, skaičius per savaitę",
,,,,,rl020,integer,,,,,open,,"Valandų, praleistų mokykloje, skaičius per savaitę",
,,,,,rl030,integer,,,,,open,,"Valandų, praleistų mokyklos pailgintoje grupėje, savaitiniame vaikų darželyje, skaičius per savaitę",
,,,,,rl040,integer,,,,,open,,"Valandų, praleistų vaikų dienos užimtumo centre, skaičius per savaitę",
,,,,,rl050,integer,,,,,open,,"Valandų skaičius per savaitę, kai vaiką prižiūri mokama auklė",
,,,,,rl060,integer,,,,,open,,"Valandų skaičius per savaitę, kai vaiką nemokamai prižiūri seneliai, kiti šeimos nariai (ne tėvai), giminaičiai, draugai, kaimynai",
,,,,,pb190,integer,,,,,open,,Šeiminė padėtis,
,,,,,,enum,,,1,,,,Niekada nebuvau vedęs (ištekėjusi),
,,,,,,,,,2,,,,Vedęs (ištekėjusi),
,,,,,,,,,3,,,,Sutuoktinis (-ė) gyvena atskirai,
,,,,,,,,,4,,,,Našlys (-ė) ,
,,,,,,,,,5,,,,Išsituokęs (-usi),
,,,,,pb200,integer,,,,,open,,Sąjunga asmenų susitarimu,
,,,,,,enum,,,1,,,,"Taip, teisiniu pagrindu",
,,,,,,,,,2,,,,"Taip, be teisinio pagrindo",
,,,,,,,,,3,,,,Ne,
,,,,,pe010,integer,,,,,open,,Šiuo metu mokosi,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,2,,,,Ne,
,,,,,pe020,integer,,,,,open,,"Jei taip, kur šiuo metu mokosi (ISCED lygis)",
,,,,,,enum,,,0,,,,Ikimokyklinis ugdymas,
,,,,,,,,,1,,,,Pradinis mokymas,
,,,,,,,,,2,,,,Pagrindinis mokymas,
,,,,,,,,,3,,,,Vidurinis mokymas,
,,,,,,,,,4,,,,Aukštesniojo ir aukštojo išsilavinimo nesuteikiantis povidurinis mokymas,
,,,,,,,,,5,,,,Aukštesnysis ir aukštasis mokslas ,
,,,,,,,,,6,,,,Doktorantūra,
,,,,,pe030,integer,,,,,open,,Aukščiausio išsilavinimo įgijimo metai,
,,,,,pe040,integer,,,,,open,,Įgytas aukščiausias išsilavinimas (ISCED lygis),
,,,,,,enum,,,0,,,,Ikimokyklinis ,
,,,,,,,,,1,,,,Pradinis ,
