id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/klasifikatoriai,,,,,,,,,,,,Statistikos departamento klasifikatoriai,
,,,,,,,,,,,,,,
,,,,EkonominesVeiklosRusis,,,,jar_evrk,,,,,Ekonominės veiklos rūšis,
,,,,,kodas,string,,EVRK2,,4,open,,Kodas,
,,,,,pavadinimas,string,,EVRK2_PAVAD,,2,open,,Pavadinimas,
,,,,,,,,,,,,,,
,,,,Sektorius,,,,jar_sector,,,,,Institucos sektorius ir subsektorių klasifikatorius,
,,,,,kodas,integer,,ESA2010_SEKTOS,,4,open,,Kodas,
,,,,,pavadinimas,string,,ESA2010_SEKTOR_PAVAD,,2,open,,Pavadinimas,
,,,,,,,,,,,,,,
,,,,Institucija,,,,,,,,,Institucija,
,,,,,kodas,integer,,,,2,open,,Kodas,
,,,,,ekonomines_veiklos_rusis,ref,EkonominesVeiklosRusis,,,4,open,,Ekonominės veiklos rūšis,
,,,,,sektorius,ref,Sektorius,,,4,open,,Sektorius,
