id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/klasifikatoriai,,,,,,,,,,,,Statistikos departamento klasifikatoriai,
,,,,,,,,,,,,,,
,,,,EkonominesVeiklosRusis,,,,,,,,,Ekonominės veiklos rūšis,
,,,,,kodas,string,,,,4,open,,Kodas,
,,,,,pavadinimas,string,,,,,2,open,,Pavadinimas,
,,,,,,,,,,,,,,
,,,,Sektorius,,,,,,,,,Institucos sektorius ir subsektorių klasifikatorius,
,,,,,kodas,integer,,,,4,open,,Kodas,
,,,,,pavadinimas,string,,,,,2,open,,Pavadinimas,
,,,,,,,,,,,,,,
,,,,Institucija,,,,,,,,,Institucija,
,,,,,kodas,integer,,,,2,open,,Kodas,
,,,,,ekonomines_veiklos_rusis,ref,EkonominesVeiklosRusis,,,4,open,,Ekonominės veiklos rūšis,
,,,,,sektorius,ref,Sektorius,,,4,open,,Sektorius,
