id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/klasifikatoriai,,,,,,,,,,,,Statistikos departamento klasifikatoriai,
,,,,,,,,,,,,,,
,,,,EkonominesVeiklosRusis,,,,,,,,,Ekonominės veikos rūšis,
,,,,,kodas,string,,,,3,open,,Kodas,
,,,,,pavadinimas,string,,,,3,open,,Pavadinimas,
,,,,,,,,,,,,,,
,,,,Sektorius,,,,,,,,,Sektorius ar subsektorius,
,,,,,kodas,string,,,,3,open,,Kodas,
,,,,,esa2010_sektor_pavad,string,,,,3,open,,sektoriaus pavadinimas,
,,,,,,,,,,,,,,
,,,,Institucija,,,,,,,,,Institucija,
,,,,,jar_kodas,string,,,,2,open,,Kodas,
,,,,,ekonomine_veiklos_rusis,ref,EkonominesVeiklosRusis,,,4,open,,Ekonominės veikos rūšis,
,,,,,sektorius,ref,Sektorius,,,4,open,,Sektorius,
