id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/mirciu_priezastys,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,MirtiesPriezastis,,,id,,,4,open,,Mirtys ir jų priežastys Lietuvoje,
,,,,,id,string,,,,4,open,,Unikalus įdentifikatorius,
,,,,,mirties_metai,integer,,,,4,open,,Mirties metai,
,,,,,mirties_menuo,string,,,,4,open,,Mirties mėnuo,
,,,,,amziaus_grupe,string,,,,4,open,,Amžiaus grupė,
,,,,,lytis,string,,,,4,open,,Lytis,
,,,,,,enum,,,"""mot""",,,,Moteris,
,,,,,,,,,"""vyr""",,,,Vyras,
,,,,,priezastis,ref,,,/datasets/gov/vlk/tlk10am/Tlk10am,5,open,,Mirties priežasties klasifikatorius,
,,,,,asmenu_sk,integer,,,,2,open,,Mirusių asmenų skaičius,
