id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/upiu_monitoringo_duomenys,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,UpiuValstybinioMonitoringoDuomenys,,,,,,2,,,Aprašymas upių duomenų,"Tyrimų apimtys, vykdytojai, tiriami parametrai patvirtinti Lietuvos Respublikos Vyriausybės 2018 m. spalio 3 d. nutarime Nr. 996 „Dėl Valstybinės aplinkos monitoringo 2018–2023 metų programos patvirtinimo“. Kasmet Aplinkos ministro įsakymu tvirtinami Valstybinės aplinkos monitoringo 2018-2023 metų programos uždavinių įgyvendinimo planai (https://aaa.lrv.lt/lt/veiklos-sritys/aplinkos-monitoringas/valstybine-aplinkos-monitoringo-programa). Kai kuriais atvejais tyrimai gali būti neatlikti dėl klimatinių sąlygų arba įrangos gedimų."
,,,,,telkinio_pav,ref,/datasets/gov/giscentras/grpk/HidrografijaLinija,,,4,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,Monitoringo vietos kodas,,4,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,Monitoringo vietos pavadinimas,,4,open,,Monitoringo vietos pavadinimas,
,,,,,data,date,D,Tyrimų data,,4,open,,Tyrimų data,
,,,,,debitas,string,,"Debitas, m3/s",,2,open,,Debitas,
,,,,,sroves_greitis,string,,"Srovės greitis, m/s",,2,open,,Srovės greitis,
,,,,,vandens_temp,number,°C,"Vandens temperatūra, C",,4,open,,Vandens temperatūra,
,,,,,suspend_medziagos,string,,"Suspenduotos (skendinčios) medžiagos, mg/l",,2,open,,Suspenduotos (skendinčios) medžiagos,
,,,,,sarmingumas,number,,"Šarmingumas, mmol/l",,2,open,,Šarmingumas,
,,,,,deguon_istirpes,string,,"Deguonis ištirpęs, mg/l O2",,2,open,,Deguonis ištirpęs,
,,,,,deguon_prisotinimas,number,%,"Deguonimi prisotinimas, %",,2,open,,Deguonimi prisotinimas,
,,,,,ph,number,,pH,,3,open,,pH,
,,,,,elektr_laidis,integer,,"Savitasis elektrinis laidis, mikroS/cm",,3,open,,Savitasis elektrinis laidis,
,,,,,biochem_deg_suvartojimas,string,,"Biocheminis deguonies suvartojimas per 7 paras, mg/l O2",,2,open,,Biocheminis deguonies suvartojimas,
,,,,,amonio_azotas,string,,"Amonio azotas, mg/l N",,2,open,,Amonio azotas,
,,,,,nitritu_azotas,string,,"Nitritų azotas, mg/l N",,2,open,,Nitritų azotas,
,,,,,nitratu_azotas,string,,"Nitratų azotas, mg/l N",,2,open,,Nitratų azotas,
,,,,,azotas_mineralinis,number,,"Azotas mineralinis, mg/l",,3,open,,Azotas mineralinis,
,,,,,azotas_bendras,number,,"Azotas bendras, mg/l",,3,open,,Azotas bendras,
,,,,,fosfatu_fosforas,string,,"Fosfatų fosforas, mg/l P",,2,open,,Fosfatų fosforas,
,,,,,fosforas_bendras,string,,"Fosforas bendras, mg/l",,2,open,,Fosforas bendras,
,,,,,chem_deg_suvartojimas,string,,"Cheminis deguonies suvartojimas (bichromatinė oksidacija), mg/l O2",,2,open,,Cheminis deguonies suvartojimas (bichromatinė oksidacija),
,,,,,anglingumas,number,,"Tirpinis organinis anglingumas, mg/l",,3,open,,Tirpinis organinis anglingumas,
,,,,,chloridai,number,,"Chloridai, mg/l",,3,open,,Chloridai,
,,,,,kalcis,integer,,"Kalcis, mg/l",,3,open,,Kalcis,
,,,,,kalis,number,,"Kalis, mg/l",,3,open,,Kalis,
,,,,,magnis,number,,"Magnis, mg/l",,3,open,,Magnis,
,,,,,natris,number,,"Natris, mg/l",,3,open,,Natris,
,,,,,sulfatai,string,,"Sulfatai, mg/l",,3,open,,Sulfatai,
,,,,,chlorofilas_a,string,,"Chlorofilas a, µg/l",,2,open,,Chlorofilas a,
,,,,,kalcio_karbonatas,number,,"Kalcio karbonatas, mg/l CaCO3",,3,open,,Kalcio karbonatas,
,,,,,gyvsidabris,string,,"Gyvsidabris tirpus, µg/l",,3,open,,Gyvsidabris tirpus,
,,,,,kadmis,string,,"Kadmis tirpus, µg/l",,3,open,,Kadmis tirpus,
,,,,,nikelis,string,,"Nikelis tirpus, µg/l",,3,open,,Nikelis tirpus,
,,,,,svinas,string,,"Švinas tirpus, µg/l",,3,open,,Švinas tirpus,
,,,,,varis,string,,"Varis, µg/l",,3,open,,Varis,
,,,,,chromas,string,,"Chromas, µg/l",,3,open,,Chromas,
,,,,,vanadis,string,,"Vanadis, µg/l",,3,open,,Vanadis,
,,,,,aliuminis,string,,"Aliuminis, µg/l",,3,open,,Aliuminis,
,,,,,alavas,string,,"Alavas, µg/l",,3,open,,Alavas,
,,,,,arsenas,string,,"Arsenas, µg/l",,3,open,,Arsenas,
,,,,,cinkas,string,,"Cinkas, µg/l",,3,open,,Cinkas,
,,,,,antracenas,string,,"Antracenas, µg/l",,2,open,,Antracenas,
,,,,,fluorantenas,string,,"Fluorantenas, µg/l",,3,open,,Fluorantenas,
,,,,,naftalenas,string,,"Naftalenas, µg/l",,3,open,,Naftalenas,
,,,,,benz_a_pirenas,string,,"Benz(a)pirenas, µg/l",,3,open,,Benz(a)pirenas,
,,,,,benz_b_fluorantenas,string,,"Benz(b)fluorantenas, µg/l",,3,open,,Benz(b)fluorantenas,
,,,,,benz_k_fluorantenas,string,,"Benz(k)fluorantenas, µg/l",,3,open,,Benz(k)fluorantenas,
,,,,,benz_ghi_perilenas,string,,"Benz(g,h,i)perilenas, µg/l",,3,open,,"Benz(g,h,i)perilenas",
,,,,,inden_123_cd_pirenas,string,,"Inden(1,2,3-cd)pirenas, µg/l",,3,open,,"Inden(1,2,3-cd)pirenas",
,,,,,4_n_nonilfenolis,string,,"4-n-nonilfenolis, µg/l",,3,open,,4-n-nonilfenolis,
,,,,,4_n_oktilfenolis,string,,"4-n-oktilfenolis, µg/l",,3,open,,4-n-oktilfenolis,
,,,,,4_nonilfenolis,string,,"4-nonilfenolis, µg/l",,3,open,,4-nonilfenolis,
,,,,,4_nonilfenolis_sakot,string,,"4-nonilfenolis (šakotasis), µg/l",,3,open,,4-nonilfenolis (šakotasis),
,,,,,4_n_nonilfenolis_sakot,string,,"4-n-nonilfenolis (šakotasis), µg/l",,3,open,,4-n-nonilfenolis (šakotasis),
,,,,,4_tert_oktilfenolis,string,,"4-tert-oktilfenolis, µg/l",,3,open,,4-tert-oktilfenolis,
,,,,,4_t_oktilfenolio_dietoksilatas,string,,,,2,open,,"4-t-oktilfenolio_dietoksilatas, µg/l",
,,,,,4_t_oktilfenolio_monoetoksilatas,string,,,,2,open,,"4-t-oktilfenolio_monoetoksilatas, µg/l",
,,,,,4_t_oktilfenolio_trietoksilatas,string,,,,2,open,,"4-t-oktilfenolio_trietoksilatas, µg/l",
,,,,,nonilfenoliai,string,,"Nonilfenoliai (techninis mišinys), µg/l",,3,open,,Nonilfenoliai (techninis mišinys),
,,,,,pentachlorfenolis,string,,"Pentachlorfenolis, µg/l",,3,open,,Pentachlorfenolis,
,,,,,benzenas,string,,"Benzenas, µg/l",,3,open,,Benzenas,
,,,,,12_dichloretanas,string,,"1,2-dichloretanas, µg/l",,3,open,,"1,2-dichloretanas",
,,,,,123_trichlorbenzenas,string,,"1,2,3-trichlorbenzenas, µg/l",,3,open,,"1,2,3-trichlorbenzenas",
,,,,,124_trichlorbenzenas,string,,"1,2,4-trichlorbenzenas, µg/l",,3,open,,"1,2,4-trichlorbenzenas",
,,,,,heksachlorbutadienas,string,,"Heksachlorbutadienas, µg/l",,3,open,,Heksachlorbutadienas,
,,,,,trichloretilenas,string,,"Trichloretilenas, µg/l",,3,open,,Trichloretilenas,
,,,,,tetrachlormetanas,string,,"Tetrachlormetanas, µg/l",,3,open,,Tetrachlormetanas,
,,,,,dichlormetanas,string,,"Dichlormetanas, µg/l",,3,open,,Dichlormetanas,
,,,,,tetrachloretilenas,string,,"Tetrachloretilenas, µg/l",,3,open,,Tetrachloretilenas,
,,,,,trichlormetanas,string,,"Trichlormetanas, µg/l",,3,open,,Trichlormetanas,
,,,,,aldrinas,string,,"Aldrinas, µg/l",,3,open,,Aldrinas,
,,,,,dieldrinas,string,,"Dieldrinas, µg/l",,3,open,,Dieldrinas,
,,,,,izodrinas,string,,"Izodrinas, µg/l",,3,open,,Izodrinas,
,,,,,endrinas,string,,"Endrinas, µg/l",,3,open,,Endrinas,
,,,,,alfa_heksachlorcikloheksanas,string,,"Alfa-heksachlorcikloheksanas, µg/l",,3,open,,Alfa-heksachlorcikloheksanas,
,,,,,beta_heksachlorcikloheksanas,string,,"Beta-heksachlorcikloheksanas, µg/l",,3,open,,Beta-heksachlorcikloheksanas,
,,,,,gama_heksachlorcikloheksanas,string,,"Gama-heksachlorcikloheksanas, µg/l",,3,open,,Gama-heksachlorcikloheksanas,
,,,,,heksachlorbenzenas,string,,"Heksachlorbenzenas, µg/l",,3,open,,Heksachlorbenzenas,
,,,,,pentachlorbenzenas,string,,"Pentachlorbenzenas, µg/l",,3,open,,Pentachlorbenzenas,
,,,,,alfa_endosulfanas,string,,"Alfa-endosulfanas, µg/l",,3,open,,Alfa-endosulfanas,
,,,,,beta_endosulfanas,string,,"Beta-endosulfanas, µg/l",,3,open,,Beta-endosulfanas,
,,,,,o_p_ddt,string,,"o,p'-DDT, µg/l",,3,open,,"o,p'-DDT",
,,,,,p_p_ddd,string,,"p,p'-DDD, µg/l",,3,open,,"p,p'-DDD",
