id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/upiu_monitoringo_duomenys,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,UpiuValstybinioMonitoringoDuomenys,,,,,,2,,,Aprašymas upių duomenų,"Tyrimų apimtys, vykdytojai, tiriami parametrai patvirtinti Lietuvos Respublikos Vyriausybės 2018 m. spalio 3 d. nutarime Nr. 996 „Dėl Valstybinės aplinkos monitoringo 2018–2023 metų programos patvirtinimo“. Kasmet Aplinkos ministro įsakymu tvirtinami Valstybinės aplinkos monitoringo 2018-2023 metų programos uždavinių įgyvendinimo planai (https://aaa.lrv.lt/lt/veiklos-sritys/aplinkos-monitoringas/valstybine-aplinkos-monitoringo-programa). Kai kuriais atvejais tyrimai gali būti neatlikti dėl klimatinių sąlygų arba įrangos gedimų."
,,,,,telkinio_pav,ref,/datasets/gov/giscentras/grpk/HidrografijaLinija,,,4,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,,,4,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pav,string,,,,4,open,,Monitoringo vietos pavadinimas,
,,,,,data,date,D,,,4,open,,Tyrimų data,
,,,,,debitas,string,,,,2,open,,"Debitas, m3/s",
,,,,,sroves_greitis,string,,,,2,open,,"Srovės greitis, m/s",
,,,,,vandens_temp,number,°C,,,4,open,,"Vandens temperatūra, °C",
,,,,,suspend_medziagos,string,,,,2,open,,"Suspenduotos (skendinčios) medžiagos, mg/l",
,,,,,sarmingumas,number,,,,2,open,,"Šarmingumas, mmol/l",
,,,,,deguon_istirpes,string,,,,2,open,,"Deguonis ištirpęs, mg/l O2",
,,,,,deguon_prisotinimas,number,%,,,2,open,,"Deguonimi prisotinimas, %",
,,,,,ph,number,,,,3,open,,pH,
,,,,,elektr_laidis,integer,,,,3,open,,"Savitasis elektrinis laidis, mikroS/cm",
,,,,,biochem_deg_suvartojimas,string,,,,2,open,,"Biocheminis deguonies suvartojimas per 7 paras, mg/l O2",
,,,,,amonio_azotas,string,,,,2,open,,"Amonio azotas, mg/l N",
,,,,,nitritu_azotas,string,,,,2,open,,"Nitritų azotas, mg/l N",
,,,,,nitratu_azotas,string,,,,2,open,,"Nitratų azotas, mg/l N",
,,,,,azotas_mineralinis,number,,,,3,open,,"Azotas mineralinis, mg/l",
,,,,,azotas_bendras,number,,,,3,open,,"Azotas bendras, mg/l",
,,,,,fosfatu_fosforas,string,,,,2,open,,"Fosfatų fosforas, mg/l P",
,,,,,fosforas_bendras,string,,,,2,open,,"Fosforas bendras, mg/l",
