id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/chemines_medziagos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,DtvCmk,,,cmk_id,,,4,,,Cheminių medžiagų / mišinių klasifikatoriai,
,,,,,cmk_id,integer,,,,4,open,,Cmm klasifikatorių unikalus identifikatorius,
,,,,,cmk_kodas,string,,,,4,open,,Pavojingumo kodas,
,,,,,cmk_pavad,string,,,,3,open,,Pavojingumo frazės pavadinimas,
,,,,,,,,,,,,,,
,,,,DtvCmm,,,cmm_id,,,4,,,Cheminės medžiagos / mišiniai,
,,,,,cmm_id,integer,,,,4,open,,Cheminių medžiagų unikalus identifikatorius,
,,,,,cmm_pavad,string,,,,2,open,,Cheminės medžiagos pavadinimas,
,,,,,cmm_cas_reg_nr,string,,,,4,open,,Medžiagos CAS numeris,Cheminių medžiagų santrumpų tarnybos suteiktas registracijos numeris
,,,,,cmm_nr,string,,,,4,open,,Medžiagos EB numeris,"EINECS, ELINCS arba NLP numeris, oficialus cheminės medžiagos numeris Europos Sąjungoje (pagal 2008 m. gruodžio 16 d. Europos Parlamento ir Tarybos reglamento (EB) Nr. 1272/2008 dėl cheminių medžiagų ir mišinių klasifikavimo, ženklinimo ir pakavimo, iš dalies keièianèio ir panaikinanèio direktyvas 67/548/EEB bei 1999/45/EB ir iš dalies keièianèio Reglamentą (EB) Nr. 1907/2006) VI priedą)."
,,,,,,,,,,,,,,
,,,,DtvDok,,,dok_id,,,4,,,"Dokumentai (metinės, mėnesinė ir kitaip apibrėžto laikotarpio ataskaitos)",
,,,,,dok_id,,,,,4,open,,Dokumentų unikalus identifikatorius,
,,,,,dok_atsisk_data_nuo,integer,,,,2,open,,"Dokumento (ataskaitos) atsiskaitymo metai, nuo 2017 m.",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,,,,,,,,,,
,,,,DtvTcm,,,tcm_id,,,4,,,Ataskaitose teikiamos cheminės medžiagos / mišiniai,
,,,,,tcm_id,,,,,4,open,,Teikiamų medžiagų unikalus identifikatorius,
,,,,,tcm_veiksmas,string,,,,2,open,,Veiksmas,
,,,,,,enum,,,EK,4,,,Eksportuota,
,,,,,,,,,SU,,,,Sunaudota,
,,,,,,,,,IS,,,,Išplatinta (parduota),
,,,,,,,,,PA,,,,Pagaminta,
,,,,,,,,,IM,,,,Importuota,
,,,,,tcm_kiekis,number,,,,4,open,,Kiekis tonomis,
