id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/fdujos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,FluorDujos,,,,,,2,,,Fluorintų šiltnamio efektą sukeliančių dujų ir ozono sluoksnį ardančių medžiagų duomenys,https://aaa.lrv.lt/lt/veiklos-sritys/klimato-kaita/fluorintos-siltnamio-efekta-sukeliancios-dujos
,,,,,eil_nr,string,,,,4,open,,Eilės nr.,
,,,,,kodas,string,,,,2,open,,Fluorintų dujų ir ozono sluoksnį ardančių medžiagų (OAM) mišinio kodas,
,,,,,trumpinys,string,,,,2,open,,Fluorintų dujų ar ozono sluoksnį ardančių medžiagų (OAM) trumpas pavadinimas,
,,,,,salis,string,,,,3,open,,Pasaulio šalies pavadinimas,
,,,,,veiksmas,string,,,,4,open,,"Veiksmas, atliktas su f-dujomis ar OAM",
,,,,,,enum,,,"""IV""",,,,Įvežta AM1I.3,
,,,,,,,,,"""IS""",,,,Išvežta AM1I.3,
,,,,,,,,,"""IM""",,,,Importuota AM1E.2,
,,,,,,,,,"""EK""",,,,Eksportuota AM1E.2,
,,,,,,,,,"""PA""",,,,Pagaminta AM1E.2,
,,,,,kiekis,number,kg,,,4,open,,"F-dujų ar OAM, su kuriais buvo atlikta veikla (importas, eksportas)",
,,,,,atsiskaityta,integer,,,,2,open,,Atsiskaitymo data (metai),
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,prigimtis,string,,,,4,open,,F-dujų ar OAM medžiagos ar mišinio prigimtis,
,,,,,,enum,,,"""RC""",,,,Recirkuliuota,
,,,,,,,,,"""RG""",,,,Regeneruota,
,,,,,,,,,"""NA""",,,,Naudota (išsiurbta),
,,,,,,,,,"""NE""",,,,Nenaudota,
