id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/atlieku_tvarkymas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,AtliekuSusidarymasTvarkymas,,,,,,2,,,Atliekų susidarymo ir tvarkymo duomenys,
,,,,,metai,integer,,,,2,open,,Metai,Ataskaitiniai metai
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,atl_kodas,string,,,,2,open,,Atliekos kodas,"Atliekų klasifikavimo ir atitinkamo kodo pasirinkimo tvarka nurodyta 1 priede, kurio naujausia redakcija išdėstyta įsakyme Nr. D1-1061 ""Dėl Lietuvos Respublikos aplinkos ministro 1999 m. liepos 14 d. įsakymo Nr. 217 ""Dėl Atliekų tvarkymo taisyklių patvirtinimo"" pakeitimo"""
,,,,,pavojingumas,boolean,,,,4,open,,Pavojingumas,"Žymimos pavojingosios atliekos, pagal Atliekų tvarkymo taisykles, kurių naujausia redakcija išdėstyta įsakyme Nr. D1-1061 ""Dėl Lietuvos Respublikos aplinkos ministro 1999 m. liepos 14 d. įsakymo Nr. 217 ""Dėl Atliekų tvarkymo taisyklių patvirtinimo"" pakeitimo"""
,,,,,atl_pavad,string,,,,2,open,,Atliekos pavadinimas,"Atitinkamo kodo atliekų pavadinimas pagal Atliekų tvarkymo  taisykles, kurių naujausia redakcija išdėstyta įsakyme Nr. D1-1061 ""Dėl Lietuvos Respublikos aplinkos ministro 1999 m. liepos 14 d. įsakymo Nr. 217 ""Dėl Atliekų tvarkymo taisyklių patvirtinimo"" pakeitimo"""
,,,,,stat_kodas,string,,,,2,open,,Statistinis kodas,Pagal Europos Parlamento ir Tarybos reglamentą (EB) Nr. 2150/2002
,,,,,stat_kodo_pavad,string,,,,2,open,,Statistinio kodo pavadinimas,Pagal Europos Parlamento ir Tarybos reglamentą (EB) Nr. 2150/2002
,,,,,surinkta,number,t,,,4,open,,"Surinkta",Iš atliekų darytojų ataskaitiniais metais surinktas atliekų kiekis tonomis
,,,,,susidare,number,t,,,4,open,,"Susidarė atliekų apdorojimo metu",Kitų atliekų tvarkymo metu atliekų tvarkymo įrenginiuose susidaręs kiekis tonomis
,,,,,salinim_sav,number,t,,,4,open,,"Šalinimas sąvartynuose (D1, D5)","Ataskaitiniais metais D1, D5 būdais pašalintas atliekų kiekis tonomis (veiklos būdų kodų reikšmės aprašytos Atliekų tvarkymo taisyklių, patvirtintų Lietuvos Respublikos aplinkos ministro 1999 m. liepos 14 d. įsakymu Nr. 217 ""Dėl atliekų tvarkymo taisyklių patvirtinimo"", 2 priede)"
,,,,,salinim_kt,number,t,,,4,open,,"Apdorojimas žemėje (D2), giluminis įpurškimas (D4), surinkimas į telkinius žemės paviršiuje (D6)","Ataskaitiniais metais kitomis šalinimo veiklomis (D2, D4, D6) pašalintas atliekų kiekis tonomis (veiklos būdų kodų reikšmės aprašytos Atliekų tvarkymo taisyklių, patvirtintų Lietuvos Respublikos aplinkos ministro 1999 m. liepos 14 d. įsakymu Nr. 217 ""Dėl atliekų tvarkymo taisyklių patvirtinimo"", 2 priede)"
,,,,,deg_sausuma,number,t,,,4,open,,"Deginimas sausumoje (D10)","Ataskaitiniais metais sausumoje sudegintas (D10) atliekų kiekis tonomis (veiklos būdų kodų reikšmės aprašytos Atliekų tvarkymo taisyklių, patvirtintų Lietuvos Respublikos aplinkos ministro 1999 m. liepos 14 d. įsakymu Nr. 217 ""Dėl atliekų tvarkymo taisyklių patvirtinimo"", 2 priede)"
,,,,,deg_kuras,number,t,,,4,open,,"Deginimas, naudojant kaip kurą ar kt. būdais energijai gauti (R1)","Ataskaitiniais metais sunaudotas deginant kaip kurą ar kitais būdais išgaunant energiją (R1) atliekų kiekis tonomis  (veiklos būdų kodų reikšmės aprašytos Atliekų tvarkymo taisyklių, patvirtintų Lietuvos Respublikos aplinkos ministro 1999 m. liepos 14 d. įsakymu Nr. 217 ""Dėl atliekų tvarkymo taisyklių patvirtinimo"", 2 priede)"
,,,,,perdirbimas,number,t,,,4,open,,"Perdirbimas (R2-R9)","Ataskaitiniais metais perdirbtas atliekų kiekis tonomis R2-R9 ir R10' būdais (veiklos būdų kodų reikšmės aprašytos Atliekų tvarkymo taisyklių, patvirtintų Lietuvos Respublikos aplinkos ministro 1999 m. liepos 14 d. įsakymu Nr. 217 ""Dėl atliekų tvarkymo taisyklių patvirtinimo"", 2 priede)"
