id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/cheminiai_misiniai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,DtvCmk,,,cmk_id,,,4,,,Cheminių medžiagų / mišinių klasifikatoriai,
,,,,,cmk_id,integer,,,,4,open,,Unikalus identifikatorius,
,,,,,cmk_kodas,string,,,,4,open,,Pavojingumo kodas,
,,,,,cmk_pavad,string,,,,3,open,,Pavojingumo frazės pavadinimas,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,DtvCmm,,,cmm_id,,,4,,,Cheminės medžiagos / mišiniai,
,,,,,cmm_id,integer,,,,4,open,,Unikalus identifikatorius,
,,,,,cmm_kn_demuo,string,,,,2,open,,Kombinuotosios nomenklatūros (KN) kodas,
,,,,,cmm_mis_pavad,string,,,,4,open,,Cheminio mišinio pavadinimas,
,,,,,cmm_ufi_kodas,string,,,,4,open,,UFI kodas,"Unikalus mišinio identifikatorius, nurodomas ant produktų, kurie pagal ES klasifikavimo, ženklinimo ir pakavimo reglamentą klasifikuojami kaip keliantys pavojų sveikatai arba fizinį pavojų. Produktų, kurie parduodami ES iki 2021 m., etiketėse privaloma pradėti nurodyti šį kodą ne vėliau kaip iki 2025 m."
,,,,,,,,,,,,,,
,,,,DtvDok,,,dok_id,,,4,,,"Dokumentai (metinės, mėnesinė ir kitaip apibrėžto laikotarpio ataskaitos)",
,,,,,dok_id,integer,,,,4,open,,Unikalus identifikatorius,
,,,,,dok_atsisk_data_nuo,integer,,,,2,open,,"Dokumento (ataskaitos) atsiskaitymo metai, nuo 2017 m.",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,,,,,,,,,,
,,,,DtvTcm,,,tcm_id,,,4,,,Ataskaitose teikiamos cheminės medžiagos / mišiniai,
,,,,,tcm_id,integer,,,,4,open,,Unikalus identifikatorius,
,,,,,tcm_veiksmas,string,,,,2,open,,Veiksmas,
,,,,,,enum,,,"""EK""",,,,Eksportuota,
,,,,,,,,,"""SU""",,,,Sunaudota,
,,,,,,,,,"""IS""",,,,Išplatinta (parduota),
,,,,,,,,,"""PA""",,,,Pagaminta,
