id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/oro_tarsa,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,DtvDok,,,dok_id,,,2,,,"Dokumentai (metinės, mėnesinė ir kitaip apibrėžto laikotarpio ataskaitos)",
,,,,,dok_id,integer,,,,2,open,,,
,,,,,dok_laikotarpio_tipas,string,,dok_laikotarpio_tipas,,2,open,,"Laikotarpio, už kurį teikiamas dokumentas, tipas (pvz., už konkrečią datą, už mėnesį).",
,,,,,dok_atsisk_data_nuo,integer,,dok_atsisk_data_nuo,,3,open,,"Data, už kurią yra teikiamas dokumentas.",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,dok_atsisk_data_iki,integer,,dok_atsisk_data_iki,,3,open,,"Data, už kurią yra teikiamas dokumentas.",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,,,,,,,,,,
,,,,DtvAob,,,aob_id,,,2,,,"Atsiskaitantys objektai (ATASKAITINIS OBJEKTAS, ŪKIO SUBJEKTAS, ŪS VEIKLOS OBJEKTAS )",
,,,,,aob_id,integer,,,,2,open,,,
,,,,,aob_kodas,string,,aob_kodas,,2,open,,Ataskaitinio objekto kodas,
,,,,,aob_pavad,string,,aob_pavad,,2,open,,"Ataskaitinio objekto pavadinimas. Ūkio subjekto pagrindinės įmonės atveju nurodomas toks pat kaip JAR, o filialų atveju nurodomas rankiniu būdu",
,,,,,aob_panaikinta,string,,aob_panaikinta,,3,open,,Panaikinimo požymis,
,,,,,,,,,,,,,,
,,,,DtvIsm,,,ism_id,,,2,,,Teršalai iš Ūkinės Veiklos Objektų,
,,,,,ism_id,integer,,,,2,open,,,
,,,,,ism_mat_vnt,string,,ism_mat_vnt,,3,open,,Teršalo matavimo vienetai (Klasifikatorius),
,,,,,,enum,,,"T",,,,,Tonos
,,,,,,,,,"M",,,,,Kubiniai metrai
,,,,,ism_kiek_per_ats_met,integer,,ism_kiek_per_ats_met,,3,open,,Per ataskaitinius metus į aplinkos orą patekęs teršalų kiekis,
,,,,,ism_kiek_per_pr_met,integer,,ism_kiek_per_pr_met,,3,open,,Per praėjusius metus į aplinkos orą patekęs teršalų kiekis (išskaičiuojamas iš praeitų metų ataskaitos duomenų),
,,,,,,,,,,,,,,
,,,,DtvTrs,,,trs_id,,,2,,,Teršalai,
,,,,,trs_id,integer,,,,2,open,,,
,,,,,trs_kodas,string,,trs_kodas,,2,open,,"Teršalo kodas, kuris skirsis nuotekų ir emisijų atveju, teršiančių medžiagų sąraše.",
,,,,,trs_pavad,string,,trs_pavad,,2,open,,Teršalo pavadinimas,
,,,,,trs_grupe,string,,trs_grupe,,3,,,Teršalų grupavimas.,
,,,,,,enum,,,"V",,,,,Teršalai išleidžiami į aplinką (vandenį)
,,,,,,,,,"I",,,,,Teršalai išleidžiami į žemę
,,,,,,,,,"O",,,,,Teršalai išmetami į aplinkos orą
,,,,,,,,,,,,,,
,,,,DtvMpr,,,mpr_id,,,2,,,Taršos Mažinimo Priemonė,
,,,,,mpr_id,integer,,,,2,open,,,
,,,,,mpr_pavad,string,,mpr_pavad,,2,open,,Visas vykdomos (ar jau įvykdytos) aplinkos oro taršos mažinimo priemonės pavadinimas.,
,,,,,mpr_verte,integer,,mpr_verte,,3,open,,Išlaidos skirtos taršos mažinimo priemonei vykdyti,
,,,,,mpr_ivykd_data,date,D,mpr_ivykd_data,,3,open,,Priemonės planuojama įvykdymo data,
,,,,,mpr_lesos_nuo_prad,integer,,mpr_lesos_nuo_prad,,3,open,,Kiek skirta lėšų nuo priemonės vykdymo pradžios,
,,,,,mpr_lesos_ats_metais,integer,,mpr_lesos_ats_metais,,3,open,,Kiek skirta lėšų priemonės vykdymui ataskaitiniais metais,
,,,,,mpr_ivykdyta,integer,,mpr_ivykdyta,,3,open,,Priemonės įvykdymas procentais,
,,,,,,,,,,,,,,
,,,,DtvOvr,,,ovr_id,,,2,,,Oro inventorizacijos veiklos rūšys,
,,,,,ovr_id,integer,,,,2,open,,,
,,,,,ovr_kodas,string,,ovr_kodas,,2,open,,Veiklos rūšies kodas,
,,,,,ovr_pavad,string,,ovr_pavad,,2,open,,Veiklos rūšies pavadinimas,
,,,,,ovr_pavad_en,string,,ovr_pavad_en,,2,open,,Veiklos rūšies pavadinimas anglų kalba,
,,,,,,,,,,,,,,
,,,,DtvSnk,,,snk_id,,,2,,,Sunaudotas Kuras,
,,,,,snk_id,integer,,,,2,open,,,
,,,,,snk_pavad,string,,snk_pavad,,2,open,,"Sunaudoto kuro patikslintas pavadinimas, kai nurodyti kuro kodai 121, 224, 225, 314.",
