id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/oro_tarsa,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,OroTarsa,,,,,,2,,,,
,,,,,objekto_kodas,string,,,,2,open,,Ataskaitinio objekto kodas,
,,,,,pavad,string,,,,2,open,,"Ataskaitinio objekto pavadinimas. Ūkio subjekto pagrindinės įmonės atveju nurodomas toks pat kaip JAR, o filialų atveju nurodomas rankiniu būdu",
,,,,,uvo_kodas,string,,,,2,open,,Ūkinės veiklos objekto kodas,
,,,,,uvo_pavad,string,,,,2,open,,Ūkinės veiklos objekto pavadinimas,
,,,,,x_koord,number,,,,2,open,,Ataskaitinio objekto X koordinatės pagal LKS-94,
,,,,,y_koord,number,,,,2,open,,Ataskaitinio objekto Y koordinatės pagal LKS-94,
,,,,,imones_kodas,string,,,,2,open,,Įmonės JAR kodas,
,,,,,,comment,type,,"update(property: ""ja_kodas"", type: """")",4,open,"spinta:205, manifest:1290",,
,,,,,atsiskaitoma,date,Y,,,4,open,,"Data, už kurią yra teikiamas dokumentas.",
,,,,,mat_vnt,string,,,,4,open,,Teršalo matavimo vienetai (Klasifikatorius),
,,,,,,enum,,,"""T""",,,,Tonos,
,,,,,,,,,"""M""",,,,Kubiniai metrai,
,,,,,kiekis_ataskait,number,,,,4,open,,Per ataskaitinius metus į aplinkos orą patekęs teršalų kiekis,
,,,,,kiekis_praejus,number,,,,4,open,,Per praėjusius metus į aplinkos orą patekęs teršalų kiekis (išskaičiuojamas iš praeitų metų ataskaitos duomenų),
,,,,,kuro_kodas,string,,,,3,open,,Kuro rūšies kodas - trumpinys,
,,,,,kuro_pavad,string,,,,3,open,,"Kuro rūšies pavadinimas (pvz., mediena)",
,,,,,mpr_pavad,string,,,,1,open,,Visas vykdomos (ar jau įvykdytos) aplinkos oro taršos mažinimo priemonės pavadinimas,
,,,,,mpr_verte,number,,,,2,open,,Išlaidos skirtos taršos mažinimo priemonei vykdyti,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,plan_ivykd,date,D,,,4,open,,Priemonės planuojama įvykdymo data,
,,,,,lesos,number,,,,2,open,,Kiek skirta lėšų nuo priemonės vykdymo pradžios,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,lesos_ataskait,number,,,,2,open,,Kiek skirta lėšų priemonės vykdymui ataskaitiniais metais,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,mpr_ivykdyta,integer,%,,,4,open,,Priemonės įvykdymas procentais,
,,,,,vr_kodas,string,,,,2,open,,Veiklos rūšies kodas,https://e-seimas.lrs.lt/portal/legalAct/lt/TAD/TAIS.179328/FyUMYOEChe Įsakymo 1 priede VEIKLOS RŪŠIŲ SĄRAŠAS
,,,,,vr_pavad,string,,,,2,open,,Veiklos rūšies pavadinimas,
,,,,,vr_pavad_en,string,,,,2,open,,Veiklos rūšies pavadinimas anglų kalba,
,,,,,snk_pavad,string,,,,2,open,,"Sunaudoto kuro patikslintas pavadinimas, kai nurodyti kuro kodai 121, 224, 225, 314", https://e-seimas.lrs.lt/portal/legalAct/lt/TAD/TAIS.94607/asr Tvarkos aprašo 5 priedas DEGINAMO KURO IR JO DEGALŲ KODAI
,,,,,snk_mat_vnt,string,,,,4,open,,Sunaudoto kuro kiekio matavimo vienetai,
,,,,,,enum,,,"""T""",,,,Tonos,
,,,,,,,,,"""M""",,,,Kubiniai metrai,
,,,,,snk_kiekis,number,,,,4,open,,"Sunaudoto kuro kiekis tonomis, jei naudojamas kietas arba skystas kuras, ir tūkst. m3, jei naudojamas dujinis kuras",
,,,,,sieringumas,number,%,,,4,open,,Sunaudoto kuro sieringumas procentais,
,,,,,peleningumas,number,%,,,4,open,,Sunaudoto kuro peleningumas procentais,
,,,,,trs_kodas,integer,,,,2,open,,"Teršalo kodas, kuris skirsis nuotekų ir emisijų atveju, teršiančių medžiagų sąraše",https://e-seimas.lrs.lt/portal/legalAct/lt/TAD/TAIS.94607/asr 4 priede pateikta TERŠALŲ IR JŲ KODŲ SĄRAŠAS
,,,,,trs_pavad,string,,,,2,open,,Teršalo pavadinimas,
,,,,,trs_grupe,string,,,,4,,,Teršalų grupavimas,
,,,,,,enum,,,"""V""",,,,Teršalai išleidžiami į aplinką (vandenį),
,,,,,,,,,"""I""",,,,Teršalai išleidžiami į žemę,
,,,,,,,,,"""O""",,,,Teršalai išmetami į aplinkos orą,
