id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/ezeru_monitoringas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,EzeruValstybinioMonitoringoDuomenys,,,,,,2,,,"Aprašymas ežerų monitoringo duomenų,Tyrimų apimtys, vykdytojai, tiriami parametrai patvirtinti Lietuvos Respublikos Vyriausybės 2018 m. spalio 3 d. nutarime Nr. 996 „Dėl Valstybinės aplinkos monitoringo 2018–2023 metų programos patvirtinimo“. Kasmet Aplinkos ministro įsakymu tvirtinami Valstybinės aplinkos monitoringo 2018-2023 metų programos uždavinių įgyvendinimo planai (https://aaa.lrv.lt/lt/veiklos-sritys/aplinkos-monitoringas/valstybine-aplinkos-monitoringo-programa). Kai kuriais atvejais tyrimai gali būti neatlikti dėl klimatinių sąlygų arba įrangos gedimų.",
,,,,,regionas,string,,Regionas,,4,open,,Regionas,"Regionai: Alytaus, Kauno, Klaipėdos, Marijampolės, Panevėžio, Šiaulių, Utenos, Vilniaus"
,,,,,,comment,type,,"create(property: ""apskritis"", type: ""ref"", ref: ""/datasets/gov/rc/ar/apskritis/Apskritis"")",,open,manifest:1263,,
,,,,,"telkinio_pav",string,,Vandens telkinio pavadinimas,,4,open,,Vandens telkinio pavadinimas,
,,,,,"m_vietos_kodas",string,,Monitoringo vietos kodas,,4,open,,Monitoringo vietos kodas,
,,,,,"m_vietos_pav",string,,Monitoringo vietos pavadinimas,,4,open,,Monitoringo vietos pavadinimas,
,,,,,data ,date,D,Tyrimų data ,,4,open,,Tyrimų data ,
,,,,,vandens_temp,number,,"Vandens temperatūra, C", ,4,open,,Vandens temperatūra,
,,,,,suspend_medziagos,string,,"Suspenduotos (skendinčios) medžiagos, mg/l",,3,open,,Suspenduotos (skendinčios) medžiagos,
,,,,,sarmingumas,string,,"Šarmingumas, mmol/l",,3,open,,Šarmingumas,
,,,,,deguonis_istirpes,number,,"Deguonis ištirpęs, mg/l O2",,4,open,,Deguonis ištirpęs,
,,,,,ph,number,,pH,,4,open,,pH,
,,,,,skaidrumas,string,,"Skaidrumas, m",,2,open,,Skaidrumas,
,,,,,elektr_laidis,number,,"Savitasis elektrinis laidis, mikroS/cm",,4,open,,Savitasis elektrinis laidis,
,,,,,biochem_deg_suvartojimas,string,,"Biocheminis deguonies suvartojimas per 7 paras, mg/l O2",,3,open,,Biocheminis deguonies suvartojimas,
,,,,,amonio_azotas,string,,"Amonio azotas, mg/l N",,3,open,,Amonio azotas,
,,,,,nitritu_azotas,string,,"Nitritų azotas, mg/l N",,3,open,,Nitritų azotas,
,,,,,nitratu_azotas,string,,"Nitratų azotas, mg/l N",,3,open,,Nitratų azotas,
,,,,,azotas_mineralinis,number,,"Azotas mineralinis, mg/l",,4,open,,Azotas mineralinis,
,,,,,azotas_bendras,number,,"Azotas bendras, mg/l",,4,open,,Azotas bendras,
,,,,,fosfatu_fosforas,string,,"Fosfatų fosforas, mg/l P",,3,open,,Fosfatų fosforas,
,,,,,fosforas_bendras,string,,"Fosforas bendras, mg/l",,3,open,,Fosforas bendras,
,,,,,anglingumas,number,,"Tirpinis organinis anglingumas, mg/l",,4,open,,Tirpinis organinis anglingumas,
,,,,,chlorofilas_a,string,,"Chlorofilas a, µg/l",,3,open,,Chlorofilas a,
,,,,,kalcio_karbonatas,integer,,"Kalcio karbonatas, mg/l CaCO3",,4,open,,Kalcio karbonatas,
,,,,,gyvsidabris,string,,"Gyvsidabris tirpus, µg/l",,3,open,,Gyvsidabris tirpus,
,,,,,kadmis,string,,"Kadmis tirpus, µg/l",,3,open,,Kadmis tirpus,
,,,,,nikelis,string,,"Nikelis tirpus, µg/l",,3,open,,Nikelis tirpus,
,,,,,svinas,string,,"Švinas tirpus, µg/l",,3,open,,Švinas tirpus,
,,,,,varis,string,,"Varis, µg/l",,3,open,,Varis,
,,,,,chromas,string,,"Chromas, µg/l",,3,open,,Chromas,
,,,,,vanadis,string,,"Vanadis, µg/l",,3,open,,Vanadis,
,,,,,aliuminis,string,,"Aliuminis, µg/l",,3,open,,Aliuminis,
