id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,Description
,datasets/gov/aaa/juros_mariu_monitoringas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Hidrochemija,,,,,,,,,Kuršių marių ir Baltijos jūros hidrocheminių parametrų tyrimai vandenyje,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV_pav,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV_siaures_koordinate,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV_rytu_koordinate,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrimu_objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,"Tyrimų objektas visiems Kuršių marių ir Baltijos jūros tyrimams, išskyrus Specifinių teršalų tyrimus biotoje -  paviršinis vanduo."
,,,,,vandens_horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys","Horizontas/Sluoksnis: Paviršinis sluoksnis, Tarpinis sluoksnis, Priedugnis, Integruotas, Sudėtinis. Monitoringo vietoje gali būti keli Tarpiniai sluoksniai, priklausomai nuo jos gylio."
,,,,,vandens_gylis_m,number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,parametro_pav,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,,open,,Matavimo vienetai,Matavimo vienetas priklauso nuo tiriamo parametro.
,,,,,tyrimu_metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Hidrometeorologija,,,,,,,,,Kuršių marių ir Baltijos jūros hidrologinių matavimų vandenyje ir meteorologinių stebėjimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,tyrimu_data,datetime,,Tyrimų data,,,open,,Stebėjimų ir matavimų data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV_kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
