id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/juros_mariu_monitoringas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Hidrochemija,,,,,,,,,Kuršių marių ir Baltijos jūros hidrocheminių parametrų tyrimai vandenyje,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,m_vietos_kodas,string,,MV kodas,,2,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,2,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,tyrim_objektas,string,,Tyrimų objektas,,2,open,,Tyrimų objektas,"Tyrimų objektas visiems Kuršių marių ir Baltijos jūros tyrimams, išskyrus Specifinių teršalų tyrimus biotoje -  paviršinis vanduo."
,,,,,vandens_horizontas,string,,Vandens horizontas,,2,open,,"Vandens sluoksnis, iš kurio paimtas mėginys","Horizontas/Sluoksnis: Paviršinis sluoksnis, Tarpinis sluoksnis, Priedugnis, Integruotas, Sudėtinis. Monitoringo vietoje gali būti keli Tarpiniai sluoksniai, priklausomai nuo jos gylio."
,,,,,vandens_gylis,number,,"Vandens gylis, m",,2,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,,comment,ref,"update(ref: ""m"")",,4,open,,Gylio matavimo vienetai,
,,,,,parametro_pavad,string,,Parametro pavadinimas,,2,open,,Tiriamo parametro pavadinimas,
,,,,,maziau_kiekyb_ivertinimo_ribos,string,,Mažiau kiekybinio įvertinimo ribos,,2,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,parametro_tyr_rezultat,number,,Parametro tyrimo rezultatas,,2,open,,Parametro tyrimo rezultatas,
,,,,,matavimo_vnt,string,,Matavimo vienetai,,2,open,,Matavimo vienetai,Matavimo vienetas priklauso nuo tiriamo parametro.
,,,,,tyr_metodas,string,,Tyrimų metodas,,2,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Hidrometeorologija,,,,,,,,,Kuršių marių ir Baltijos jūros hidrologinių matavimų vandenyje ir meteorologinių stebėjimų duomenys,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,2,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Stebėjimų ir matavimų data,
