id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/on/statistika,,,,,,,,,,,,Oro Navigacijos skrydÅ¾iÅ³ statistikos duomenys,"Rinkinyje pateikiama Lietuvos oro erdvÄ—je vykusiÅ³ skrydÅ¾iÅ³ statistika. Nurodoma su skrydÅ¾iais susijusi informacija: skrydÅ¾io data, orlaivio registracija ir tipas, skrydÄÆ vykdÄ™s oro veÅ¾Ä—jas, iÅvykimo ir atvykimo oro uostai, skrydÅ¾io tipas, taisyklÄ—s,  orlaivio masÄ—s faktorius, praÅytas ir suteiktas skrydÅ¾io aukÅÄ¨io lygis."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Skrydis,,,vda_id,,,4,,,Oro Navigacijos skrydÅ¾iÅ³ statistikos duomenys,"Rinkinyje pateikiama Lietuvos oro erdvÄ—je vykusiÅ³ skrydÅ¾iÅ³ statistika. Nurodoma su skrydÅ¾iais susijusi informacija: skrydÅ¾io data, orlaivio registracija ir tipas, skrydÄÆ vykdÄ™s oro veÅ¾Ä—jas, iÅvykimo ir atvykimo oro uostai, skrydÅ¾io tipas, taisyklÄ—s,  orlaivio masÄ—s faktorius, praÅytas ir suteiktas skrydÅ¾io aukÅÄ¨io lygis."
,,,,,vda_id,string,,,,4,open,,ValstybÄ—s DuomenÅ³ AgentÅ«ros ÄÆraÅo unikalus identifikatorius,
,,,,,date,date,D,,,4,open,,SkrydÅ¾io data,
,,,,,acft_type,string,,,,4,open,,Orlaivio tipas,
,,,,,airline_abbr,string,,,,4,open,,Oro veÅ¾Ä—jas (ICAO kodas),
,,,,,airline,string,,,,4,open,,Oro veÅ¾Ä—jas,
,,,,,country,string,,,,4,open,,Oro veÅ¾Ä—jo kilmÄ—s Åalis,
,,,,,wtc,string,,,,4,open,,Orlaivio masės (valkčio turbulencijos kategorijos) faktorius.,
,,,,,,enum,,,"""M""",,,,"MEDIUM orlaiviai, kurių didžiausioji sertifikuotoji kilimo masė mažesnė nei 136 000 kg, bet didesnė nei 7 000 kg",
,,,,,,,,,"""J""",,,,"SUPER, orlaivio tipas, kuris toks nurodytas ICAO dokumento Nr.  643 „Orlaivių tipų kodai“ naujausioje redakcijoje",
,,,,,,,,,"""H""",,,,"HEAVY orlaiviai, kurių didžiausioji sertifikuotoji kilimo masė ne mažesnė nei 136 000 kg, išskyrus orlaivius, kurie ICAO dokumente Nr. 8643 išvardyti kategorijoje SUPER (J)",
,,,,,,,,,"""L""",,,,"LIGHT orlaiviai, kurių didžiausioji sertifikuotoji kilimo masė ne didesnė nei 7 000 kg.",
,,,,,dep_time,string,,,,4,open,,Orlaivio pakilimo laikas,
,,,,,dep_airport,string,,,,4,open,,Pakilimo oro uostas (ICAO kodas),
,,,,,dep_airport_name,string,,,,4,open,,IÅvykimo oro uosto pavadinimas,
,,,,,dep_airport_location,string,,,,4,open,,IÅvykimo oro uosto lokacija,
,,,,,dep_airport_city,string,,,,4,open,,IÅvykimo oro uosto miestas,
,,,,,dep_airport_country,string,,,,4,open,,IÅvykimo oro uosto Åalis,
,,,,,dep_airport_region,string,,,,4,open,,IÅvykimo oro uosto regionas,
,,,,,des_time,string,,,,4,open,,Orlaivio nusileidimo laikas,
,,,,,des_airport,string,,,,4,open,,Nusileidimo oro uostas (ICAO kodas),
,,,,,des_airport_name,string,,,,4,open,,Atvykimo oro uosto pavadinimas,
,,,,,des_airport_location,string,,,,4,open,,Atvykimo oro uosto lokacija,
,,,,,des_airport_city,string,,,,4,open,,Atvykimo oro uosto miestas,
,,,,,des_airport_country,string,,,,4,open,,Atvykimo oro uosto Åalis,
,,,,,des_airport_region,string,,,,4,open,,Atvykimo oro uosto regionas,
